OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 16:05:00
Observation Time: 2025-12-21 15:58:00
Forecast Time:    2025-12-21 16:44:30
Hemispheric Power:     81.2
Forecast Kp:   6
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  8.2735e-02  1.1402e-03  1.3090e-05  6.0623e-02 
 1.0000e-03   -5.0501e+01  1.0508e-01  1.5770e-03  6.2999e-06  8.0588e-02 
 1.0000e-03   -5.1001e+01  1.3366e-01  2.0575e-03  2.7387e-06  1.0295e-01 
 1.0000e-03   -5.1501e+01  1.6895e-01  2.5385e-03  1.0655e-06  1.2702e-01 
 1.0000e-03   -5.2001e+01  2.1118e-01  2.9887e-03  3.7095e-07  1.5217e-01 
 1.0000e-03   -5.2501e+01  2.6053e-01  3.4005e-03  1.1558e-07  1.7778e-01 
 1.0000e-03   -5.3001e+01  3.1726e-01  3.7877e-03  3.2231e-08  2.0330e-01 
 1.0000e-03   -5.3501e+01  3.8194e-01  4.1747e-03  3.6663e-11  2.2814e-01 
 1.0000e-03   -5.4001e+01  4.5554e-01  4.5926e-03  1.1775e-05  2.5182e-01 
 1.0000e-03   -5.4501e+01  5.3941e-01  5.0815e-03  5.6747e-05  2.7396e-01 
 1.0000e-03   -5.5001e+01  6.3521e-01  5.7044e-03  2.0671e-04  2.9438e-01 
 1.0000e-03   -5.5501e+01  7.4493e-01  6.5647e-03  6.4545e-04  3.1304e-01 
 1.0000e-03   -5.6001e+01  8.7072e-01  7.8007e-03  1.7980e-03  3.3001e-01 
 1.0000e-03   -5.6501e+01  1.0143e+00  9.6030e-03  4.5164e-03  3.4553e-01 
 1.0000e-03   -5.7001e+01  1.1761e+00  1.2201e-02  1.0278e-02  3.6007e-01 
 1.0000e-03   -5.7501e+01  1.3539e+00  1.5893e-02  2.1272e-02  3.7448e-01 
 1.0000e-03   -5.8001e+01  1.5432e+00  2.1096e-02  4.0191e-02  3.8990e-01 
 1.0000e-03   -5.8501e+01  1.7375e+00  2.8443e-02  6.9628e-02  4.0753e-01 
 1.0000e-03   -5.9001e+01  1.9306e+00  3.8867e-02  1.1113e-01  4.2850e-01 
 1.0000e-03   -5.9501e+01  2.1190e+00  5.3593e-02  1.6435e-01  4.5373e-01 
 1.0000e-03   -6.0001e+01  2.3026e+00  7.3996e-02  2.2664e-01  4.8410e-01 
 1.0000e-03   -6.0501e+01  2.4840e+00  1.0135e-01  2.9350e-01  5.2033e-01 
 1.0000e-03   -6.1001e+01  2.6665e+00  1.3669e-01  3.5961e-01  5.6266e-01 
 1.0000e-03   -6.1501e+01  2.8505e+00  1.8083e-01  4.2021e-01  6.1015e-01 
 1.0000e-03   -6.2001e+01  3.0309e+00  2.3469e-01  4.7208e-01  6.6004e-01 
 1.0000e-03   -6.2501e+01  3.1961e+00  2.9949e-01  5.1414e-01  7.0778e-01 
 1.0000e-03   -6.3001e+01  3.3295e+00  3.7659e-01  5.4736e-01  7.4777e-01 
 1.0000e-03   -6.3501e+01  3.4144e+00  4.6668e-01  5.7400e-01  7.7479e-01 
 1.0000e-03   -6.4001e+01  3.4386e+00  5.6845e-01  5.9668e-01  7.8529e-01 
 1.0000e-03   -6.4501e+01  3.3976e+00  6.7740e-01  6.1726e-01  7.7826e-01 
 1.0000e-03   -6.5001e+01  3.2963e+00  7.8551e-01  6.3637e-01  7.5532e-01 
 1.0000e-03   -6.5501e+01  3.1470e+00  8.8241e-01  6.5339e-01  7.2019e-01 
 1.0000e-03   -6.6001e+01  2.9655e+00  9.5778e-01  6.6709e-01  6.7767e-01 
 1.0000e-03   -6.6501e+01  2.7672e+00  1.0042e+00  6.7628e-01  6.3239e-01 
 1.0000e-03   -6.7001e+01  2.5632e+00  1.0193e+00  6.8053e-01  5.8774e-01 
 1.0000e-03   -6.7501e+01  2.3592e+00  1.0060e+00  6.8029e-01  5.4537e-01 
 1.0000e-03   -6.8001e+01  2.1565e+00  9.7106e-01  6.7660e-01  5.0537e-01 
 1.0000e-03   -6.8501e+01  1.9553e+00  9.2264e-01  6.7044e-01  4.6710e-01 
 1.0000e-03   -6.9001e+01  1.7569e+00  8.6762e-01  6.6215e-01  4.3001e-01 
 1.0000e-03   -6.9501e+01  1.5647e+00  8.0972e-01  6.5134e-01  3.9420e-01 
 1.0000e-03   -7.0001e+01  1.3837e+00  7.4920e-01  6.3733e-01  3.6036e-01 
 1.0000e-03   -7.0501e+01  1.2192e+00  6.8398e-01  6.1965e-01  3.2937e-01 
 1.0000e-03   -7.1001e+01  1.0747e+00  6.1177e-01  5.9817e-01  3.0179e-01 
 1.0000e-03   -7.1501e+01  9.5151e-01  5.3229e-01  5.7272e-01  2.7752e-01 
 1.0000e-03   -7.2001e+01  8.4827e-01  4.4827e-01  5.4269e-01  2.5595e-01 
 1.0000e-03   -7.2501e+01  7.6184e-01  3.6492e-01  5.0721e-01  2.3634e-01 
 1.0000e-03   -7.3001e+01  6.8800e-01  2.8805e-01  4.6582e-01  2.1816e-01 
 1.0000e-03   -7.3501e+01  6.2240e-01  2.2206e-01  4.1926e-01  2.0116e-01 
 1.0000e-03   -7.4001e+01  5.6140e-01  1.6874e-01  3.6961e-01  1.8520e-01 
 1.0000e-03   -7.4501e+01  5.0271e-01  1.2745e-01  3.1965e-01  1.7013e-01 
 1.0000e-03   -7.5001e+01  4.4564e-01  9.6131e-02  2.7189e-01  1.5580e-01 
 1.0000e-03   -7.5501e+01  3.9095e-01  7.2388e-02  2.2779e-01  1.4218e-01 
 1.0000e-03   -7.6001e+01  3.4010e-01  5.4213e-02  1.8783e-01  1.2938e-01 
 1.0000e-03   -7.6501e+01  2.9450e-01  4.0163e-02  1.5196e-01  1.1759e-01 
 1.0000e-03   -7.7001e+01  2.5486e-01  2.9257e-02  1.2020e-01  1.0688e-01 
 1.0000e-03   -7.7501e+01  2.2105e-01  2.0806e-02  9.2787e-02  9.7104e-02 
 1.0000e-03   -7.8001e+01  1.9238e-01  1.4325e-02  7.0027e-02  8.8017e-02 
 1.0000e-03   -7.8501e+01  1.6800e-01  9.4528e-03  5.1947e-02  7.9406e-02 
 1.0000e-03   -7.9001e+01  1.4725e-01  5.9118e-03  3.8177e-02  7.1225e-02 
 1.0000e-03   -7.9501e+01  1.2969e-01  3.4691e-03  2.7987e-02  6.3586e-02 
 1.0000e-03   -8.0001e+01  1.1510e-01  1.8919e-03  2.0514e-02  5.6673e-02 
