OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 07:05:00
Observation Time: 2025-12-21 07:01:00
Forecast Time:    2025-12-21 07:58:05
Hemispheric Power:     36.5
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.5949e-02  2.0243e-04  2.1460e-05  1.0100e-02 
 1.0000e-03   -5.0501e+01  2.5245e-02  2.3821e-04  1.0381e-05  1.1160e-02 
 1.0000e-03   -5.1001e+01  2.5205e-02  2.8652e-04  4.5129e-06  1.2104e-02 
 1.0000e-03   -5.1501e+01  2.6111e-02  3.5099e-04  1.7556e-06  1.3002e-02 
 1.0000e-03   -5.2001e+01  2.8271e-02  4.3640e-04  6.1118e-07  1.3998e-02 
 1.0000e-03   -5.2501e+01  3.2003e-02  5.4612e-04  1.9042e-07  1.5302e-02 
 1.0000e-03   -5.3001e+01  3.7669e-02  6.7960e-04  5.3093e-08  1.7158e-02 
 1.0000e-03   -5.3501e+01  4.5742e-02  8.3063e-04  5.0397e-11  1.9824e-02 
 1.0000e-03   -5.4001e+01  5.6949e-02  9.9194e-04  5.6360e-06  2.3542e-02 
 1.0000e-03   -5.4501e+01  7.2491e-02  1.1657e-03  2.4153e-05  2.8517e-02 
 1.0000e-03   -5.5001e+01  9.4273e-02  1.3715e-03  8.5522e-05  3.4924e-02 
 1.0000e-03   -5.5501e+01  1.2497e-01  1.6676e-03  2.6461e-04  4.2917e-02 
 1.0000e-03   -5.6001e+01  1.6773e-01  2.1531e-03  7.2453e-04  5.2657e-02 
 1.0000e-03   -5.6501e+01  2.2551e-01  2.9833e-03  1.7951e-03  6.4318e-02 
 1.0000e-03   -5.7001e+01  3.0018e-01  4.3845e-03  4.0281e-03  7.8072e-02 
 1.0000e-03   -5.7501e+01  3.9185e-01  6.6738e-03  8.2275e-03  9.4069e-02 
 1.0000e-03   -5.8001e+01  4.9887e-01  1.0271e-02  1.5355e-02  1.1244e-01 
 1.0000e-03   -5.8501e+01  6.1864e-01  1.5690e-02  2.6318e-02  1.3332e-01 
 1.0000e-03   -5.9001e+01  7.4863e-01  2.3476e-02  4.1661e-02  1.5694e-01 
 1.0000e-03   -5.9501e+01  8.8725e-01  3.4087e-02  6.1316e-02  1.8362e-01 
 1.0000e-03   -6.0001e+01  1.0338e+00  4.7753e-02  8.4538e-02  2.1381e-01 
 1.0000e-03   -6.0501e+01  1.1879e+00  6.4398e-02  1.1009e-01  2.4783e-01 
 1.0000e-03   -6.1001e+01  1.3481e+00  8.3721e-02  1.3659e-01  2.8561e-01 
 1.0000e-03   -6.1501e+01  1.5113e+00  1.0544e-01  1.6278e-01  3.2633e-01 
 1.0000e-03   -6.2001e+01  1.6713e+00  1.2960e-01  1.8774e-01  3.6820e-01 
 1.0000e-03   -6.2501e+01  1.8193e+00  1.5675e-01  2.1079e-01  4.0853e-01 
 1.0000e-03   -6.3001e+01  1.9443e+00  1.8774e-01  2.3144e-01  4.4409e-01 
 1.0000e-03   -6.3501e+01  2.0347e+00  2.2319e-01  2.4923e-01  4.7170e-01 
 1.0000e-03   -6.4001e+01  2.0805e+00  2.6290e-01  2.6367e-01  4.8878e-01 
 1.0000e-03   -6.4501e+01  2.0758e+00  3.0532e-01  2.7430e-01  4.9379e-01 
 1.0000e-03   -6.5001e+01  2.0202e+00  3.4762e-01  2.8075e-01  4.8644e-01 
 1.0000e-03   -6.5501e+01  1.9189e+00  3.8624e-01  2.8296e-01  4.6768e-01 
 1.0000e-03   -6.6001e+01  1.7820e+00  4.1781e-01  2.8126e-01  4.3956e-01 
 1.0000e-03   -6.6501e+01  1.6221e+00  4.4011e-01  2.7647e-01  4.0483e-01 
 1.0000e-03   -6.7001e+01  1.4523e+00  4.5255e-01  2.6974e-01  3.6655e-01 
 1.0000e-03   -6.7501e+01  1.2836e+00  4.5603e-01  2.6231e-01  3.2753e-01 
 1.0000e-03   -6.8001e+01  1.1244e+00  4.5221e-01  2.5508e-01  2.9000e-01 
 1.0000e-03   -6.8501e+01  9.7906e-01  4.4275e-01  2.4840e-01  2.5538e-01 
 1.0000e-03   -6.9001e+01  8.4922e-01  4.2868e-01  2.4192e-01  2.2430e-01 
 1.0000e-03   -6.9501e+01  7.3442e-01  4.1028e-01  2.3490e-01  1.9686e-01 
 1.0000e-03   -7.0001e+01  6.3335e-01  3.8736e-01  2.2650e-01  1.7281e-01 
 1.0000e-03   -7.0501e+01  5.4461e-01  3.5967e-01  2.1621e-01  1.5179e-01 
 1.0000e-03   -7.1001e+01  4.6709e-01  3.2741e-01  2.0392e-01  1.3341e-01 
 1.0000e-03   -7.1501e+01  3.9991e-01  2.9153e-01  1.8983e-01  1.1729e-01 
 1.0000e-03   -7.2001e+01  3.4218e-01  2.5365e-01  1.7417e-01  1.0307e-01 
 1.0000e-03   -7.2501e+01  2.9276e-01  2.1575e-01  1.5717e-01  9.0404e-02 
 1.0000e-03   -7.3001e+01  2.5023e-01  1.7965e-01  1.3903e-01  7.9030e-02 
 1.0000e-03   -7.3501e+01  2.1310e-01  1.4658e-01  1.2020e-01  6.8776e-02 
 1.0000e-03   -7.4001e+01  1.8021e-01  1.1718e-01  1.0139e-01  5.9566e-02 
