OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 06:10:00
Observation Time: 2025-12-24 06:07:00
Forecast Time:    2025-12-24 06:46:22
Hemispheric Power:     29.5
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6256e-02  5.4861e-04  5.6321e-05  1.0450e-02 
 1.0000e-03   -5.0501e+01  2.5773e-02  3.8822e-04  2.7328e-05  1.1474e-02 
 1.0000e-03   -5.1001e+01  2.5794e-02  3.0471e-04  1.1880e-05  1.2342e-02 
 1.0000e-03   -5.1501e+01  2.6559e-02  2.8395e-04  4.6223e-06  1.3106e-02 
 1.0000e-03   -5.2001e+01  2.8368e-02  3.1100e-04  1.6095e-06  1.3878e-02 
 1.0000e-03   -5.2501e+01  3.1548e-02  3.7437e-04  5.0162e-07  1.4803e-02 
 1.0000e-03   -5.3001e+01  3.6405e-02  4.6520e-04  1.3976e-07  1.6048e-02 
 1.0000e-03   -5.3501e+01  4.3177e-02  5.7522e-04  2.9106e-10  1.7776e-02 
 1.0000e-03   -5.4001e+01  5.2054e-02  6.9830e-04  3.7746e-06  2.0137e-02 
 1.0000e-03   -5.4501e+01  6.3345e-02  8.3802e-04  1.5841e-05  2.3257e-02 
 1.0000e-03   -5.5001e+01  7.7766e-02  1.0110e-03  5.5920e-05  2.7241e-02 
 1.0000e-03   -5.5501e+01  9.6692e-02  1.2633e-03  1.7280e-04  3.2184e-02 
 1.0000e-03   -5.6001e+01  1.2214e-01  1.6736e-03  4.7282e-04  3.8197e-02 
 1.0000e-03   -5.6501e+01  1.5639e-01  2.3633e-03  1.1704e-03  4.5414e-02 
 1.0000e-03   -5.7001e+01  2.0128e-01  3.5106e-03  2.6246e-03  5.3998e-02 
 1.0000e-03   -5.7501e+01  2.5766e-01  5.3630e-03  5.3616e-03  6.4135e-02 
 1.0000e-03   -5.8001e+01  3.2529e-01  8.2400e-03  1.0016e-02  7.6035e-02 
 1.0000e-03   -5.8501e+01  4.0324e-01  1.2513e-02  1.7204e-02  8.9959e-02 
