OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 22:05:00
Observation Time: 2025-12-24 21:56:00
Forecast Time:    2025-12-24 22:41:57
Hemispheric Power:     24.1
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6593e-02  3.4860e-03  7.9528e-04  1.0695e-02 
 1.0000e-03   -5.0501e+01  2.6220e-02  2.3542e-03  4.6438e-04  1.1699e-02 
 1.0000e-03   -5.1001e+01  2.6102e-02  1.5024e-03  2.4377e-04  1.2511e-02 
 1.0000e-03   -5.1501e+01  2.6331e-02  9.3419e-04  1.1492e-04  1.3163e-02 
 1.0000e-03   -5.2001e+01  2.7042e-02  6.0784e-04  4.8645e-05  1.3734e-02 
 1.0000e-03   -5.2501e+01  2.8396e-02  4.6229e-04  1.8487e-05  1.4324e-02 
 1.0000e-03   -5.3001e+01  3.0563e-02  4.3687e-04  6.2979e-06  1.5037e-02 
 1.0000e-03   -5.3501e+01  3.3693e-02  4.8153e-04  1.9087e-06  1.5974e-02 
 1.0000e-03   -5.4001e+01  3.7926e-02  5.6231e-04  3.3259e-06  1.7223e-02 
 1.0000e-03   -5.4501e+01  4.3480e-02  6.6628e-04  1.1588e-05  1.8854e-02 
 1.0000e-03   -5.5001e+01  5.0787e-02  8.0093e-04  4.0459e-05  2.0919e-02 
 1.0000e-03   -5.5501e+01  6.0625e-02  1.0047e-03  1.2360e-04  2.3471e-02 
 1.0000e-03   -5.6001e+01  7.4121e-02  1.3497e-03  3.3516e-04  2.6574e-02 
 1.0000e-03   -5.6501e+01  9.2575e-02  1.9577e-03  8.2308e-04  3.0328e-02 
 1.0000e-03   -5.7001e+01  1.1715e-01  3.0179e-03  1.8286e-03  3.4882e-02 
 1.0000e-03   -5.7501e+01  1.4863e-01  4.8075e-03  3.6992e-03  4.0444e-02 
 1.0000e-03   -5.8001e+01  1.8740e-01  7.6896e-03  6.8429e-03  4.7291e-02 
 1.0000e-03   -5.8501e+01  2.3371e-01  1.2060e-02  1.1643e-02  5.5783e-02 
 1.0000e-03   -5.9001e+01  2.8800e-01  1.8215e-02  1.8341e-02  6.6368e-02 
 1.0000e-03   -5.9501e+01  3.5119e-01  2.6182e-02  2.6951e-02  7.9587e-02 
 1.0000e-03   -6.0001e+01  4.2454e-01  3.5598e-02  3.7248e-02  9.6026e-02 
 1.0000e-03   -6.0501e+01  5.0925e-01  4.5764e-02  4.8830e-02  1.1621e-01 
 1.0000e-03   -6.1001e+01  6.0581e-01  5.5940e-02  6.1226e-02  1.4044e-01 
 1.0000e-03   -6.1501e+01  7.1326e-01  6.5767e-02  7.3977e-02  1.6860e-01 
 1.0000e-03   -6.2001e+01  8.2867e-01  7.5600e-02  8.6688e-02  1.9999e-01 
 1.0000e-03   -6.2501e+01  9.4685e-01  8.6546e-02  9.9049e-02  2.3331e-01 
 1.0000e-03   -6.3001e+01  1.0606e+00  1.0013e-01  1.1082e-01  2.6676e-01 
 1.0000e-03   -6.3501e+01  1.1615e+00  1.1776e-01  1.2177e-01  2.9816e-01 
