OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 19:05:00
Observation Time: 2025-12-24 19:00:00
Forecast Time:    2025-12-24 19:40:59
Hemispheric Power:     34.7
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.5895e-02  2.6928e-04  7.7992e-05  1.0224e-02 
 1.0000e-03   -5.0501e+01  2.5257e-02  2.6225e-04  3.7848e-05  1.1265e-02 
 1.0000e-03   -5.1001e+01  2.5264e-02  2.7924e-04  1.6453e-05  1.2185e-02 
 1.0000e-03   -5.1501e+01  2.6213e-02  3.2096e-04  6.4008e-06  1.3054e-02 
 1.0000e-03   -5.2001e+01  2.8446e-02  3.8841e-04  2.2284e-06  1.4010e-02 
 1.0000e-03   -5.2501e+01  3.2340e-02  4.8189e-04  6.9431e-07  1.5245e-02 
 1.0000e-03   -5.3001e+01  3.8302e-02  5.9937e-04  1.9360e-07  1.6980e-02 
 1.0000e-03   -5.3501e+01  4.6768e-02  7.3482e-04  2.0250e-10  1.9437e-02 
 1.0000e-03   -5.4001e+01  5.8271e-02  8.8226e-04  5.1494e-06  2.2824e-02 
 1.0000e-03   -5.4501e+01  7.3611e-02  1.0450e-03  2.1931e-05  2.7319e-02 
 1.0000e-03   -5.5001e+01  9.4122e-02  1.2419e-03  7.8117e-05  3.3071e-02 
 1.0000e-03   -5.5501e+01  1.2187e-01  1.5265e-03  2.4192e-04  4.0220e-02 
 1.0000e-03   -5.6001e+01  1.5956e-01  1.9909e-03  6.6304e-04  4.8916e-02 
 1.0000e-03   -5.6501e+01  2.0998e-01  2.7786e-03  1.6448e-03  5.9327e-02 
 1.0000e-03   -5.7001e+01  2.7519e-01  4.0984e-03  3.6958e-03  7.1629e-02 
 1.0000e-03   -5.7501e+01  3.5581e-01  6.2391e-03  7.5604e-03  8.5985e-02 
 1.0000e-03   -5.8001e+01  4.5087e-01  9.5736e-03  1.4133e-02  1.0255e-01 
 1.0000e-03   -5.8501e+01  5.5840e-01  1.4544e-02  2.4264e-02  1.2148e-01 
 1.0000e-03   -5.9001e+01  6.7646e-01  2.1607e-02  3.8467e-02  1.4303e-01 
 1.0000e-03   -5.9501e+01  8.0384e-01  3.1141e-02  5.6682e-02  1.6756e-01 
 1.0000e-03   -6.0001e+01  9.4013e-01  4.3358e-02  7.8207e-02  1.9552e-01 
 1.0000e-03   -6.0501e+01  1.0851e+00  5.8259e-02  1.0187e-01  2.2728e-01 
 1.0000e-03   -6.1001e+01  1.2375e+00  7.5709e-02  1.2633e-01  2.6282e-01 
 1.0000e-03   -6.1501e+01  1.3943e+00  9.5625e-02  1.5043e-01  3.0144e-01 
 1.0000e-03   -6.2001e+01  1.5497e+00  1.1820e-01  1.7331e-01  3.4156e-01 
 1.0000e-03   -6.2501e+01  1.6953e+00  1.4399e-01  1.9441e-01  3.8069e-01 
 1.0000e-03   -6.3001e+01  1.8202e+00  1.7377e-01  2.1334e-01  4.1586e-01 
