OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 03:35:00
Observation Time: 2025-12-24 03:32:00
Forecast Time:    2025-12-24 04:11:22
Hemispheric Power:     26.2
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6471e-02  1.3806e-03  1.5416e-04  1.0600e-02 
 1.0000e-03   -5.0501e+01  2.6053e-02  9.4739e-04  8.7200e-05  1.1612e-02 
 1.0000e-03   -5.1001e+01  2.5986e-02  6.4474e-04  4.4765e-05  1.2446e-02 
 1.0000e-03   -5.1501e+01  2.6421e-02  4.6166e-04  2.0776e-05  1.3141e-02 
 1.0000e-03   -5.2001e+01  2.7554e-02  3.7812e-04  8.6813e-06  1.3789e-02 
 1.0000e-03   -5.2501e+01  2.9611e-02  3.7157e-04  3.2843e-06  1.4508e-02 
 1.0000e-03   -5.3001e+01  3.2815e-02  4.1994e-04  1.1158e-06  1.5426e-02 
 1.0000e-03   -5.3501e+01  3.7349e-02  5.0344e-04  3.1695e-07  1.6669e-02 
 1.0000e-03   -5.4001e+01  4.3373e-02  6.0741e-04  3.5824e-06  1.8346e-02 
 1.0000e-03   -5.4501e+01  5.1138e-02  7.2981e-04  1.4204e-05  2.0551e-02 
 1.0000e-03   -5.5001e+01  6.1188e-02  8.8470e-04  4.9189e-05  2.3356e-02 
 1.0000e-03   -5.5501e+01  7.4531e-02  1.1159e-03  1.5022e-04  2.6830e-02 
 1.0000e-03   -5.6001e+01  9.2640e-02  1.5027e-03  4.0698e-04  3.1054e-02 
 1.0000e-03   -5.6501e+01  1.1719e-01  2.1775e-03  9.9673e-04  3.6143e-02 
 1.0000e-03   -5.7001e+01  1.4960e-01  3.3464e-03  2.2095e-03  4.2250e-02 
 1.0000e-03   -5.7501e+01  1.9069e-01  5.3119e-03  4.4574e-03  4.9575e-02 
 1.0000e-03   -5.8001e+01  2.4061e-01  8.4733e-03  8.2173e-03  5.8370e-02 
 1.0000e-03   -5.8501e+01  2.9914e-01  1.3274e-02  1.3925e-02  6.8955e-02 
 1.0000e-03   -5.9001e+01  3.6625e-01  2.0070e-02  2.1830e-02  8.1739e-02 
 1.0000e-03   -5.9501e+01  4.4240e-01  2.8941e-02  3.1902e-02  9.7226e-02 
 1.0000e-03   -6.0001e+01  5.2853e-01  3.9561e-02  4.3832e-02  1.1598e-01 
 1.0000e-03   -6.0501e+01  6.2553e-01  5.1232e-02  5.7129e-02  1.3848e-01 
 1.0000e-03   -6.1001e+01  7.3357e-01  6.3181e-02  7.1268e-02  1.6498e-01 
 1.0000e-03   -6.1501e+01  8.5126e-01  7.4993e-02  8.5788e-02  1.9523e-01 
 1.0000e-03   -6.2001e+01  9.7509e-01  8.6985e-02  1.0033e-01  2.2837e-01 
 1.0000e-03   -6.2501e+01  1.0992e+00  1.0025e-01  1.1460e-01  2.6286e-01 
