OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 20:05:00
Observation Time: 2025-12-24 20:00:00
Forecast Time:    2025-12-24 20:41:58
Hemispheric Power:     33.2
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6020e-02  3.6505e-04  7.2165e-05  1.0288e-02 
 1.0000e-03   -5.0501e+01  2.5468e-02  3.0638e-04  3.5021e-05  1.1325e-02 
 1.0000e-03   -5.1001e+01  2.5584e-02  2.8982e-04  1.5224e-05  1.2230e-02 
 1.0000e-03   -5.1501e+01  2.6706e-02  3.1093e-04  5.9229e-06  1.3069e-02 
 1.0000e-03   -5.2001e+01  2.9241e-02  3.6519e-04  2.0621e-06  1.3972e-02 
 1.0000e-03   -5.2501e+01  3.3626e-02  4.4880e-04  6.4253e-07  1.5119e-02 
 1.0000e-03   -5.3001e+01  4.0259e-02  5.5743e-04  1.7917e-07  1.6714e-02 
 1.0000e-03   -5.3501e+01  4.9433e-02  6.8426e-04  2.0317e-10  1.8964e-02 
 1.0000e-03   -5.4001e+01  6.1372e-02  8.2321e-04  4.7551e-06  2.2059e-02 
 1.0000e-03   -5.4501e+01  7.6444e-02  9.7742e-04  2.0139e-05  2.6163e-02 
 1.0000e-03   -5.5001e+01  9.5553e-02  1.1644e-03  7.1549e-05  3.1411e-02 
 1.0000e-03   -5.5501e+01  1.2046e-01  1.4341e-03  2.2155e-04  3.7932e-02 
 1.0000e-03   -5.6001e+01  1.5379e-01  1.8732e-03  6.0678e-04  4.5865e-02 
 1.0000e-03   -5.6501e+01  1.9843e-01  2.6174e-03  1.5042e-03  5.5367e-02 
 1.0000e-03   -5.7001e+01  2.5668e-01  3.8654e-03  3.3780e-03  6.6611e-02 
 1.0000e-03   -5.7501e+01  3.2942e-01  5.8932e-03  6.9074e-03  7.9766e-02 
 1.0000e-03   -5.8001e+01  4.1599e-01  9.0552e-03  1.2909e-02  9.5000e-02 
 1.0000e-03   -5.8501e+01  5.1470e-01  1.3768e-02  2.2162e-02  1.1251e-01 
 1.0000e-03   -5.9001e+01  6.2385e-01  2.0454e-02  3.5146e-02  1.3256e-01 
 1.0000e-03   -5.9501e+01  7.4243e-01  2.9452e-02  5.1823e-02  1.5555e-01 
 1.0000e-03   -6.0001e+01  8.7019e-01  4.0937e-02  7.1575e-02  1.8193e-01 
 1.0000e-03   -6.0501e+01  1.0070e+00  5.4885e-02  9.3354e-02  2.1211e-01 
 1.0000e-03   -6.1001e+01  1.1520e+00  7.1158e-02  1.1597e-01  2.4610e-01 
 1.0000e-03   -6.1501e+01  1.3023e+00  8.9689e-02  1.3835e-01  2.8330e-01 
 1.0000e-03   -6.2001e+01  1.4526e+00  1.1070e-01  1.5974e-01  3.2222e-01 
 1.0000e-03   -6.2501e+01  1.5947e+00  1.3478e-01  1.7963e-01  3.6056e-01 
 1.0000e-03   -6.3001e+01  1.7184e+00  1.6272e-01  1.9764e-01  3.9549e-01 
 1.0000e-03   -6.3501e+01  1.8129e+00  1.9510e-01  2.1343e-01  4.2411e-01 
 1.0000e-03   -6.4001e+01  1.8684e+00  2.3173e-01  2.2660e-01  4.4390e-01 
 1.0000e-03   -6.4501e+01  1.8789e+00  2.7125e-01  2.3670e-01  4.5317e-01 
 1.0000e-03   -6.5001e+01  1.8429e+00  3.1117e-01  2.4339e-01  4.5119e-01 
 1.0000e-03   -6.5501e+01  1.7642e+00  3.4831e-01  2.4656e-01  4.3836e-01 
 1.0000e-03   -6.6001e+01  1.6508e+00  3.7969e-01  2.4645e-01  4.1605e-01 
 1.0000e-03   -6.6501e+01  1.5133e+00  4.0325e-01  2.4373e-01  3.8648e-01 
 1.0000e-03   -6.7001e+01  1.3633e+00  4.1829e-01  2.3931e-01  3.5232e-01 
 1.0000e-03   -6.7501e+01  1.2112e+00  4.2531e-01  2.3413e-01  3.1625e-01 
 1.0000e-03   -6.8001e+01  1.0650e+00  4.2537e-01  2.2885e-01  2.8061e-01 
 1.0000e-03   -6.8501e+01  9.2960e-01  4.1951e-01  2.2363e-01  2.4707e-01 
 1.0000e-03   -6.9001e+01  8.0723e-01  4.0836e-01  2.1820e-01  2.1657e-01 
 1.0000e-03   -6.9501e+01  6.9823e-01  3.9217e-01  2.1195e-01  1.8944e-01 
 1.0000e-03   -7.0001e+01  6.0188e-01  3.7098e-01  2.0431e-01  1.6563e-01 
 1.0000e-03   -7.0501e+01  5.1719e-01  3.4499e-01  1.9495e-01  1.4486e-01 
 1.0000e-03   -7.1001e+01  4.4322e-01  3.1476e-01  1.8384e-01  1.2679e-01 
 1.0000e-03   -7.1501e+01  3.7915e-01  2.8138e-01  1.7117e-01  1.1104e-01 
 1.0000e-03   -7.2001e+01  3.2408e-01  2.4634e-01  1.5715e-01  9.7258e-02 
 1.0000e-03   -7.2501e+01  2.7691e-01  2.1130e-01  1.4194e-01  8.5104e-02 
 1.0000e-03   -7.3001e+01  2.3633e-01  1.7772e-01  1.2574e-01  7.4308e-02 
 1.0000e-03   -7.3501e+01  2.0101e-01  1.4662e-01  1.0892e-01  6.4682e-02 
 1.0000e-03   -7.4001e+01  1.6988e-01  1.1855e-01  9.2062e-02  5.6121e-02 
 1.0000e-03   -7.4501e+01  1.4239e-01  9.3763e-02  7.5936e-02  4.8586e-02 
 1.0000e-03   -7.5001e+01  1.1844e-01  7.2357e-02  6.1248e-02  4.2075e-02 
 1.0000e-03   -7.5501e+01  9.8196e-02  5.4373e-02  4.8464e-02  3.6595e-02 
 1.0000e-03   -7.6001e+01  8.1742e-02  3.9756e-02  3.7732e-02  3.2124e-02 
 1.0000e-03   -7.6501e+01  6.8917e-02  2.8292e-02  2.8945e-02  2.8595e-02 
 1.0000e-03   -7.7001e+01  5.9277e-02  1.9612e-02  2.1869e-02  2.5888e-02 
 1.0000e-03   -7.7501e+01  5.2205e-02  1.3241e-02  1.6260e-02  2.3839e-02 
 1.0000e-03   -7.8001e+01  4.7064e-02  8.6920e-03  1.1909e-02  2.2274e-02 
 1.0000e-03   -7.8501e+01  4.3309e-02  5.5292e-03  8.6385e-03  2.1040e-02 
 1.0000e-03   -7.9001e+01  4.0529e-02  3.3959e-03  6.2670e-03  2.0019e-02 
 1.0000e-03   -7.9501e+01  3.8437e-02  2.0144e-03  4.6019e-03  1.9133e-02 
 1.0000e-03   -8.0001e+01  3.6841e-02  1.1677e-03  3.4441e-03  1.8330e-02 
 1.0000e-03   -8.0501e+01  3.5620e-02  6.9233e-04  2.6187e-03  1.7578e-02 
 1.0000e-03   -8.1001e+01  3.4712e-02  4.5970e-04  1.9967e-03  1.6861e-02 
 1.0000e-03   -8.1501e+01  3.4100e-02  3.7385e-04  1.5035e-03  1.6185e-02 
 1.0000e-03   -8.2001e+01  3.3796e-02  3.6369e-04  1.1092e-03  1.5571e-02 
 1.0000e-03   -8.2501e+01  3.3803e-02  3.7750e-04  8.0558e-04  1.5045e-02 
 1.0000e-03   -8.3001e+01  3.4082e-02  3.8367e-04  5.8745e-04  1.4629e-02 
 1.0000e-03   -8.3501e+01  3.4542e-02  3.6833e-04  4.4046e-04  1.4334e-02 
 1.0000e-03   -8.4001e+01  3.5051e-02  3.3577e-04  3.4411e-04  1.4159e-02 
 1.0000e-03   -8.4501e+01  3.5472e-02  3.0228e-04  2.7821e-04  1.4095e-02 
 1.0000e-03   -8.5001e+01  3.5707e-02  2.8657e-04  2.2772e-04  1.4121e-02 
 1.0000e-03   -8.5501e+01  3.5719e-02  3.0191e-04  1.8520e-04  1.4205e-02 
 1.0000e-03   -8.6001e+01  3.5549e-02  3.5051e-04  1.4865e-04  1.4288e-02 
 1.0000e-03   -8.6501e+01  3.5290e-02  4.2302e-04  1.1837e-04  1.4278e-02 
 1.0000e-03   -8.7001e+01  3.5075e-02  5.0199e-04  9.4434e-05  1.4057e-02 
 1.0000e-03   -8.7501e+01  3.5047e-02  5.6741e-04  7.5608e-05  1.3504e-02 
 1.0000e-03   -8.8001e+01  3.5337e-02  6.0243e-04  6.0089e-05  1.2536e-02 
 1.0000e-03   -8.8501e+01  3.6033e-02  5.9754e-04  4.6365e-05  1.1147e-02 
 1.0000e-03   -8.9001e+01  3.7125e-02  5.5248e-04  3.3930e-05  9.4261e-03 
 1.0000e-03   -8.9501e+01  3.8470e-02  4.7562e-04  2.3108e-05  7.5442e-03 
 2.5100e-01   -5.0001e+01  2.3397e-02  3.2720e-04  3.9141e-05  9.0322e-03 
 2.5100e-01   -5.0501e+01  2.2310e-02  2.5837e-04  1.8986e-05  9.8866e-03 
 2.5100e-01   -5.1001e+01  2.1965e-02  2.2184e-04  8.2512e-06  1.0654e-02 
 2.5100e-01   -5.1501e+01  2.2702e-02  2.1541e-04  3.2089e-06  1.1394e-02 
 2.5100e-01   -5.2001e+01  2.4897e-02  2.3561e-04  1.1167e-06  1.2223e-02 
 2.5100e-01   -5.2501e+01  2.8926e-02  2.7889e-04  3.4776e-07  1.3299e-02 
 2.5100e-01   -5.3001e+01  3.5108e-02  3.4191e-04  9.6908e-08  1.4808e-02 
 2.5100e-01   -5.3501e+01  4.3648e-02  4.2060e-04  4.9280e-12  1.6942e-02 
 2.5100e-01   -5.4001e+01  5.4680e-02  5.1314e-04  4.4393e-06  1.9876e-02 
 2.5100e-01   -5.4501e+01  6.8506e-02  6.2711e-04  1.8271e-05  2.3746e-02 
 2.5100e-01   -5.5001e+01  8.6019e-02  7.8116e-04  6.4871e-05  2.8649e-02 
 2.5100e-01   -5.5501e+01  1.0907e-01  1.0250e-03  2.0067e-04  3.4662e-02 
 2.5100e-01   -5.6001e+01  1.4044e-01  1.4448e-03  5.4802e-04  4.1870e-02 
 2.5100e-01   -5.6501e+01  1.8330e-01  2.1812e-03  1.3566e-03  5.0402e-02 
 2.5100e-01   -5.7001e+01  2.4021e-01  3.4524e-03  3.0424e-03  6.0439e-02 
 2.5100e-01   -5.7501e+01  3.1223e-01  5.5720e-03  6.2158e-03  7.2206e-02 
 2.5100e-01   -5.8001e+01  3.9877e-01  8.9508e-03  1.1614e-02  8.5969e-02 
 2.5100e-01   -5.8501e+01  4.9812e-01  1.4066e-02  1.9953e-02  1.0204e-01 
 2.5100e-01   -5.9001e+01  6.0850e-01  2.1380e-02  3.1702e-02  1.2077e-01 
 2.5100e-01   -5.9501e+01  7.2881e-01  3.1226e-02  4.6898e-02  1.4258e-01 
 2.5100e-01   -6.0001e+01  8.5879e-01  4.3706e-02  6.5091e-02  1.6791e-01 
 2.5100e-01   -6.0501e+01  9.9842e-01  5.8665e-02  8.5464e-02  1.9708e-01 
 2.5100e-01   -6.1001e+01  1.1470e+00  7.5810e-02  1.0705e-01  2.3003e-01 
 2.5100e-01   -6.1501e+01  1.3019e+00  9.4938e-02  1.2893e-01  2.6615e-01 
 2.5100e-01   -6.2001e+01  1.4581e+00  1.1619e-01  1.5037e-01  3.0405e-01 
 2.5100e-01   -6.2501e+01  1.6077e+00  1.4016e-01  1.7074e-01  3.4162e-01 
 2.5100e-01   -6.3001e+01  1.7402e+00  1.6770e-01  1.8947e-01  3.7626e-01 
 2.5100e-01   -6.3501e+01  1.8441e+00  1.9951e-01  2.0598e-01  4.0527e-01 
 2.5100e-01   -6.4001e+01  1.9089e+00  2.3552e-01  2.1965e-01  4.2623e-01 
 2.5100e-01   -6.4501e+01  1.9274e+00  2.7452e-01  2.2993e-01  4.3734e-01 
 2.5100e-01   -6.5001e+01  1.8973e+00  3.1412e-01  2.3644e-01  4.3772e-01 
 2.5100e-01   -6.5501e+01  1.8217e+00  3.5121e-01  2.3914e-01  4.2752e-01 
 2.5100e-01   -6.6001e+01  1.7085e+00  3.8278e-01  2.3847e-01  4.0788e-01 
 2.5100e-01   -6.6501e+01  1.5685e+00  4.0674e-01  2.3528e-01  3.8081e-01 
 2.5100e-01   -6.7001e+01  1.4137e+00  4.2236e-01  2.3067e-01  3.4884e-01 
 2.5100e-01   -6.7501e+01  1.2554e+00  4.3005e-01  2.2562e-01  3.1459e-01 
 2.5100e-01   -6.8001e+01  1.1022e+00  4.3080e-01  2.2076e-01  2.8034e-01 
 2.5100e-01   -6.8501e+01  9.6002e-01  4.2553e-01  2.1616e-01  2.4776e-01 
 2.5100e-01   -6.9001e+01  8.3152e-01  4.1478e-01  2.1134e-01  2.1785e-01 
 2.5100e-01   -6.9501e+01  7.1736e-01  3.9874e-01  2.0562e-01  1.9103e-01 
 2.5100e-01   -7.0001e+01  6.1690e-01  3.7748e-01  1.9834e-01  1.6733e-01 
 2.5100e-01   -7.0501e+01  5.2911e-01  3.5125e-01  1.8919e-01  1.4655e-01 
 2.5100e-01   -7.1001e+01  4.5294e-01  3.2068e-01  1.7824e-01  1.2842e-01 
 2.5100e-01   -7.1501e+01  3.8743e-01  2.8684e-01  1.6573e-01  1.1260e-01 
 2.5100e-01   -7.2001e+01  3.3152e-01  2.5121e-01  1.5194e-01  9.8746e-02 
 2.5100e-01   -7.2501e+01  2.8391e-01  2.1547e-01  1.3707e-01  8.6513e-02 
 2.5100e-01   -7.3001e+01  2.4306e-01  1.8109e-01  1.2129e-01  7.5622e-02 
 2.5100e-01   -7.3501e+01  2.0741e-01  1.4920e-01  1.0495e-01  6.5885e-02 
 2.5100e-01   -7.4001e+01  1.7575e-01  1.2042e-01  8.8612e-02  5.7206e-02 
 2.5100e-01   -7.4501e+01  1.4748e-01  9.5060e-02  7.2984e-02  4.9558e-02 
 2.5100e-01   -7.5001e+01  1.2257e-01  7.3240e-02  5.8743e-02  4.2949e-02 
 2.5100e-01   -7.5501e+01  1.0129e-01  5.4983e-02  4.6341e-02  3.7383e-02 
 2.5100e-01   -7.6001e+01  8.3897e-02  4.0199e-02  3.5938e-02  3.2835e-02 
 2.5100e-01   -7.6501e+01  7.0309e-02  2.8639e-02  2.7447e-02  2.9231e-02 
 2.5100e-01   -7.7001e+01  6.0120e-02  1.9899e-02  2.0653e-02  2.6451e-02 
 2.5100e-01   -7.7501e+01  5.2702e-02  1.3483e-02  1.5320e-02  2.4333e-02 
 2.5100e-01   -7.8001e+01  4.7379e-02  8.8929e-03  1.1230e-02  2.2709e-02 
 2.5100e-01   -7.8501e+01  4.3558e-02  5.6874e-03  8.1863e-03  2.1427e-02 
 2.5100e-01   -7.9001e+01  4.0781e-02  3.5124e-03  5.9934e-03  2.0370e-02 
 2.5100e-01   -7.9501e+01  3.8725e-02  2.0940e-03  4.4526e-03  1.9455e-02 
 2.5100e-01   -8.0001e+01  3.7167e-02  1.2183e-03  3.3719e-03  1.8624e-02 
 2.5100e-01   -8.0501e+01  3.5970e-02  7.2321e-04  2.5906e-03  1.7837e-02 
 2.5100e-01   -8.1001e+01  3.5063e-02  4.7927e-04  1.9946e-03  1.7076e-02 
 2.5100e-01   -8.1501e+01  3.4429e-02  3.8866e-04  1.5204e-03  1.6344e-02 
 2.5100e-01   -8.2001e+01  3.4082e-02  3.7752e-04  1.1437e-03  1.5668e-02 
 2.5100e-01   -8.2501e+01  3.4031e-02  3.9157e-04  8.5793e-04  1.5080e-02 
 2.5100e-01   -8.3001e+01  3.4245e-02  3.9694e-04  6.5692e-04  1.4610e-02 
 2.5100e-01   -8.3501e+01  3.4635e-02  3.7784e-04  5.2381e-04  1.4270e-02 
 2.5100e-01   -8.4001e+01  3.5070e-02  3.3708e-04  4.3503e-04  1.4058e-02 
 2.5100e-01   -8.4501e+01  3.5412e-02  2.8984e-04  3.6811e-04  1.3959e-02 
 2.5100e-01   -8.5001e+01  3.5556e-02  2.5432e-04  3.0803e-04  1.3947e-02 
 2.5100e-01   -8.5501e+01  3.5457e-02  2.4468e-04  2.4982e-04  1.3984e-02 
 2.5100e-01   -8.6001e+01  3.5134e-02  2.6616e-04  1.9552e-04  1.4011e-02 
 2.5100e-01   -8.6501e+01  3.4652e-02  3.1476e-04  1.4938e-04  1.3940e-02 
 2.5100e-01   -8.7001e+01  3.4092e-02  3.7953e-04  1.1385e-04  1.3663e-02 
 2.5100e-01   -8.7501e+01  3.3535e-02  4.4578e-04  8.8082e-05  1.3070e-02 
 2.5100e-01   -8.8001e+01  3.3049e-02  4.9813e-04  6.9160e-05  1.2083e-02 
 2.5100e-01   -8.8501e+01  3.2686e-02  5.2344e-04  5.3864e-05  1.0700e-02 
 2.5100e-01   -8.9001e+01  3.2461e-02  5.1359e-04  4.0346e-05  9.0052e-03 
 2.5100e-01   -8.9501e+01  3.2339e-02  4.6795e-04  2.8300e-05  7.1621e-03 
 5.0100e-01   -5.0001e+01  2.0783e-02  3.1210e-04  1.9015e-05  7.6878e-03 
 5.0100e-01   -5.0501e+01  1.9118e-02  2.4020e-04  9.2205e-06  8.3055e-03 
 5.0100e-01   -5.1001e+01  1.8229e-02  1.8942e-04  4.0072e-06  8.8807e-03 
 5.0100e-01   -5.1501e+01  1.8440e-02  1.6121e-04  1.5584e-06  9.4728e-03 
 5.0100e-01   -5.2001e+01  2.0074e-02  1.5472e-04  5.4232e-07  1.0181e-02 
 5.0100e-01   -5.2501e+01  2.3423e-02  1.6764e-04  1.6888e-07  1.1137e-02 
 5.0100e-01   -5.3001e+01  2.8721e-02  1.9740e-04  4.7059e-08  1.2496e-02 
 5.0100e-01   -5.3501e+01  3.6106e-02  2.4123e-04  6.1121e-13  1.4425e-02 
 5.0100e-01   -5.4001e+01  4.5679e-02  2.9918e-04  4.0109e-06  1.7074e-02 
 5.0100e-01   -5.4501e+01  5.7751e-02  3.8076e-04  1.6121e-05  2.0562e-02 
 5.0100e-01   -5.5001e+01  7.3260e-02  5.0417e-04  5.7181e-05  2.4969e-02 
 5.0100e-01   -5.5501e+01  9.4136e-02  7.1847e-04  1.7679e-04  3.0352e-02 
 5.0100e-01   -5.6001e+01  1.2328e-01  1.1100e-03  4.8154e-04  3.6783e-02 
 5.0100e-01   -5.6501e+01  1.6400e-01  1.8262e-03  1.1906e-03  4.4382e-02 
 5.0100e-01   -5.7001e+01  2.1901e-01  3.1045e-03  2.6675e-03  5.3342e-02 
 5.0100e-01   -5.7501e+01  2.8953e-01  5.2945e-03  5.4467e-03  6.3924e-02 
 5.0100e-01   -5.8001e+01  3.7509e-01  8.8561e-03  1.0178e-02  7.6451e-02 
 5.0100e-01   -5.8501e+01  4.7407e-01  1.4314e-02  1.7503e-02  9.1298e-02 
 5.0100e-01   -5.9001e+01  5.8471e-01  2.2157e-02  2.7872e-02  1.0888e-01 
 5.0100e-01   -5.9501e+01  7.0593e-01  3.2696e-02  4.1389e-02  1.2962e-01 
 5.0100e-01   -6.0001e+01  8.3749e-01  4.5963e-02  5.7768e-02  1.5393e-01 
 5.0100e-01   -6.0501e+01  9.7942e-01  6.1693e-02  7.6422e-02  1.8201e-01 
 5.0100e-01   -6.1001e+01  1.1311e+00  7.9479e-02  9.6622e-02  2.1378e-01 
 5.0100e-01   -6.1501e+01  1.2903e+00  9.9033e-02  1.1763e-01  2.4861e-01 
 5.0100e-01   -6.2001e+01  1.4523e+00  1.2046e-01  1.3876e-01  2.8522e-01 
 5.0100e-01   -6.2501e+01  1.6091e+00  1.4436e-01  1.5932e-01  3.2174e-01 
 5.0100e-01   -6.3001e+01  1.7502e+00  1.7164e-01  1.7858e-01  3.5584e-01 
 5.0100e-01   -6.3501e+01  1.8637e+00  2.0305e-01  1.9572e-01  3.8502e-01 
 5.0100e-01   -6.4001e+01  1.9381e+00  2.3865e-01  2.0995e-01  4.0695e-01 
 5.0100e-01   -6.4501e+01  1.9654e+00  2.7730e-01  2.2057e-01  4.1982e-01 
 5.0100e-01   -6.5001e+01  1.9423e+00  3.1672e-01  2.2712e-01  4.2258e-01 
 5.0100e-01   -6.5501e+01  1.8712e+00  3.5385e-01  2.2964e-01  4.1513e-01 
 5.0100e-01   -6.6001e+01  1.7597e+00  3.8568e-01  2.2868e-01  3.9839e-01 
 5.0100e-01   -6.6501e+01  1.6187e+00  4.1012e-01  2.2526e-01  3.7412e-01 
 5.0100e-01   -6.7001e+01  1.4605e+00  4.2636e-01  2.2061e-01  3.4469e-01 
 5.0100e-01   -6.7501e+01  1.2970e+00  4.3479e-01  2.1581e-01  3.1255e-01 
 5.0100e-01   -6.8001e+01  1.1378e+00  4.3632e-01  2.1144e-01  2.7994e-01 
 5.0100e-01   -6.8501e+01  9.8937e-01  4.3180e-01  2.0750e-01  2.4851e-01 
 5.0100e-01   -6.9001e+01  8.5514e-01  4.2168e-01  2.0339e-01  2.1932e-01 
 5.0100e-01   -6.9501e+01  7.3608e-01  4.0606e-01  1.9833e-01  1.9288e-01 
 5.0100e-01   -7.0001e+01  6.3170e-01  3.8500e-01  1.9163e-01  1.6931e-01 
 5.0100e-01   -7.0501e+01  5.4094e-01  3.5877e-01  1.8297e-01  1.4853e-01 
 5.0100e-01   -7.1001e+01  4.6264e-01  3.2801e-01  1.7243e-01  1.3032e-01 
 5.0100e-01   -7.1501e+01  3.9570e-01  2.9381e-01  1.6029e-01  1.1440e-01 
 5.0100e-01   -7.2001e+01  3.3892e-01  2.5765e-01  1.4687e-01  1.0042e-01 
 5.0100e-01   -7.2501e+01  2.9080e-01  2.2116e-01  1.3238e-01  8.8066e-02 
 5.0100e-01   -7.3001e+01  2.4962e-01  1.8588e-01  1.1703e-01  7.7042e-02 
 5.0100e-01   -7.3501e+01  2.1364e-01  1.5298e-01  1.0115e-01  6.7170e-02 
 5.0100e-01   -7.4001e+01  1.8149e-01  1.2320e-01  8.5271e-02  5.8362e-02 
 5.0100e-01   -7.4501e+01  1.5252e-01  9.6934e-02  7.0085e-02  5.0603e-02 
 5.0100e-01   -7.5001e+01  1.2674e-01  7.4357e-02  5.6242e-02  4.3903e-02 
 5.0100e-01   -7.5501e+01  1.0455e-01  5.5525e-02  4.4196e-02  3.8259e-02 
 5.0100e-01   -7.6001e+01  8.6285e-02  4.0353e-02  3.4120e-02  3.3637e-02 
 5.0100e-01   -7.6501e+01  7.1973e-02  2.8569e-02  2.5949e-02  2.9955e-02 
 5.0100e-01   -7.7001e+01  6.1239e-02  1.9733e-02  1.9476e-02  2.7086e-02 
 5.0100e-01   -7.7501e+01  5.3450e-02  1.3306e-02  1.4458e-02  2.4875e-02 
 5.0100e-01   -7.8001e+01  4.7899e-02  8.7464e-03  1.0654e-02  2.3163e-02 
 5.0100e-01   -7.8501e+01  4.3954e-02  5.5842e-03  7.8457e-03  2.1804e-02 
 5.0100e-01   -7.9001e+01  4.1121e-02  3.4482e-03  5.8226e-03  2.0687e-02 
 5.0100e-01   -7.9501e+01  3.9046e-02  2.0575e-03  4.3865e-03  1.9727e-02 
 5.0100e-01   -8.0001e+01  3.7486e-02  1.1979e-03  3.3595e-03  1.8859e-02 
 5.0100e-01   -8.0501e+01  3.6288e-02  7.0972e-04  2.6009e-03  1.8039e-02 
 5.0100e-01   -8.1001e+01  3.5375e-02  4.6689e-04  2.0152e-03  1.7240e-02 
 5.0100e-01   -8.1501e+01  3.4725e-02  3.7448e-04  1.5510e-03  1.6463e-02 
 5.0100e-01   -8.2001e+01  3.4350e-02  3.6041e-04  1.1893e-03  1.5734e-02 
 5.0100e-01   -8.2501e+01  3.4257e-02  3.7188e-04  9.2389e-04  1.5091e-02 
