OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 18:10:00
Observation Time: 2025-12-24 18:07:00
Forecast Time:    2025-12-24 18:46:30
Hemispheric Power:     34.3
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.5947e-02  2.9218e-04  7.6711e-05  1.0239e-02 
 1.0000e-03   -5.0501e+01  2.5375e-02  2.7290e-04  3.7227e-05  1.1279e-02 
 1.0000e-03   -5.1001e+01  2.5521e-02  2.8194e-04  1.6183e-05  1.2195e-02 
 1.0000e-03   -5.1501e+01  2.6753e-02  3.1880e-04  6.2958e-06  1.3057e-02 
 1.0000e-03   -5.2001e+01  2.9513e-02  3.8316e-04  2.1919e-06  1.4001e-02 
 1.0000e-03   -5.2501e+01  3.4269e-02  4.7433e-04  6.8293e-07  1.5217e-02 
 1.0000e-03   -5.3001e+01  4.1450e-02  5.8973e-04  1.9043e-07  1.6920e-02 
 1.0000e-03   -5.3501e+01  5.1365e-02  7.2317e-04  2.0265e-10  1.9331e-02 
 1.0000e-03   -5.4001e+01  6.4248e-02  8.6864e-04  5.0602e-06  2.2652e-02 
 1.0000e-03   -5.4501e+01  8.0486e-02  1.0294e-03  2.1514e-05  2.7059e-02 
 1.0000e-03   -5.5001e+01  1.0104e-01  1.2242e-03  7.6589e-05  3.2698e-02 
 1.0000e-03   -5.5501e+01  1.2780e-01  1.5055e-03  2.3733e-04  3.9706e-02 
 1.0000e-03   -5.6001e+01  1.6354e-01  1.9644e-03  6.5046e-04  4.8231e-02 
 1.0000e-03   -5.6501e+01  2.1139e-01  2.7425e-03  1.6137e-03  5.8438e-02 
 1.0000e-03   -5.7001e+01  2.7375e-01  4.0465e-03  3.6265e-03  7.0503e-02 
 1.0000e-03   -5.7501e+01  3.5154e-01  6.1625e-03  7.4206e-03  8.4589e-02 
 1.0000e-03   -5.8001e+01  4.4393e-01  9.4591e-03  1.3876e-02  1.0085e-01 
 1.0000e-03   -5.8501e+01  5.4903e-01  1.4373e-02  2.3834e-02  1.1946e-01 
 1.0000e-03   -5.9001e+01  6.6485e-01  2.1352e-02  3.7804e-02  1.4068e-01 
 1.0000e-03   -5.9501e+01  7.9014e-01  3.0768e-02  5.5736e-02  1.6486e-01 
 1.0000e-03   -6.0001e+01  9.2447e-01  4.2822e-02  7.6941e-02  1.9247e-01 
 1.0000e-03   -6.0501e+01  1.0676e+00  5.7509e-02  1.0026e-01  2.2387e-01 
 1.0000e-03   -6.1001e+01  1.2183e+00  7.4691e-02  1.2437e-01  2.5906e-01 
 1.0000e-03   -6.1501e+01  1.3737e+00  9.4289e-02  1.4810e-01  2.9737e-01 
 1.0000e-03   -6.2001e+01  1.5280e+00  1.1650e-01  1.7062e-01  3.3721e-01 
 1.0000e-03   -6.2501e+01  1.6727e+00  1.4188e-01  1.9138e-01  3.7617e-01 
 1.0000e-03   -6.3001e+01  1.7974e+00  1.7120e-01  2.1002e-01  4.1128e-01 
 1.0000e-03   -6.3501e+01  1.8908e+00  2.0500e-01  2.2620e-01  4.3956e-01 
 1.0000e-03   -6.4001e+01  1.9431e+00  2.4301e-01  2.3953e-01  4.5846e-01 
 1.0000e-03   -6.4501e+01  1.9485e+00  2.8379e-01  2.4960e-01  4.6634e-01 
 1.0000e-03   -6.5001e+01  1.9058e+00  3.2472e-01  2.5607e-01  4.6262e-01 
 1.0000e-03   -6.5501e+01  1.8194e+00  3.6250e-01  2.5882e-01  4.4787e-01 
 1.0000e-03   -6.6001e+01  1.6979e+00  3.9402e-01  2.5814e-01  4.2369e-01 
 1.0000e-03   -6.6501e+01  1.5527e+00  4.1718e-01  2.5472e-01  3.9247e-01 
 1.0000e-03   -6.7001e+01  1.3959e+00  4.3133e-01  2.4954e-01  3.5699e-01 
 1.0000e-03   -6.7501e+01  1.2380e+00  4.3712e-01  2.4362e-01  3.1997e-01 
 1.0000e-03   -6.8001e+01  1.0872e+00  4.3581e-01  2.3770e-01  2.8372e-01 
 1.0000e-03   -6.8501e+01  9.4811e-01  4.2864e-01  2.3200e-01  2.4981e-01 
 1.0000e-03   -6.9001e+01  8.2294e-01  4.1638e-01  2.2623e-01  2.1911e-01 
 1.0000e-03   -6.9501e+01  7.1173e-01  3.9926e-01  2.1974e-01  1.9187e-01 
 1.0000e-03   -7.0001e+01  6.1358e-01  3.7729e-01  2.1187e-01  1.6797e-01 
 1.0000e-03   -7.0501e+01  5.2736e-01  3.5054e-01  2.0223e-01  1.4710e-01 
 1.0000e-03   -7.1001e+01  4.5209e-01  3.1951e-01  1.9078e-01  1.2892e-01 
 1.0000e-03   -7.1501e+01  3.8689e-01  2.8523e-01  1.7770e-01  1.1304e-01 
 1.0000e-03   -7.2001e+01  3.3085e-01  2.4926e-01  1.6320e-01  9.9101e-02 
 1.0000e-03   -7.2501e+01  2.8286e-01  2.1332e-01  1.4748e-01  8.6772e-02 
 1.0000e-03   -7.3001e+01  2.4154e-01  1.7895e-01  1.3072e-01  7.5783e-02 
 1.0000e-03   -7.3501e+01  2.0553e-01  1.4723e-01  1.1329e-01  6.5952e-02 
 1.0000e-03   -7.4001e+01  1.7375e-01  1.1871e-01  9.5823e-02  5.7184e-02 
 1.0000e-03   -7.4501e+01  1.4561e-01  9.3620e-02  7.9104e-02  4.9450e-02 
 1.0000e-03   -7.5001e+01  1.2105e-01  7.2024e-02  6.3870e-02  4.2761e-02 
 1.0000e-03   -7.5501e+01  1.0026e-01  5.3939e-02  5.0607e-02  3.7128e-02 
 1.0000e-03   -7.6001e+01  8.3336e-02  3.9291e-02  3.9465e-02  3.2536e-02 
 1.0000e-03   -7.6501e+01  7.0145e-02  2.7850e-02  3.0325e-02  2.8920e-02 
