OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-25 22:05:00
Observation Time: 2025-12-25 21:36:00
Forecast Time:    2025-12-25 22:47:30
Hemispheric Power:     18.9
Forecast Kp:   1
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6749e-02  7.7747e-03  6.8299e-04  1.0895e-02 
 1.0000e-03   -5.0501e+01  2.6473e-02  5.3475e-03  3.7679e-04  1.1869e-02 
 1.0000e-03   -5.1001e+01  2.6219e-02  3.3999e-03  1.8693e-04  1.2616e-02 
 1.0000e-03   -5.1501e+01  2.5943e-02  2.0152e-03  8.3320e-05  1.3153e-02 
 1.0000e-03   -5.2001e+01  2.5623e-02  1.1463e-03  3.3377e-05  1.3530e-02 
 1.0000e-03   -5.2501e+01  2.5268e-02  6.7402e-04  1.2035e-05  1.3801e-02 
 1.0000e-03   -5.3001e+01  2.4916e-02  4.6494e-04  3.8891e-06  1.4016e-02 
 1.0000e-03   -5.3501e+01  2.4634e-02  4.0644e-04  1.1337e-06  1.4214e-02 
 1.0000e-03   -5.4001e+01  2.4518e-02  4.2175e-04  1.3995e-06  1.4422e-02 
 1.0000e-03   -5.4501e+01  2.4692e-02  4.7054e-04  5.1032e-06  1.4655e-02 
 1.0000e-03   -5.5001e+01  2.5321e-02  5.4228e-04  1.7740e-05  1.4922e-02 
 1.0000e-03   -5.5501e+01  2.6620e-02  6.5477e-04  5.4091e-05  1.5230e-02 
 1.0000e-03   -5.6001e+01  2.8875e-02  8.5116e-04  1.4643e-04  1.5605e-02 
 1.0000e-03   -5.6501e+01  3.2471e-02  1.2096e-03  3.5974e-04  1.6115e-02 
 1.0000e-03   -5.7001e+01  3.7930e-02  1.8538e-03  7.9899e-04  1.6898e-02 
 1.0000e-03   -5.7501e+01  4.5975e-02  2.9692e-03  1.6180e-03  1.8183e-02 
 1.0000e-03   -5.8001e+01  5.7593e-02  4.8011e-03  3.0010e-03  2.0310e-02 
 1.0000e-03   -5.8501e+01  7.4100e-02  7.6152e-03  5.1325e-03  2.3727e-02 
 1.0000e-03   -5.9001e+01  9.7168e-02  1.1598e-02  8.1539e-03  2.8983e-02 
 1.0000e-03   -5.9501e+01  1.2877e-01  1.6724e-02  1.2134e-02  3.6702e-02 
 1.0000e-03   -6.0001e+01  1.7102e-01  2.2678e-02  1.7063e-02  4.7540e-02 
 1.0000e-03   -6.0501e+01  2.2580e-01  2.8903e-02  2.2871e-02  6.2101e-02 
 1.0000e-03   -6.1001e+01  2.9439e-01  3.4854e-02  2.9452e-02  8.0833e-02 
 1.0000e-03   -6.1501e+01  3.7684e-01  4.0332e-02  3.6676e-02  1.0390e-01 
 1.0000e-03   -6.2001e+01  4.7158e-01  4.5743e-02  4.4407e-02  1.3106e-01 
 1.0000e-03   -6.2501e+01  5.7510e-01  5.2111e-02  5.2512e-02  1.6158e-01 
 1.0000e-03   -6.3001e+01  6.8200e-01  6.0825e-02  6.0867e-02  1.9421e-01 
 1.0000e-03   -6.3501e+01  7.8544e-01  7.3232e-02  6.9345e-02  2.2721e-01 
 1.0000e-03   -6.4001e+01  8.7784e-01  9.0256e-02  7.7798e-02  2.5840e-01 
 1.0000e-03   -6.4501e+01  9.5193e-01  1.1215e-01  8.6040e-02  2.8535e-01 
 1.0000e-03   -6.5001e+01  1.0017e+00  1.3842e-01  9.3872e-02  3.0560e-01 
 1.0000e-03   -6.5501e+01  1.0234e+00  1.6790e-01  1.0112e-01  3.1711e-01 
 1.0000e-03   -6.6001e+01  1.0161e+00  1.9887e-01  1.0766e-01  3.1862e-01 
 1.0000e-03   -6.6501e+01  9.8187e-01  2.2930e-01  1.1340e-01  3.1007e-01 
 1.0000e-03   -6.7001e+01  9.2528e-01  2.5704e-01  1.1819e-01  2.9267e-01 
 1.0000e-03   -6.7501e+01  8.5260e-01  2.8005e-01  1.2180e-01  2.6867e-01 
 1.0000e-03   -6.8001e+01  7.7054e-01  2.9662e-01  1.2393e-01  2.4083e-01 
 1.0000e-03   -6.8501e+01  6.8524e-01  3.0563e-01  1.2430e-01  2.1186e-01 
 1.0000e-03   -6.9001e+01  6.0151e-01  3.0672e-01  1.2278e-01  1.8388e-01 
 1.0000e-03   -6.9501e+01  5.2263e-01  3.0033e-01  1.1944e-01  1.5826e-01 
 1.0000e-03   -7.0001e+01  4.5049e-01  2.8756e-01  1.1456e-01  1.3563e-01 
 1.0000e-03   -7.0501e+01  3.8591e-01  2.6991e-01  1.0847e-01  1.1610e-01 
 1.0000e-03   -7.1001e+01  3.2905e-01  2.4890e-01  1.0150e-01  9.9472e-02 
 1.0000e-03   -7.1501e+01  2.7962e-01  2.2584e-01  9.3827e-02  8.5428e-02 
 1.0000e-03   -7.2001e+01  2.3706e-01  2.0175e-01  8.5541e-02  7.3615e-02 
 1.0000e-03   -7.2501e+01  2.0066e-01  1.7737e-01  7.6698e-02  6.3696e-02 
 1.0000e-03   -7.3001e+01  1.6958e-01  1.5330e-01  6.7419e-02  5.5363e-02 
 1.0000e-03   -7.3501e+01  1.4305e-01  1.3003e-01  5.7942e-02  4.8350e-02 
 1.0000e-03   -7.4001e+01  1.2040e-01  1.0810e-01  4.8599e-02  4.2434e-02 
 1.0000e-03   -7.4501e+01  1.0117e-01  8.8040e-02  3.9755e-02  3.7437e-02 
 1.0000e-03   -7.5001e+01  8.5058e-02  7.0349e-02  3.1740e-02  3.3224e-02 
 1.0000e-03   -7.5501e+01  7.1855e-02  5.5385e-02  2.4797e-02  2.9695e-02 
 1.0000e-03   -7.6001e+01  6.1321e-02  4.3303e-02  1.9065e-02  2.6766e-02 
 1.0000e-03   -7.6501e+01  5.3144e-02  3.4042e-02  1.4586e-02  2.4360e-02 
 1.0000e-03   -7.7001e+01  4.6940e-02  2.7371e-02  1.1328e-02  2.2400e-02 
 1.0000e-03   -7.7501e+01  4.2308e-02  2.2944e-02  9.2102e-03  2.0802e-02 
 1.0000e-03   -7.8001e+01  3.8883e-02  2.0332e-02  8.1148e-03  1.9492e-02 
 1.0000e-03   -7.8501e+01  3.6365e-02  1.9053e-02  7.8771e-03  1.8406e-02 
 1.0000e-03   -7.9001e+01  3.4530e-02  1.8611e-02  8.2659e-03  1.7500e-02 
 1.0000e-03   -7.9501e+01  3.3219e-02  1.8565e-02  8.9763e-03  1.6749e-02 
 1.0000e-03   -8.0001e+01  3.2319e-02  1.8598e-02  9.6575e-03  1.6137e-02 
 1.0000e-03   -8.0501e+01  3.1758e-02  1.8548e-02  9.9862e-03  1.5649e-02 
 1.0000e-03   -8.1001e+01  3.1499e-02  1.8369e-02  9.7566e-03  1.5264e-02 
 1.0000e-03   -8.1501e+01  3.1533e-02  1.8078e-02  8.9422e-03  1.4962e-02 
 1.0000e-03   -8.2001e+01  3.1861e-02  1.7710e-02  7.6982e-03  1.4724e-02 
 1.0000e-03   -8.2501e+01  3.2463e-02  1.7330e-02  6.2932e-03  1.4540e-02 
 1.0000e-03   -8.3001e+01  3.3280e-02  1.7041e-02  5.0059e-03  1.4410e-02 
 1.0000e-03   -8.3501e+01  3.4197e-02  1.6965e-02  4.0322e-03  1.4342e-02 
 1.0000e-03   -8.4001e+01  3.5068e-02  1.7167e-02  3.4452e-03  1.4343e-02 
 1.0000e-03   -8.4501e+01  3.5747e-02  1.7578e-02  3.2072e-03  1.4409e-02 
 1.0000e-03   -8.5001e+01  3.6139e-02  1.7983e-02  3.2171e-03  1.4525e-02 
 1.0000e-03   -8.5501e+01  3.6227e-02  1.8094e-02  3.3586e-03  1.4651e-02 
 1.0000e-03   -8.6001e+01  3.6083e-02  1.7673e-02  3.5299e-03  1.4728e-02 
 1.0000e-03   -8.6501e+01  3.5845e-02  1.6626e-02  3.6534e-03  1.4669e-02 
 1.0000e-03   -8.7001e+01  3.5694e-02  1.5014e-02  3.6752e-03  1.4375e-02 
 1.0000e-03   -8.7501e+01  3.5826e-02  1.3003e-02  3.5657e-03  1.3746e-02 
 1.0000e-03   -8.8001e+01  3.6414e-02  1.0792e-02  3.3170e-03  1.2718e-02 
 1.0000e-03   -8.8501e+01  3.7549e-02  8.5621e-03  2.9437e-03  1.1291e-02 
 1.0000e-03   -8.9001e+01  3.9185e-02  6.4636e-03  2.4776e-03  9.5490e-03 
