OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-25 11:05:00
Observation Time: 2025-12-25 11:00:00
Forecast Time:    2025-12-25 11:46:15
Hemispheric Power:     25.1
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6434e-02  2.4561e-03  5.2535e-04  1.0615e-02 
 1.0000e-03   -5.0501e+01  2.6028e-02  1.6632e-03  3.0202e-04  1.1609e-02 
 1.0000e-03   -5.1001e+01  2.5925e-02  1.0849e-03  1.5701e-04  1.2419e-02 
 1.0000e-03   -5.1501e+01  2.6247e-02  7.0722e-04  7.3549e-05  1.3084e-02 
 1.0000e-03   -5.2001e+01  2.7154e-02  4.9823e-04  3.0924e-05  1.3689e-02 
 1.0000e-03   -5.2501e+01  2.8837e-02  4.1760e-04  1.1748e-05  1.4341e-02 
 1.0000e-03   -5.3001e+01  3.1487e-02  4.2521e-04  4.0018e-06  1.5155e-02 
 1.0000e-03   -5.3501e+01  3.5268e-02  4.8692e-04  1.1983e-06  1.6241e-02 
 1.0000e-03   -5.4001e+01  4.0331e-02  5.7816e-04  3.4931e-06  1.7696e-02 
 1.0000e-03   -5.4501e+01  4.6907e-02  6.9125e-04  1.2956e-05  1.9598e-02 
 1.0000e-03   -5.5001e+01  5.5483e-02  8.3753e-04  4.5310e-05  2.2012e-02 
 1.0000e-03   -5.5501e+01  6.6942e-02  1.0570e-03  1.3853e-04  2.4996e-02 
 1.0000e-03   -5.6001e+01  8.2570e-02  1.4274e-03  3.7596e-04  2.8625e-02 
 1.0000e-03   -5.6501e+01  1.0384e-01  2.0760e-03  9.2364e-04  3.3006e-02 
 1.0000e-03   -5.7001e+01  1.3204e-01  3.1995e-03  2.0532e-03  3.8292e-02 
 1.0000e-03   -5.7501e+01  1.6798e-01  5.0799e-03  4.1554e-03  4.4688e-02 
 1.0000e-03   -5.8001e+01  2.1195e-01  8.0759e-03  7.6882e-03  5.2456e-02 
 1.0000e-03   -5.8501e+01  2.6401e-01  1.2564e-02  1.3079e-02  6.1937e-02 
 1.0000e-03   -5.9001e+01  3.2442e-01  1.8806e-02  2.0586e-02  7.3558e-02 
 1.0000e-03   -5.9501e+01  3.9391e-01  2.6802e-02  3.0204e-02  8.7841e-02 
 1.0000e-03   -6.0001e+01  4.7359e-01  3.6196e-02  4.1644e-02  1.0536e-01 
 1.0000e-03   -6.0501e+01  5.6453e-01  4.6371e-02  5.4418e-02  1.2662e-01 
 1.0000e-03   -6.1001e+01  6.6706e-01  5.6736e-02  6.7967e-02  1.5190e-01 
 1.0000e-03   -6.1501e+01  7.7999e-01  6.7103e-02  8.1765e-02  1.8103e-01 
 1.0000e-03   -6.2001e+01  9.0005e-01  7.7947e-02  9.5387e-02  2.1324e-01 
 1.0000e-03   -6.2501e+01  1.0217e+00  9.0377e-02  1.0851e-01  2.4711e-01 
 1.0000e-03   -6.3001e+01  1.1372e+00  1.0581e-01  1.2090e-01  2.8072e-01 
 1.0000e-03   -6.3501e+01  1.2380e+00  1.2544e-01  1.3233e-01  3.1183e-01 
 1.0000e-03   -6.4001e+01  1.3154e+00  1.4982e-01  1.4254e-01  3.3812e-01 
 1.0000e-03   -6.4501e+01  1.3625e+00  1.7851e-01  1.5128e-01  3.5747e-01 
 1.0000e-03   -6.5001e+01  1.3753e+00  2.1013e-01  1.5827e-01  3.6817e-01 
 1.0000e-03   -6.5501e+01  1.3532e+00  2.4264e-01  1.6341e-01  3.6922e-01 
 1.0000e-03   -6.6001e+01  1.2991e+00  2.7376e-01  1.6679e-01  3.6050e-01 
 1.0000e-03   -6.6501e+01  1.2191e+00  3.0143e-01  1.6869e-01  3.4292e-01 
 1.0000e-03   -6.7001e+01  1.1208e+00  3.2413e-01  1.6947e-01  3.1831e-01 
 1.0000e-03   -6.7501e+01  1.0124e+00  3.4083e-01  1.6939e-01  2.8912e-01 
 1.0000e-03   -6.8001e+01  9.0138e-01  3.5097e-01  1.6850e-01  2.5793e-01 
 1.0000e-03   -6.8501e+01  7.9339e-01  3.5424e-01  1.6665e-01  2.2699e-01 
 1.0000e-03   -6.9001e+01  6.9218e-01  3.5063e-01  1.6354e-01  1.9792e-01 
 1.0000e-03   -6.9501e+01  5.9973e-01  3.4046e-01  1.5893e-01  1.7165e-01 
 1.0000e-03   -7.0001e+01  5.1676e-01  3.2439e-01  1.5275e-01  1.4851e-01 
 1.0000e-03   -7.0501e+01  4.4326e-01  3.0338e-01  1.4509e-01  1.2844e-01 
 1.0000e-03   -7.1001e+01  3.7886e-01  2.7860e-01  1.3617e-01  1.1119e-01 
 1.0000e-03   -7.1501e+01  3.2300e-01  2.5129e-01  1.2622e-01  9.6412e-02 
 1.0000e-03   -7.2001e+01  2.7496e-01  2.2270e-01  1.1538e-01  8.3748e-02 
 1.0000e-03   -7.2501e+01  2.3384e-01  1.9394e-01  1.0377e-01  7.2866e-02 
