OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-25 09:05:00
Observation Time: 2025-12-25 09:01:00
Forecast Time:    2025-12-25 09:46:14
Hemispheric Power:     36.6
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.5721e-02  2.2206e-04  1.7579e-06  1.0152e-02 
 1.0000e-03   -5.0501e+01  2.5048e-02  2.4711e-04  8.2276e-07  1.1196e-02 
 1.0000e-03   -5.1001e+01  2.5101e-02  2.8565e-04  3.6318e-07  1.2134e-02 
 1.0000e-03   -5.1501e+01  2.6217e-02  3.4172e-04  1.4397e-07  1.3044e-02 
 1.0000e-03   -5.2001e+01  2.8779e-02  4.1976e-04  5.1284e-08  1.4078e-02 
 1.0000e-03   -5.2501e+01  3.3204e-02  5.2262e-04  1.6434e-08  1.5445e-02 
 1.0000e-03   -5.3001e+01  3.9941e-02  6.4965e-04  4.7406e-09  1.7382e-02 
 1.0000e-03   -5.3501e+01  4.9465e-02  7.9518e-04  2.5207e-10  2.0132e-02 
 1.0000e-03   -5.4001e+01  6.2356e-02  9.5318e-04  5.7300e-06  2.3919e-02 
 1.0000e-03   -5.4501e+01  7.9489e-02  1.1274e-03  2.4642e-05  2.8937e-02 
 1.0000e-03   -5.5001e+01  1.0233e-01  1.3389e-03  8.8057e-05  3.5350e-02 
 1.0000e-03   -5.5501e+01  1.3317e-01  1.6465e-03  2.7303e-04  4.3314e-02 
 1.0000e-03   -5.6001e+01  1.7498e-01  2.1520e-03  7.4935e-04  5.2997e-02 
 1.0000e-03   -5.6501e+01  2.3084e-01  3.0134e-03  1.8614e-03  6.4581e-02 
 1.0000e-03   -5.7001e+01  3.0299e-01  4.4610e-03  4.1881e-03  7.8248e-02 
 1.0000e-03   -5.7501e+01  3.9205e-01  6.8116e-03  8.5778e-03  9.4155e-02 
 1.0000e-03   -5.8001e+01  4.9685e-01  1.0472e-02  1.6051e-02  1.1243e-01 
 1.0000e-03   -5.8501e+01  6.1507e-01  1.5923e-02  2.7577e-02  1.3320e-01 
 1.0000e-03   -5.9001e+01  7.4438e-01  2.3655e-02  4.3734e-02  1.5668e-01 
 1.0000e-03   -5.9501e+01  8.8320e-01  3.4076e-02  6.4429e-02  1.8320e-01 
 1.0000e-03   -6.0001e+01  1.0308e+00  4.7410e-02  8.8815e-02  2.1317e-01 
 1.0000e-03   -6.0501e+01  1.1867e+00  6.3661e-02  1.1549e-01  2.4693e-01 
 1.0000e-03   -6.1001e+01  1.3494e+00  8.2698e-02  1.4286e-01  2.8442e-01 
 1.0000e-03   -6.1501e+01  1.5152e+00  1.0444e-01  1.6952e-01  3.2485e-01 
 1.0000e-03   -6.2001e+01  1.6780e+00  1.2910e-01  1.9448e-01  3.6645e-01 
 1.0000e-03   -6.2501e+01  1.8285e+00  1.5723e-01  2.1711e-01  4.0658e-01 
 1.0000e-03   -6.3001e+01  1.9553e+00  1.8954e-01  2.3702e-01  4.4202e-01 
 1.0000e-03   -6.3501e+01  2.0466e+00  2.2645e-01  2.5392e-01  4.6961e-01 
 1.0000e-03   -6.4001e+01  2.0927e+00  2.6747e-01  2.6747e-01  4.8677e-01 
 1.0000e-03   -6.4501e+01  2.0878e+00  3.1088e-01  2.7729e-01  4.9194e-01 
 1.0000e-03   -6.5001e+01  2.0317e+00  3.5373e-01  2.8309e-01  4.8483e-01 
 1.0000e-03   -6.5501e+01  1.9299e+00  3.9247e-01  2.8478e-01  4.6638e-01 
 1.0000e-03   -6.6001e+01  1.7926e+00  4.2385e-01  2.8268e-01  4.3858e-01 
 1.0000e-03   -6.6501e+01  1.6323e+00  4.4578e-01  2.7759e-01  4.0416e-01 
 1.0000e-03   -6.7001e+01  1.4619e+00  4.5783e-01  2.7065e-01  3.6612e-01 
 1.0000e-03   -6.7501e+01  1.2926e+00  4.6095e-01  2.6306e-01  3.2727e-01 
 1.0000e-03   -6.8001e+01  1.1325e+00  4.5682e-01  2.5572e-01  2.8982e-01 
 1.0000e-03   -6.8501e+01  9.8622e-01  4.4700e-01  2.4896e-01  2.5520e-01 
 1.0000e-03   -6.9001e+01  8.5535e-01  4.3244e-01  2.4245e-01  2.2410e-01 
 1.0000e-03   -6.9501e+01  7.3959e-01  4.1342e-01  2.3542e-01  1.9662e-01 
 1.0000e-03   -7.0001e+01  6.3772e-01  3.8980e-01  2.2706e-01  1.7252e-01 
 1.0000e-03   -7.0501e+01  5.4837e-01  3.6148e-01  2.1683e-01  1.5146e-01 
 1.0000e-03   -7.1001e+01  4.7041e-01  3.2881e-01  2.0460e-01  1.3304e-01 
 1.0000e-03   -7.1501e+01  4.0291e-01  2.9279e-01  1.9054e-01  1.1689e-01 
 1.0000e-03   -7.2001e+01  3.4491e-01  2.5501e-01  1.7489e-01  1.0264e-01 
 1.0000e-03   -7.2501e+01  2.9521e-01  2.1737e-01  1.5786e-01  8.9964e-02 
 1.0000e-03   -7.3001e+01  2.5237e-01  1.8154e-01  1.3972e-01  7.8594e-02 
 1.0000e-03   -7.3501e+01  2.1494e-01  1.4868e-01  1.2093e-01  6.8364e-02 
 1.0000e-03   -7.4001e+01  1.8179e-01  1.1936e-01  1.0222e-01  5.9196e-02 
 1.0000e-03   -7.4501e+01  1.5233e-01  9.3752e-02  8.4440e-02  5.1083e-02 
 1.0000e-03   -7.5001e+01  1.2653e-01  7.1844e-02  6.8366e-02  4.4053e-02 
 1.0000e-03   -7.5501e+01  1.0463e-01  5.3594e-02  5.4443e-02  3.8132e-02 
 1.0000e-03   -7.6001e+01  8.6774e-02  3.8885e-02  4.2752e-02  3.3312e-02 
 1.0000e-03   -7.6501e+01  7.2842e-02  2.7463e-02  3.3109e-02  2.9528e-02 
 1.0000e-03   -7.7001e+01  6.2369e-02  1.8912e-02  2.5237e-02  2.6646e-02 
 1.0000e-03   -7.7501e+01  5.4686e-02  1.2711e-02  1.8893e-02  2.4488e-02 
 1.0000e-03   -7.8001e+01  4.9099e-02  8.3302e-03  1.3893e-02  2.2857e-02 
 1.0000e-03   -7.8501e+01  4.5007e-02  5.3022e-03  1.0082e-02  2.1580e-02 
 1.0000e-03   -7.9001e+01  4.1960e-02  3.2591e-03  7.2897e-03  2.0526e-02 
 1.0000e-03   -7.9501e+01  3.9644e-02  1.9272e-03  5.3141e-03  1.9603e-02 
 1.0000e-03   -8.0001e+01  3.7852e-02  1.1004e-03  3.9355e-03  1.8753e-02 
 1.0000e-03   -8.0501e+01  3.6451e-02  6.2564e-04  2.9562e-03  1.7939e-02 
 1.0000e-03   -8.1001e+01  3.5375e-02  3.8223e-04  2.2271e-03  1.7147e-02 
 1.0000e-03   -8.1501e+01  3.4605e-02  2.7954e-04  1.6596e-03  1.6387e-02 
 1.0000e-03   -8.2001e+01  3.4153e-02  2.5186e-04  1.2144e-03  1.5689e-02 
 1.0000e-03   -8.2501e+01  3.4026e-02  2.5268e-04  8.7674e-04  1.5088e-02 
 1.0000e-03   -8.3001e+01  3.4187e-02  2.5475e-04  6.3632e-04  1.4611e-02 
 1.0000e-03   -8.3501e+01  3.4547e-02  2.4561e-04  4.7437e-04  1.4268e-02 
 1.0000e-03   -8.4001e+01  3.4977e-02  2.2735e-04  3.6711e-04  1.4055e-02 
 1.0000e-03   -8.4501e+01  3.5340e-02  2.1126e-04  2.9276e-04  1.3961e-02 
 1.0000e-03   -8.5001e+01  3.5534e-02  2.1002e-04  2.3602e-04  1.3966e-02 
 1.0000e-03   -8.5501e+01  3.5523e-02  2.3200e-04  1.8981e-04  1.4038e-02 
 1.0000e-03   -8.6001e+01  3.5340e-02  2.7686e-04  1.5217e-04  1.4119e-02 
 1.0000e-03   -8.6501e+01  3.5072e-02  3.3590e-04  1.2276e-04  1.4116e-02 
 1.0000e-03   -8.7001e+01  3.4843e-02  3.9568e-04  1.0049e-04  1.3911e-02 
 1.0000e-03   -8.7501e+01  3.4785e-02  4.4284e-04  8.3030e-05  1.3376e-02 
 1.0000e-03   -8.8001e+01  3.5022e-02  4.6769e-04  6.7907e-05  1.2426e-02 
 1.0000e-03   -8.8501e+01  3.5638e-02  4.6555e-04  5.3513e-05  1.1053e-02 
 1.0000e-03   -8.9001e+01  3.6634e-02  4.3635e-04  3.9677e-05  9.3454e-03 
 1.0000e-03   -8.9501e+01  3.7886e-02  3.8391e-04  2.7208e-05  7.4773e-03 
 2.5100e-01   -5.0001e+01  2.3066e-02  2.0317e-04  9.2013e-07  8.8910e-03 
 2.5100e-01   -5.0501e+01  2.1836e-02  2.0181e-04  4.1930e-07  9.7370e-03 
 2.5100e-01   -5.1001e+01  2.1389e-02  2.0874e-04  1.8233e-07  1.0516e-02 
 2.5100e-01   -5.1501e+01  2.2052e-02  2.2882e-04  7.0963e-08  1.1303e-02 
 2.5100e-01   -5.2001e+01  2.4162e-02  2.6588e-04  2.4718e-08  1.2232e-02 
 2.5100e-01   -5.2501e+01  2.8064e-02  3.2173e-04  7.7074e-09  1.3490e-02 
 2.5100e-01   -5.3001e+01  3.4113e-02  3.9609e-04  2.1510e-09  1.5295e-02 
 2.5100e-01   -5.3501e+01  4.2693e-02  4.8626e-04  5.5788e-12  1.7872e-02 
 2.5100e-01   -5.4001e+01  5.4300e-02  5.9128e-04  5.3302e-06  2.1429e-02 
 2.5100e-01   -5.4501e+01  6.9760e-02  7.2034e-04  2.2313e-05  2.6129e-02 
 2.5100e-01   -5.5001e+01  9.0554e-02  8.9613e-04  7.9773e-05  3.2093e-02 
 2.5100e-01   -5.5501e+01  1.1907e-01  1.1776e-03  2.4730e-04  3.9414e-02 
 2.5100e-01   -5.6001e+01  1.5849e-01  1.6656e-03  6.7728e-04  4.8201e-02 
 2.5100e-01   -5.6501e+01  2.1220e-01  2.5254e-03  1.6810e-03  5.8602e-02 
 2.5100e-01   -5.7001e+01  2.8273e-01  4.0104e-03  3.7800e-03  7.0814e-02 
 2.5100e-01   -5.7501e+01  3.7091e-01  6.4837e-03  7.7414e-03  8.5066e-02 
 2.5100e-01   -5.8001e+01  4.7567e-01  1.0420e-02  1.4494e-02  1.0160e-01 
 2.5100e-01   -5.8501e+01  5.9466e-01  1.6370e-02  2.4937e-02  1.2070e-01 
 2.5100e-01   -5.9001e+01  7.2545e-01  2.4870e-02  3.9646e-02  1.4267e-01 
 2.5100e-01   -5.9501e+01  8.6637e-01  3.6316e-02  5.8623e-02  1.6790e-01 
 2.5100e-01   -6.0001e+01  1.0167e+00  5.0842e-02  8.1223e-02  1.9677e-01 
 2.5100e-01   -6.0501e+01  1.1759e+00  6.8298e-02  1.0630e-01  2.2954e-01 
 2.5100e-01   -6.1001e+01  1.3428e+00  8.8370e-02  1.3253e-01  2.6607e-01 
