OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-27 07:05:00
Observation Time: 2025-12-27 07:02:00
Forecast Time:    2025-12-27 07:55:30
Hemispheric Power:     30.9
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.5931e-02  4.9622e-04  1.9281e-06  1.0360e-02 
 1.0000e-03   -5.0501e+01  2.5408e-02  3.6424e-04  9.2009e-07  1.1360e-02 
 1.0000e-03   -5.1001e+01  2.5456e-02  2.9801e-04  4.0780e-07  1.2220e-02 
 1.0000e-03   -5.1501e+01  2.6350e-02  2.8662e-04  1.6248e-07  1.3003e-02 
 1.0000e-03   -5.2001e+01  2.8420e-02  3.1822e-04  5.8225e-08  1.3830e-02 
 1.0000e-03   -5.2501e+01  3.2018e-02  3.8347e-04  1.8789e-08  1.4858e-02 
 1.0000e-03   -5.3001e+01  3.7472e-02  4.7494e-04  5.4645e-09  1.6260e-02 
 1.0000e-03   -5.3501e+01  4.5031e-02  5.8518e-04  3.5763e-10  1.8206e-02 
 1.0000e-03   -5.4001e+01  5.4893e-02  7.0882e-04  4.2223e-06  2.0852e-02 
 1.0000e-03   -5.4501e+01  6.7393e-02  8.5003e-04  1.7804e-05  2.4330e-02 
 1.0000e-03   -5.5001e+01  8.3313e-02  1.0264e-03  6.2967e-05  2.8751e-02 
 1.0000e-03   -5.5501e+01  1.0415e-01  1.2858e-03  1.9470e-04  3.4224e-02 
 1.0000e-03   -5.6001e+01  1.3211e-01  1.7100e-03  5.3320e-04  4.0874e-02 
 1.0000e-03   -5.6501e+01  1.6965e-01  2.4255e-03  1.3212e-03  4.8849e-02 
 1.0000e-03   -5.7001e+01  2.1878e-01  3.6162e-03  2.9661e-03  5.8320e-02 
 1.0000e-03   -5.7501e+01  2.8041e-01  5.5342e-03  6.0656e-03  6.9468e-02 
 1.0000e-03   -5.8001e+01  3.5421e-01  8.4998e-03  1.1344e-02  8.2488e-02 
 1.0000e-03   -5.8501e+01  4.3914e-01  1.2883e-02  1.9509e-02  9.7611e-02 
 1.0000e-03   -5.9001e+01  5.3418e-01  1.9047e-02  3.1026e-02  1.1515e-01 
 1.0000e-03   -5.9501e+01  6.3892e-01  2.7267e-02  4.5932e-02  1.3552e-01 
 1.0000e-03   -6.0001e+01  7.5357e-01  3.7655e-02  6.3765e-02  1.5922e-01 
 1.0000e-03   -6.0501e+01  8.7839e-01  5.0148e-02  8.3652e-02  1.8668e-01 
 1.0000e-03   -6.1001e+01  1.0128e+00  6.4607e-02  1.0452e-01  2.1800e-01 
 1.0000e-03   -6.1501e+01  1.1542e+00  8.1006e-02  1.2534e-01  2.5271e-01 
 1.0000e-03   -6.2001e+01  1.2978e+00  9.9627e-02  1.4524e-01  2.8956e-01 
 1.0000e-03   -6.2501e+01  1.4359e+00  1.2113e-01  1.6363e-01  3.2651e-01 
 1.0000e-03   -6.3001e+01  1.5589e+00  1.4636e-01  1.8010e-01  3.6103e-01 
 1.0000e-03   -6.3501e+01  1.6563e+00  1.7598e-01  1.9437e-01  3.9038e-01 
 1.0000e-03   -6.4001e+01  1.7188e+00  2.0991e-01  2.0617e-01  4.1212e-01 
 1.0000e-03   -6.4501e+01  1.7400e+00  2.4701e-01  2.1524e-01  4.2441e-01 
 1.0000e-03   -6.5001e+01  1.7180e+00  2.8506e-01  2.2137e-01  4.2625e-01 
 1.0000e-03   -6.5501e+01  1.6552e+00  3.2117e-01  2.2451e-01  4.1758e-01 
