OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-27 20:05:00
Observation Time: 2025-12-27 20:02:00
Forecast Time:    2025-12-27 20:57:53
Hemispheric Power:     27.6
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6105e-02  9.7687e-04  8.9703e-05  1.0464e-02 
 1.0000e-03   -5.0501e+01  2.5633e-02  6.7885e-04  4.4432e-05  1.1445e-02 
 1.0000e-03   -5.1001e+01  2.5585e-02  4.7829e-04  1.9812e-05  1.2263e-02 
 1.0000e-03   -5.1501e+01  2.6149e-02  3.6834e-04  7.9454e-06  1.2970e-02 
 1.0000e-03   -5.2001e+01  2.7558e-02  3.3360e-04  2.8748e-06  1.3668e-02 
 1.0000e-03   -5.2501e+01  3.0069e-02  3.5706e-04  9.3784e-07  1.4485e-02 
 1.0000e-03   -5.3001e+01  3.3930e-02  4.2269e-04  2.7559e-07  1.5560e-02 
 1.0000e-03   -5.3501e+01  3.9340e-02  5.1615e-04  2.3723e-08  1.7025e-02 
 1.0000e-03   -5.4001e+01  4.6471e-02  6.2739e-04  4.0145e-06  1.9001e-02 
 1.0000e-03   -5.4501e+01  5.5599e-02  7.5777e-04  1.6378e-05  2.1589e-02 
 1.0000e-03   -5.5001e+01  6.7338e-02  9.2407e-04  5.6884e-05  2.4873e-02 
 1.0000e-03   -5.5501e+01  8.2839e-02  1.1711e-03  1.7394e-04  2.8936e-02 
 1.0000e-03   -5.6001e+01  1.0378e-01  1.5814e-03  4.7187e-04  3.3874e-02 
 1.0000e-03   -5.6501e+01  1.3206e-01  2.2872e-03  1.1575e-03  3.9814e-02 
 1.0000e-03   -5.7001e+01  1.6927e-01  3.4896e-03  2.5700e-03  4.6918e-02 
 1.0000e-03   -5.7501e+01  2.1630e-01  5.4737e-03  5.1931e-03  5.5380e-02 
 1.0000e-03   -5.8001e+01  2.7318e-01  8.6016e-03  9.5903e-03  6.5433e-02 
 1.0000e-03   -5.8501e+01  3.3955e-01  1.3263e-02  1.6279e-02  7.7367e-02 
 1.0000e-03   -5.9001e+01  4.1512e-01  1.9762e-02  2.5559e-02  9.1557e-02 
 1.0000e-03   -5.9501e+01  5.0017e-01  2.8183e-02  3.7393e-02  1.0848e-01 
 1.0000e-03   -6.0001e+01  5.9545e-01  3.8310e-02  5.1393e-02  1.2867e-01 
 1.0000e-03   -6.0501e+01  7.0170e-01  4.9688e-02  6.6927e-02  1.5261e-01 
 1.0000e-03   -6.1001e+01  8.1879e-01  6.1863e-02  8.3284e-02  1.8049e-01 
 1.0000e-03   -6.1501e+01  9.4497e-01  7.4710e-02  9.9811e-02  2.1203e-01 
 1.0000e-03   -6.2001e+01  1.0762e+00  8.8670e-02  1.1598e-01  2.4624e-01 
 1.0000e-03   -6.2501e+01  1.2058e+00  1.0473e-01  1.3139e-01  2.8145e-01 
 1.0000e-03   -6.3001e+01  1.3254e+00  1.2415e-01  1.4571e-01  3.1546e-01 
