OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-19 16:05:00
Observation Time: 2025-12-19 16:01:00
Forecast Time:    2025-12-19 16:52:51
Hemispheric Power:     13.5
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.7759e-02  5.3612e-03  4.8870e-04  1.1470e-02 
 1.0000e-03   -5.0501e+01  2.7774e-02  3.7710e-03  2.6703e-04  1.2534e-02 
 1.0000e-03   -5.1001e+01  2.7616e-02  2.4812e-03  1.3179e-04  1.3328e-02 
 1.0000e-03   -5.1501e+01  2.7167e-02  1.5390e-03  5.8697e-05  1.3853e-02 
 1.0000e-03   -5.2001e+01  2.6355e-02  9.2226e-04  2.3623e-05  1.4136e-02 
 1.0000e-03   -5.2501e+01  2.5166e-02  5.6690e-04  8.6043e-06  1.4207e-02 
 1.0000e-03   -5.3001e+01  2.3635e-02  3.9850e-04  2.8208e-06  1.4088e-02 
 1.0000e-03   -5.3501e+01  2.1835e-02  3.5337e-04  8.0249e-07  1.3795e-02 
 1.0000e-03   -5.4001e+01  1.9853e-02  3.8942e-04  2.0057e-07  1.3334e-02 
 1.0000e-03   -5.4501e+01  1.7775e-02  4.8711e-04  3.0563e-07  1.2707e-02 
 1.0000e-03   -5.5001e+01  1.5669e-02  6.4455e-04  9.6256e-07  1.1908e-02 
 1.0000e-03   -5.5501e+01  1.3574e-02  8.6648e-04  2.8001e-06  1.0928e-02 
 1.0000e-03   -5.6001e+01  1.1507e-02  1.1503e-03  7.2964e-06  9.7619e-03 
 1.0000e-03   -5.6501e+01  9.4828e-03  1.4719e-03  1.7165e-05  8.4280e-03 
 1.0000e-03   -5.7001e+01  7.5446e-03  1.7771e-03  3.6345e-05  6.9912e-03 
 1.0000e-03   -5.7501e+01  5.7917e-03  1.9933e-03  7.0098e-05  5.5784e-03 
 1.0000e-03   -5.8001e+01  4.4119e-03  2.0565e-03  1.2389e-04  4.3885e-03 
 1.0000e-03   -5.8501e+01  3.7308e-03  1.9448e-03  2.0365e-04  3.6993e-03 
 1.0000e-03   -5.9001e+01  4.3138e-03  1.6962e-03  3.1936e-04  3.8830e-03 
 1.0000e-03   -5.9501e+01  7.1326e-03  1.4032e-03  4.9250e-04  5.4384e-03 
 1.0000e-03   -6.0001e+01  1.3760e-02  1.1952e-03  7.7042e-04  9.0226e-03 
 1.0000e-03   -6.0501e+01  2.6479e-02  1.2235e-03  1.2414e-03  1.5452e-02 
 1.0000e-03   -6.1001e+01  4.8177e-02  1.6752e-03  2.0453e-03  2.5636e-02 
 1.0000e-03   -6.1501e+01  8.1916e-02  2.8077e-03  3.3702e-03  4.0434e-02 
 1.0000e-03   -6.2001e+01  1.3020e-01  4.9945e-03  5.4300e-03  6.0448e-02 
 1.0000e-03   -6.2501e+01  1.9412e-01  8.7666e-03  8.4275e-03  8.5811e-02 
 1.0000e-03   -6.3001e+01  2.7260e-01  1.4818e-02  1.2507e-02  1.1599e-01 
 1.0000e-03   -6.3501e+01  3.6205e-01  2.3967e-02  1.7722e-02  1.4968e-01 
 1.0000e-03   -6.4001e+01  4.5645e-01  3.7051e-02  2.4022e-02  1.8476e-01 
 1.0000e-03   -6.4501e+01  5.4810e-01  5.4745e-02  3.1269e-02  2.1841e-01 
 1.0000e-03   -6.5001e+01  6.2871e-01  7.7332e-02  3.9268e-02  2.4743e-01 
 1.0000e-03   -6.5501e+01  6.9081e-01  1.0448e-01  4.7781e-02  2.6874e-01 
 1.0000e-03   -6.6001e+01  7.2897e-01  1.3507e-01  5.6517e-02  2.7998e-01 
 1.0000e-03   -6.6501e+01  7.4080e-01  1.6720e-01  6.5082e-02  2.8013e-01 
 1.0000e-03   -6.7001e+01  7.2718e-01  1.9833e-01  7.2952e-02  2.6975e-01 
 1.0000e-03   -6.7501e+01  6.9184e-01  2.2572e-01  7.9503e-02  2.5083e-01 
 1.0000e-03   -6.8001e+01  6.4041e-01  2.4687e-01  8.4139e-02  2.2630e-01 
 1.0000e-03   -6.8501e+01  5.7917e-01  2.6009e-01  8.6468e-02  1.9924e-01 
 1.0000e-03   -6.9001e+01  5.1388e-01  2.6478e-01  8.6443e-02  1.7226e-01 
 1.0000e-03   -6.9501e+01  4.4914e-01  2.6154e-01  8.4377e-02  1.4717e-01 
 1.0000e-03   -7.0001e+01  3.8805e-01  2.5179e-01  8.0810e-02  1.2489e-01 
 1.0000e-03   -7.0501e+01  3.3243e-01  2.3737e-01  7.6294e-02  1.0573e-01 
 1.0000e-03   -7.1001e+01  2.8303e-01  2.2000e-01  7.1217e-02  8.9556e-02 
 1.0000e-03   -7.1501e+01  2.3992e-01  2.0097e-01  6.5746e-02  7.6090e-02 
 1.0000e-03   -7.2001e+01  2.0275e-01  1.8109e-01  5.9900e-02  6.4988e-02 
 1.0000e-03   -7.2501e+01  1.7094e-01  1.6075e-01  5.3678e-02  5.5909e-02 
 1.0000e-03   -7.3001e+01  1.4388e-01  1.4023e-01  4.7153e-02  4.8524e-02 
 1.0000e-03   -7.3501e+01  1.2098e-01  1.1987e-01  4.0497e-02  4.2525e-02 
 1.0000e-03   -7.4001e+01  1.0175e-01  1.0021e-01  3.3941e-02  3.7636e-02 
 1.0000e-03   -7.4501e+01  8.5769e-02  8.1918e-02  2.7727e-02  3.3619e-02 
 1.0000e-03   -7.5001e+01  7.2699e-02  6.5659e-02  2.2066e-02  3.0288e-02 
 1.0000e-03   -7.5501e+01  6.2206e-02  5.1932e-02  1.7128e-02  2.7499e-02 
 1.0000e-03   -7.6001e+01  5.3945e-02  4.0963e-02  1.3031e-02  2.5148e-02 
 1.0000e-03   -7.6501e+01  4.7553e-02  3.2713e-02  9.8260e-03  2.3156e-02 
 1.0000e-03   -7.7001e+01  4.2673e-02  2.6945e-02  7.5001e-03  2.1461e-02 
 1.0000e-03   -7.7501e+01  3.8986e-02  2.3298e-02  5.9844e-03  2.0014e-02 
 1.0000e-03   -7.8001e+01  3.6226e-02  2.1334e-02  5.1794e-03  1.8777e-02 
