OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 18:10:00
Observation Time: 2025-12-28 18:07:00
Forecast Time:    2025-12-28 19:04:09
Hemispheric Power:     27.7
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6010e-02  1.0155e-03  1.1891e-05  1.0438e-02 
 1.0000e-03   -5.0501e+01  2.5528e-02  7.0827e-04  6.6284e-06  1.1407e-02 
 1.0000e-03   -5.1001e+01  2.5476e-02  4.9787e-04  3.3764e-06  1.2215e-02 
 1.0000e-03   -5.1501e+01  2.6041e-02  3.7936e-04  1.5504e-06  1.2918e-02 
 1.0000e-03   -5.2001e+01  2.7455e-02  3.3814e-04  6.4812e-07  1.3617e-02 
 1.0000e-03   -5.2501e+01  2.9975e-02  3.5706e-04  2.4398e-07  1.4440e-02 
 1.0000e-03   -5.3001e+01  3.3845e-02  4.1941e-04  8.2090e-08  1.5525e-02 
 1.0000e-03   -5.3501e+01  3.9263e-02  5.1009e-04  2.3465e-08  1.7003e-02 
 1.0000e-03   -5.4001e+01  4.6399e-02  6.1841e-04  4.0446e-06  1.8992e-02 
 1.0000e-03   -5.4501e+01  5.5533e-02  7.4529e-04  1.6518e-05  2.1591e-02 
 1.0000e-03   -5.5001e+01  6.7280e-02  9.0743e-04  5.7389e-05  2.4885e-02 
 1.0000e-03   -5.5501e+01  8.2788e-02  1.1502e-03  1.7553e-04  2.8957e-02 
 1.0000e-03   -5.6001e+01  1.0374e-01  1.5571e-03  4.7628e-04  3.3905e-02 
 1.0000e-03   -5.6501e+01  1.3202e-01  2.2624e-03  1.1688e-03  3.9859e-02 
 1.0000e-03   -5.7001e+01  1.6925e-01  3.4693e-03  2.5958e-03  4.6980e-02 
 1.0000e-03   -5.7501e+01  2.1631e-01  5.4650e-03  5.2472e-03  5.5464e-02 
 1.0000e-03   -5.8001e+01  2.7327e-01  8.6133e-03  9.6945e-03  6.5541e-02 
 1.0000e-03   -5.8501e+01  3.3976e-01  1.3305e-02  1.6464e-02  7.7500e-02 
 1.0000e-03   -5.9001e+01  4.1557e-01  1.9844e-02  2.5864e-02  9.1713e-02 
 1.0000e-03   -5.9501e+01  5.0096e-01  2.8316e-02  3.7861e-02  1.0865e-01 
 1.0000e-03   -6.0001e+01  5.9672e-01  3.8502e-02  5.2063e-02  1.2886e-01 
 1.0000e-03   -6.0501e+01  7.0357e-01  4.9943e-02  6.7825e-02  1.5280e-01 
 1.0000e-03   -6.1001e+01  8.2138e-01  6.2188e-02  8.4409e-02  1.8069e-01 
 1.0000e-03   -6.1501e+01  9.4833e-01  7.5111e-02  1.0112e-01  2.1222e-01 
 1.0000e-03   -6.2001e+01  1.0803e+00  8.9160e-02  1.1741e-01  2.4643e-01 
 1.0000e-03   -6.2501e+01  1.2107e+00  1.0533e-01  1.3283e-01  2.8165e-01 
 1.0000e-03   -6.3001e+01  1.3308e+00  1.2487e-01  1.4707e-01  3.1566e-01 
