OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 00:40:00
Observation Time: 2025-12-28 00:36:00
Forecast Time:    2025-12-28 01:32:48
Hemispheric Power:     10.7
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6967e-02  5.3604e-03  2.3699e-04  1.1279e-02 
 1.0000e-03   -5.0501e+01  2.7031e-02  3.9373e-03  1.3141e-04  1.2212e-02 
 1.0000e-03   -5.1001e+01  2.6858e-02  2.6957e-03  6.6109e-05  1.2872e-02 
 1.0000e-03   -5.1501e+01  2.6310e-02  1.7218e-03  3.0189e-05  1.3269e-02 
 1.0000e-03   -5.2001e+01  2.5311e-02  1.0393e-03  1.2531e-05  1.3430e-02 
 1.0000e-03   -5.2501e+01  2.3862e-02  6.1623e-04  4.7450e-06  1.3377e-02 
 1.0000e-03   -5.3001e+01  2.2028e-02  3.9470e-04  1.6285e-06  1.3124e-02 
 1.0000e-03   -5.3501e+01  1.9913e-02  3.1796e-04  5.1543e-07  1.2685e-02 
 1.0000e-03   -5.4001e+01  1.7638e-02  3.4923e-04  1.9094e-07  1.2080e-02 
 1.0000e-03   -5.4501e+01  1.5315e-02  4.7618e-04  3.9975e-07  1.1332e-02 
 1.0000e-03   -5.5001e+01  1.3039e-02  7.0711e-04  1.2173e-06  1.0461e-02 
 1.0000e-03   -5.5501e+01  1.0873e-02  1.0560e-03  3.5056e-06  9.4741e-03 
 1.0000e-03   -5.6001e+01  8.8541e-03  1.5194e-03  9.0458e-06  8.3711e-03 
 1.0000e-03   -5.6501e+01  7.0020e-03  2.0547e-03  2.0956e-05  7.1573e-03 
 1.0000e-03   -5.7001e+01  5.3372e-03  2.5673e-03  4.3476e-05  5.8643e-03 
 1.0000e-03   -5.7501e+01  3.8907e-03  2.9318e-03  8.0954e-05  4.5617e-03 
 1.0000e-03   -5.8001e+01  2.7054e-03  3.0387e-03  1.3559e-04  3.3513e-03 
 1.0000e-03   -5.8501e+01  1.8339e-03  2.8460e-03  2.0465e-04  2.3522e-03 
 1.0000e-03   -5.9001e+01  1.3518e-03  2.4029e-03  2.8000e-04  1.6943e-03 
 1.0000e-03   -5.9501e+01  1.3996e-03  1.8278e-03  3.4972e-04  1.5450e-03 
 1.0000e-03   -6.0001e+01  2.2859e-03  1.2575e-03  4.0510e-04  2.1767e-03 
 1.0000e-03   -6.0501e+01  4.6384e-03  7.9998e-04  4.4746e-04  4.0646e-03 
 1.0000e-03   -6.1001e+01  9.6012e-03  5.2561e-04  4.9467e-04  7.9739e-03 
 1.0000e-03   -6.1501e+01  1.8999e-02  4.9973e-04  5.8488e-04  1.4982e-02 
 1.0000e-03   -6.2001e+01  3.5373e-02  8.5039e-04  7.7976e-04  2.6375e-02 
 1.0000e-03   -6.2501e+01  6.1719e-02  1.8617e-03  1.1718e-03  4.3377e-02 
 1.0000e-03   -6.3001e+01  1.0082e-01  4.0606e-03  1.8919e-03  6.6737e-02 
 1.0000e-03   -6.3501e+01  1.5421e-01  8.2803e-03  3.1203e-03  9.6265e-02 
 1.0000e-03   -6.4001e+01  2.2110e-01  1.5637e-02  5.0864e-03  1.3048e-01 
 1.0000e-03   -6.4501e+01  2.9770e-01  2.7362e-02  8.0499e-03  1.6653e-01 
 1.0000e-03   -6.5001e+01  3.7730e-01  4.4484e-02  1.2245e-02  2.0055e-01 
 1.0000e-03   -6.5501e+01  4.5142e-01  6.7398e-02  1.7788e-02  2.2838e-01 
 1.0000e-03   -6.6001e+01  5.1154e-01  9.5474e-02  2.4561e-02  2.4649e-01 
 1.0000e-03   -6.6501e+01  5.5106e-01  1.2688e-01  3.2135e-02  2.5287e-01 
 1.0000e-03   -6.7001e+01  5.6663e-01  1.5874e-01  3.9773e-02  2.4749e-01 
 1.0000e-03   -6.7501e+01  5.5865e-01  1.8769e-01  4.6574e-02  2.3218e-01 
 1.0000e-03   -6.8001e+01  5.3073e-01  2.1062e-01  5.1713e-02  2.0999e-01 
