OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 19:05:00
Observation Time: 2025-12-28 19:02:00
Forecast Time:    2025-12-28 19:56:26
Hemispheric Power:     22.8
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6219e-02  6.1716e-03  1.1115e-03  1.0580e-02 
 1.0000e-03   -5.0501e+01  2.5819e-02  4.1936e-03  6.4666e-04  1.1517e-02 
 1.0000e-03   -5.1001e+01  2.5626e-02  2.6524e-03  3.3831e-04  1.2259e-02 
 1.0000e-03   -5.1501e+01  2.5700e-02  1.5848e-03  1.5901e-04  1.2844e-02 
 1.0000e-03   -5.2001e+01  2.6131e-02  9.3541e-04  6.7114e-05  1.3345e-02 
 1.0000e-03   -5.2501e+01  2.7033e-02  6.0179e-04  2.5445e-05  1.3848e-02 
 1.0000e-03   -5.3001e+01  2.8534e-02  4.7645e-04  8.6484e-06  1.4437e-02 
 1.0000e-03   -5.3501e+01  3.0759e-02  4.7047e-04  2.6141e-06  1.5191e-02 
 1.0000e-03   -5.4001e+01  3.3838e-02  5.2455e-04  3.1551e-06  1.6177e-02 
 1.0000e-03   -5.4501e+01  3.7965e-02  6.1183e-04  1.0260e-05  1.7450e-02 
 1.0000e-03   -5.5001e+01  4.3502e-02  7.3245e-04  3.5774e-05  1.9052e-02 
 1.0000e-03   -5.5501e+01  5.1076e-02  9.1858e-04  1.0926e-04  2.1028e-02 
 1.0000e-03   -5.6001e+01  6.1587e-02  1.2371e-03  2.9621e-04  2.3436e-02 
 1.0000e-03   -5.6501e+01  7.6093e-02  1.8004e-03  7.2690e-04  2.6372e-02 
 1.0000e-03   -5.7001e+01  9.5605e-02  2.7835e-03  1.6140e-03  2.9983e-02 
 1.0000e-03   -5.7501e+01  1.2093e-01  4.4404e-03  3.2627e-03  3.4482e-02 
 1.0000e-03   -5.8001e+01  1.5268e-01  7.0956e-03  6.0303e-03  4.0159e-02 
 1.0000e-03   -5.8501e+01  1.9147e-01  1.1088e-02  1.0250e-02  4.7387e-02 
 1.0000e-03   -5.9001e+01  2.3815e-01  1.6649e-02  1.6126e-02  5.6636e-02 
 1.0000e-03   -5.9501e+01  2.9401e-01  2.3748e-02  2.3661e-02  6.8461e-02 
 1.0000e-03   -6.0001e+01  3.6059e-01  3.2016e-02  3.2652e-02  8.3463e-02 
 1.0000e-03   -6.0501e+01  4.3930e-01  4.0826e-02  4.2751e-02  1.0219e-01 
 1.0000e-03   -6.1001e+01  5.3079e-01  4.9582e-02  5.3564e-02  1.2500e-01 
 1.0000e-03   -6.1501e+01  6.3426e-01  5.8097e-02  6.4733e-02  1.5183e-01 
 1.0000e-03   -6.2001e+01  7.4693e-01  6.6844e-02  7.5974e-02  1.8214e-01 
 1.0000e-03   -6.2501e+01  8.6382e-01  7.6939e-02  8.7073e-02  2.1478e-01 
 1.0000e-03   -6.3001e+01  9.7795e-01  8.9816e-02  9.7855e-02  2.4807e-01 
 1.0000e-03   -6.3501e+01  1.0811e+00  1.0675e-01  1.0814e-01  2.7994e-01 
 1.0000e-03   -6.4001e+01  1.1651e+00  1.2841e-01  1.1770e-01  3.0813e-01 
 1.0000e-03   -6.4501e+01  1.2226e+00  1.5463e-01  1.2628e-01  3.3036e-01 
 1.0000e-03   -6.5001e+01  1.2490e+00  1.8434e-01  1.3364e-01  3.4466e-01 
 1.0000e-03   -6.5501e+01  1.2426e+00  2.1584e-01  1.3963e-01  3.4960e-01 
 1.0000e-03   -6.6001e+01  1.2050e+00  2.4705e-01  1.4426e-01  3.4465e-01 
 1.0000e-03   -6.6501e+01  1.1407e+00  2.7594e-01  1.4769e-01  3.3037e-01 
 1.0000e-03   -6.7001e+01  1.0565e+00  3.0070e-01  1.5007e-01  3.0837e-01 
 1.0000e-03   -6.7501e+01  9.6000e-01  3.1990e-01  1.5148e-01  2.8103e-01 
 1.0000e-03   -6.8001e+01  8.5837e-01  3.3250e-01  1.5182e-01  2.5103e-01 
 1.0000e-03   -6.8501e+01  7.5759e-01  3.3785e-01  1.5087e-01  2.2079e-01 
 1.0000e-03   -6.9001e+01  6.6185e-01  3.3582e-01  1.4841e-01  1.9211e-01 
 1.0000e-03   -6.9501e+01  5.7362e-01  3.2678e-01  1.4430e-01  1.6609e-01 
 1.0000e-03   -7.0001e+01  4.9405e-01  3.1162e-01  1.3860e-01  1.4317e-01 
 1.0000e-03   -7.0501e+01  4.2339e-01  2.9156e-01  1.3152e-01  1.2334e-01 
 1.0000e-03   -7.1001e+01  3.6145e-01  2.6793e-01  1.2330e-01  1.0635e-01 
 1.0000e-03   -7.1501e+01  3.0771e-01  2.4205e-01  1.1415e-01  9.1869e-02 
 1.0000e-03   -7.2001e+01  2.6148e-01  2.1506e-01  1.0422e-01  7.9540e-02 
 1.0000e-03   -7.2501e+01  2.2192e-01  1.8792e-01  9.3592e-02  6.9028e-02 
 1.0000e-03   -7.3001e+01  1.8806e-01  1.6142e-01  8.2436e-02  6.0042e-02 
 1.0000e-03   -7.3501e+01  1.5898e-01  1.3616e-01  7.1024e-02  5.2339e-02 
 1.0000e-03   -7.4001e+01  1.3392e-01  1.1266e-01  5.9757e-02  4.5730e-02 
 1.0000e-03   -7.4501e+01  1.1240e-01  9.1346e-02  4.9084e-02  4.0076e-02 
 1.0000e-03   -7.5001e+01  9.4150e-02  7.2609e-02  3.9414e-02  3.5275e-02 
 1.0000e-03   -7.5501e+01  7.9048e-02  5.6713e-02  3.1045e-02  3.1251e-02 
 1.0000e-03   -7.6001e+01  6.6924e-02  4.3754e-02  2.4136e-02  2.7934e-02 
 1.0000e-03   -7.6501e+01  5.7489e-02  3.3641e-02  1.8746e-02  2.5246e-02 
 1.0000e-03   -7.7001e+01  5.0340e-02  2.6121e-02  1.4881e-02  2.3097e-02 
 1.0000e-03   -7.7501e+01  4.5017e-02  2.0834e-02  1.2537e-02  2.1384e-02 
 1.0000e-03   -7.8001e+01  4.1087e-02  1.7360e-02  1.1698e-02  2.0007e-02 
 1.0000e-03   -7.8501e+01  3.8190e-02  1.5254e-02  1.2274e-02  1.8882e-02 
 1.0000e-03   -7.9001e+01  3.6055e-02  1.4080e-02  1.4002e-02  1.7945e-02 
 1.0000e-03   -7.9501e+01  3.4493e-02  1.3459e-02  1.6377e-02  1.7159e-02 
 1.0000e-03   -8.0001e+01  3.3373e-02  1.3108e-02  1.8677e-02  1.6498e-02 
 1.0000e-03   -8.0501e+01  3.2612e-02  1.2861e-02  2.0131e-02  1.5941e-02 
 1.0000e-03   -8.1001e+01  3.2167e-02  1.2641e-02  2.0170e-02  1.5471e-02 
 1.0000e-03   -8.1501e+01  3.2025e-02  1.2424e-02  1.8644e-02  1.5073e-02 
 1.0000e-03   -8.2001e+01  3.2185e-02  1.2214e-02  1.5880e-02  1.4740e-02 
 1.0000e-03   -8.2501e+01  3.2630e-02  1.2037e-02  1.2533e-02  1.4470e-02 
 1.0000e-03   -8.3001e+01  3.3302e-02  1.1951e-02  9.3106e-03  1.4270e-02 
 1.0000e-03   -8.3501e+01  3.4091e-02  1.2025e-02  6.7238e-03  1.4147e-02 
 1.0000e-03   -8.4001e+01  3.4854e-02  1.2289e-02  4.9690e-03  1.4105e-02 
 1.0000e-03   -8.4501e+01  3.5450e-02  1.2676e-02  3.9662e-03  1.4138e-02 
 1.0000e-03   -8.5001e+01  3.5784e-02  1.3021e-02  3.4874e-03  1.4228e-02 
 1.0000e-03   -8.5501e+01  3.5839e-02  1.3118e-02  3.2879e-03  1.4339e-02 
