OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 14:05:00
Observation Time: 2025-12-28 14:02:00
Forecast Time:    2025-12-28 14:59:53
Hemispheric Power:     28.8
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.5952e-02  5.8594e-04  2.5784e-06  1.0405e-02 
 1.0000e-03   -5.0501e+01  2.5453e-02  4.0522e-04  1.2499e-06  1.1382e-02 
 1.0000e-03   -5.1001e+01  2.5437e-02  3.0598e-04  5.5801e-07  1.2207e-02 
 1.0000e-03   -5.1501e+01  2.6122e-02  2.7332e-04  2.2453e-07  1.2938e-02 
 1.0000e-03   -5.2001e+01  2.7775e-02  2.9100e-04  8.1409e-08  1.3684e-02 
 1.0000e-03   -5.2501e+01  3.0686e-02  3.4632e-04  2.6606e-08  1.4585e-02 
 1.0000e-03   -5.3001e+01  3.5129e-02  4.2957e-04  7.5049e-09  1.5789e-02 
 1.0000e-03   -5.3501e+01  4.1319e-02  5.3216e-04  9.6158e-10  1.7441e-02 
 1.0000e-03   -5.4001e+01  4.9436e-02  6.4810e-04  3.7233e-06  1.9672e-02 
 1.0000e-03   -5.4501e+01  5.9780e-02  7.8139e-04  1.5620e-05  2.2592e-02 
 1.0000e-03   -5.5001e+01  7.3026e-02  9.4983e-04  5.5028e-05  2.6296e-02 
 1.0000e-03   -5.5501e+01  9.0451e-02  1.2006e-03  1.6990e-04  3.0875e-02 
 1.0000e-03   -5.6001e+01  1.1392e-01  1.6171e-03  4.6459e-04  3.6437e-02 
 1.0000e-03   -5.6501e+01  1.4553e-01  2.3305e-03  1.1498e-03  4.3120e-02 
 1.0000e-03   -5.7001e+01  1.8704e-01  3.5359e-03  2.5774e-03  5.1091e-02 
 1.0000e-03   -5.7501e+01  2.3933e-01  5.5045e-03  5.2634e-03  6.0537e-02 
 1.0000e-03   -5.8001e+01  3.0237e-01  8.5778e-03  9.8319e-03  7.1678e-02 
 1.0000e-03   -5.8501e+01  3.7554e-01  1.3130e-02  1.6892e-02  8.4781e-02 
 1.0000e-03   -5.9001e+01  4.5834e-01  1.9481e-02  2.6851e-02  1.0019e-01 
 1.0000e-03   -5.9501e+01  5.5083e-01  2.7784e-02  3.9758e-02  1.1837e-01 
 1.0000e-03   -6.0001e+01  6.5358e-01  3.7953e-02  5.5245e-02  1.3983e-01 
 1.0000e-03   -6.0501e+01  7.6714e-01  4.9699e-02  7.2602e-02  1.6504e-01 
 1.0000e-03   -6.1001e+01  8.9120e-01  6.2709e-02  9.0949e-02  1.9415e-01 
 1.0000e-03   -6.1501e+01  1.0237e+00  7.6913e-02  1.0942e-01  2.2683e-01 
 1.0000e-03   -6.2001e+01  1.1602e+00  9.2697e-02  1.2728e-01  2.6198e-01 
 1.0000e-03   -6.2501e+01  1.2937e+00  1.1092e-01  1.4402e-01  2.9782e-01 
 1.0000e-03   -6.3001e+01  1.4150e+00  1.3266e-01  1.5925e-01  3.3201e-01 
 1.0000e-03   -6.3501e+01  1.5144e+00  1.5876e-01  1.7270e-01  3.6201e-01 
 1.0000e-03   -6.4001e+01  1.5827e+00  1.8934e-01  1.8410e-01  3.8541e-01 
 1.0000e-03   -6.4501e+01  1.6133e+00  2.2350e-01  1.9315e-01  4.0025e-01 
 1.0000e-03   -6.5001e+01  1.6035e+00  2.5929e-01  1.9960e-01  4.0529e-01 
 1.0000e-03   -6.5501e+01  1.5548e+00  2.9412e-01  2.0338e-01  4.0012e-01 
 1.0000e-03   -6.6001e+01  1.4726e+00  3.2539e-01  2.0473e-01  3.8530e-01 
 1.0000e-03   -6.6501e+01  1.3651e+00  3.5108e-01  2.0417e-01  3.6234e-01 
 1.0000e-03   -6.7001e+01  1.2419e+00  3.7008e-01  2.0236e-01  3.3342e-01 
 1.0000e-03   -6.7501e+01  1.1121e+00  3.8211e-01  1.9989e-01  3.0111e-01 
 1.0000e-03   -6.8001e+01  9.8354e-01  3.8738e-01  1.9702e-01  2.6789e-01 
 1.0000e-03   -6.8501e+01  8.6167e-01  3.8619e-01  1.9369e-01  2.3574e-01 
 1.0000e-03   -6.9001e+01  7.4959e-01  3.7882e-01  1.8953e-01  2.0600e-01 
 1.0000e-03   -6.9501e+01  6.4859e-01  3.6555e-01  1.8410e-01  1.7933e-01 
 1.0000e-03   -7.0001e+01  5.5873e-01  3.4681e-01  1.7710e-01  1.5588e-01 
 1.0000e-03   -7.0501e+01  4.7955e-01  3.2325e-01  1.6846e-01  1.3549e-01 
 1.0000e-03   -7.1001e+01  4.1036e-01  2.9582e-01  1.5833e-01  1.1787e-01 
 1.0000e-03   -7.1501e+01  3.5044e-01  2.6571e-01  1.4695e-01  1.0265e-01 
 1.0000e-03   -7.2001e+01  2.9893e-01  2.3425e-01  1.3452e-01  8.9477e-02 
 1.0000e-03   -7.2501e+01  2.5480e-01  2.0277e-01  1.2116e-01  7.8016e-02 
 1.0000e-03   -7.3001e+01  2.1689e-01  1.7239e-01  1.0708e-01  6.7991e-02 
 1.0000e-03   -7.3501e+01  1.8403e-01  1.4390e-01  9.2584e-02  5.9194e-02 
 1.0000e-03   -7.4001e+01  1.5534e-01  1.1782e-01  7.8184e-02  5.1483e-02 
 1.0000e-03   -7.4501e+01  1.3028e-01  9.4454e-02  6.4479e-02  4.4774e-02 
 1.0000e-03   -7.5001e+01  1.0869e-01  7.4007e-02  5.2018e-02  3.9020e-02 
 1.0000e-03   -7.5501e+01  9.0601e-02  5.6617e-02  4.1167e-02  3.4187e-02 
