OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 21:05:00
Observation Time: 2025-12-28 21:02:00
Forecast Time:    2025-12-28 21:57:38
Hemispheric Power:     19.6
Forecast Kp:   1
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6345e-02  6.5397e-03  1.5311e-03  1.0698e-02 
 1.0000e-03   -5.0501e+01  2.6001e-02  4.4039e-03  8.9296e-04  1.1619e-02 
 1.0000e-03   -5.1001e+01  2.5720e-02  2.7580e-03  4.6800e-04  1.2323e-02 
 1.0000e-03   -5.1501e+01  2.5478e-02  1.6261e-03  2.2024e-04  1.2834e-02 
 1.0000e-03   -5.2001e+01  2.5272e-02  9.3743e-04  9.3040e-05  1.3208e-02 
 1.0000e-03   -5.2501e+01  2.5126e-02  5.7714e-04  3.5296e-05  1.3503e-02 
 1.0000e-03   -5.3001e+01  2.5093e-02  4.3016e-04  1.2001e-05  1.3772e-02 
 1.0000e-03   -5.3501e+01  2.5247e-02  4.0328e-04  3.6616e-06  1.4058e-02 
 1.0000e-03   -5.4001e+01  2.5693e-02  4.3476e-04  2.3845e-06  1.4395e-02 
 1.0000e-03   -5.4501e+01  2.6566e-02  4.9394e-04  6.1822e-06  1.4805e-02 
 1.0000e-03   -5.5001e+01  2.8065e-02  5.7728e-04  2.1494e-05  1.5306e-02 
 1.0000e-03   -5.5501e+01  3.0477e-02  7.0792e-04  6.5553e-05  1.5914e-02 
 1.0000e-03   -5.6001e+01  3.4196e-02  9.3786e-04  1.7748e-04  1.6665e-02 
 1.0000e-03   -5.6501e+01  3.9729e-02  1.3615e-03  4.3610e-04  1.7634e-02 
 1.0000e-03   -5.7001e+01  4.7702e-02  2.1317e-03  9.6863e-04  1.8959e-02 
 1.0000e-03   -5.7501e+01  5.8870e-02  3.4799e-03  1.9612e-03  2.0867e-02 
 1.0000e-03   -5.8001e+01  7.4186e-02  5.7122e-03  3.6362e-03  2.3683e-02 
 1.0000e-03   -5.8501e+01  9.4879e-02  9.1530e-03  6.2140e-03  2.7838e-02 
 1.0000e-03   -5.9001e+01  1.2253e-01  1.4013e-02  9.8591e-03  3.3862e-02 
 1.0000e-03   -5.9501e+01  1.5902e-01  2.0224e-02  1.4640e-02  4.2365e-02 
 1.0000e-03   -6.0001e+01  2.0641e-01  2.7336e-02  2.0520e-02  5.3991e-02 
 1.0000e-03   -6.0501e+01  2.6654e-01  3.4611e-02  2.7373e-02  6.9337e-02 
 1.0000e-03   -6.1001e+01  3.4054e-01  4.1336e-02  3.5011e-02  8.8838e-02 
 1.0000e-03   -6.1501e+01  4.2827e-01  4.7246e-02  4.3212e-02  1.1263e-01 
 1.0000e-03   -6.2001e+01  5.2784e-01  5.2814e-02  5.1746e-02  1.4040e-01 
 1.0000e-03   -6.2501e+01  6.3536e-01  5.9238e-02  6.0412e-02  1.7137e-01 
 1.0000e-03   -6.3001e+01  7.4501e-01  6.8097e-02  6.9062e-02  2.0418e-01 
 1.0000e-03   -6.3501e+01  8.4956e-01  8.0863e-02  7.7595e-02  2.3704e-01 
 1.0000e-03   -6.4001e+01  9.4119e-01  9.8472e-02  8.5916e-02  2.6772e-01 
 1.0000e-03   -6.4501e+01  1.0126e+00  1.2109e-01  9.3901e-02  2.9382e-01 
 1.0000e-03   -6.5001e+01  1.0580e+00  1.4806e-01  1.0140e-01  3.1296e-01 
 1.0000e-03   -6.5501e+01  1.0740e+00  1.7806e-01  1.0826e-01  3.2318e-01 
 1.0000e-03   -6.6001e+01  1.0602e+00  2.0926e-01  1.1439e-01  3.2339e-01 
 1.0000e-03   -6.6501e+01  1.0193e+00  2.3958e-01  1.1970e-01  3.1365e-01 
 1.0000e-03   -6.7001e+01  9.5633e-01  2.6689e-01  1.2410e-01  2.9527e-01 
 1.0000e-03   -6.7501e+01  8.7798e-01  2.8925e-01  1.2737e-01  2.7054e-01 
 1.0000e-03   -6.8001e+01  7.9113e-01  3.0506e-01  1.2925e-01  2.4222e-01 
 1.0000e-03   -6.8501e+01  7.0194e-01  3.1326e-01  1.2944e-01  2.1297e-01 
 1.0000e-03   -6.9001e+01  6.1515e-01  3.1355e-01  1.2778e-01  1.8485e-01 
 1.0000e-03   -6.9501e+01  5.3388e-01  3.0638e-01  1.2432e-01  1.5918e-01 
 1.0000e-03   -7.0001e+01  4.5986e-01  2.9286e-01  1.1928e-01  1.3653e-01 
 1.0000e-03   -7.0501e+01  3.9378e-01  2.7446e-01  1.1298e-01  1.1698e-01 
 1.0000e-03   -7.1001e+01  3.3568e-01  2.5269e-01  1.0573e-01  1.0033e-01 
 1.0000e-03   -7.1501e+01  2.8522e-01  2.2890e-01  9.7726e-02  8.6232e-02 
 1.0000e-03   -7.2001e+01  2.4180e-01  2.0412e-01  8.9068e-02  7.4345e-02 
