OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 06:10:00
Observation Time: 2025-12-20 03:56:00
Forecast Time:    2025-12-20 07:03:24
Hemispheric Power:     12.7
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.7881e-02  4.9019e-03  8.8701e-04  1.1584e-02 
 1.0000e-03   -5.0501e+01  2.7952e-02  3.5412e-03  5.1760e-04  1.2654e-02 
 1.0000e-03   -5.1001e+01  2.7824e-02  2.3806e-03  2.7169e-04  1.3449e-02 
 1.0000e-03   -5.1501e+01  2.7366e-02  1.4947e-03  1.2822e-04  1.3967e-02 
 1.0000e-03   -5.2001e+01  2.6505e-02  8.9107e-04  5.4373e-05  1.4233e-02 
 1.0000e-03   -5.2501e+01  2.5232e-02  5.2739e-04  2.0739e-05  1.4276e-02 
 1.0000e-03   -5.3001e+01  2.3593e-02  3.4209e-04  7.0963e-06  1.4117e-02 
 1.0000e-03   -5.3501e+01  2.1671e-02  2.7829e-04  2.1893e-06  1.3770e-02 
 1.0000e-03   -5.4001e+01  1.9565e-02  2.9885e-04  5.7972e-07  1.3249e-02 
 1.0000e-03   -5.4501e+01  1.7373e-02  3.8997e-04  2.6946e-07  1.2562e-02 
 1.0000e-03   -5.5001e+01  1.5172e-02  5.5760e-04  8.2610e-07  1.1711e-02 
 1.0000e-03   -5.5501e+01  1.3011e-02  8.1385e-04  2.3728e-06  1.0693e-02 
 1.0000e-03   -5.6001e+01  1.0914e-02  1.1592e-03  6.1161e-06  9.5051e-03 
 1.0000e-03   -5.6501e+01  8.8944e-03  1.5640e-03  1.4135e-05  8.1642e-03 
 1.0000e-03   -5.7001e+01  6.9854e-03  1.9580e-03  2.9289e-05  6.7231e-03 
 1.0000e-03   -5.7501e+01  5.2529e-03  2.2458e-03  5.4705e-05  5.2852e-03 
 1.0000e-03   -5.8001e+01  3.8098e-03  2.3428e-03  9.2417e-05  4.0071e-03 
 1.0000e-03   -5.8501e+01  2.8351e-03  2.2156e-03  1.4235e-04  3.0989e-03 
 1.0000e-03   -5.9001e+01  2.6324e-03  1.9023e-03  2.0463e-04  2.8384e-03 
 1.0000e-03   -5.9501e+01  3.7601e-03  1.4999e-03  2.8448e-04  3.6148e-03 
 1.0000e-03   -6.0001e+01  7.2311e-03  1.1341e-03  4.0399e-04  5.9886e-03 
