OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 13:10:00
Observation Time: 2025-12-20 13:07:00
Forecast Time:    2025-12-20 14:05:48
Hemispheric Power:     27.1
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6779e-02  7.1703e-04  1.0883e-05  1.0654e-02 
 1.0000e-03   -5.0501e+01  2.6376e-02  4.7954e-04  6.3380e-06  1.1718e-02 
 1.0000e-03   -5.1001e+01  2.6358e-02  3.4499e-04  3.3550e-06  1.2601e-02 
 1.0000e-03   -5.1501e+01  2.6906e-02  2.9276e-04  1.5939e-06  1.3341e-02 
 1.0000e-03   -5.2001e+01  2.8257e-02  3.0131e-04  6.8433e-07  1.4030e-02 
 1.0000e-03   -5.2501e+01  3.0680e-02  3.5395e-04  2.6346e-07  1.4798e-02 
 1.0000e-03   -5.3001e+01  3.4438e-02  4.3803e-04  9.0287e-08  1.5790e-02 
 1.0000e-03   -5.3501e+01  3.9739e-02  5.4245e-04  2.7970e-08  1.7156e-02 
 1.0000e-03   -5.4001e+01  4.6756e-02  6.5882e-04  3.0573e-06  1.9027e-02 
 1.0000e-03   -5.4501e+01  5.5754e-02  7.8860e-04  1.2696e-05  2.1513e-02 
 1.0000e-03   -5.5001e+01  6.7333e-02  9.4799e-04  4.4619e-05  2.4699e-02 
 1.0000e-03   -5.5501e+01  8.2630e-02  1.1786e-03  1.3766e-04  2.8658e-02 
 1.0000e-03   -5.6001e+01  1.0332e-01  1.5588e-03  3.7602e-04  3.3478e-02 
 1.0000e-03   -5.6501e+01  1.3129e-01  2.2072e-03  9.2865e-04  3.9272e-02 
 1.0000e-03   -5.7001e+01  1.6810e-01  3.2991e-03  2.0785e-03  4.6192e-02 
 1.0000e-03   -5.7501e+01  2.1452e-01  5.0754e-03  4.2375e-03  5.4433e-02 
 1.0000e-03   -5.8001e+01  2.7046e-01  7.8381e-03  7.9007e-03  6.4236e-02 
