OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 09:45:00
Observation Time: 2025-12-20 07:37:00
Forecast Time:    2025-12-20 10:37:04
Hemispheric Power:     10.3
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.8278e-02  5.2114e-03  2.3162e-04  1.1877e-02 
 1.0000e-03   -5.0501e+01  2.8579e-02  3.9109e-03  1.2751e-04  1.2956e-02 
 1.0000e-03   -5.1001e+01  2.8585e-02  2.7349e-03  6.3789e-05  1.3738e-02 
 1.0000e-03   -5.1501e+01  2.8133e-02  1.7814e-03  2.9029e-05  1.4221e-02 
 1.0000e-03   -5.2001e+01  2.7145e-02  1.0930e-03  1.2043e-05  1.4426e-02 
 1.0000e-03   -5.2501e+01  2.5628e-02  6.5505e-04  4.5482e-06  1.4375e-02 
 1.0000e-03   -5.3001e+01  2.3661e-02  4.2053e-04  1.5698e-06  1.4091e-02 
 1.0000e-03   -5.3501e+01  2.1368e-02  3.3834e-04  5.0224e-07  1.3595e-02 
 1.0000e-03   -5.4001e+01  1.8887e-02  3.7457e-04  1.5157e-07  1.2915e-02 
 1.0000e-03   -5.4501e+01  1.6352e-02  5.1909e-04  2.6926e-07  1.2085e-02 
 1.0000e-03   -5.5001e+01  1.3876e-02  7.8246e-04  7.9322e-07  1.1129e-02 
 1.0000e-03   -5.5501e+01  1.1533e-02  1.1801e-03  2.2698e-06  1.0058e-02 
 1.0000e-03   -5.6001e+01  9.3637e-03  1.7073e-03  5.8465e-06  8.8735e-03 
 1.0000e-03   -5.6501e+01  7.3879e-03  2.3148e-03  1.3499e-05  7.5799e-03 
 1.0000e-03   -5.7001e+01  5.6202e-03  2.8953e-03  2.7903e-05  6.2080e-03 
 1.0000e-03   -5.7501e+01  4.0838e-03  3.3071e-03  5.1703e-05  4.8271e-03 
 1.0000e-03   -5.8001e+01  2.8090e-03  3.4266e-03  8.6028e-05  3.5377e-03 
 1.0000e-03   -5.8501e+01  1.8228e-03  3.2072e-03  1.2865e-04  2.4537e-03 
 1.0000e-03   -5.9001e+01  1.1487e-03  2.7051e-03  1.7387e-04  1.6894e-03 
 1.0000e-03   -5.9501e+01  8.2183e-04  2.0541e-03  2.1366e-04  1.3793e-03 
 1.0000e-03   -6.0001e+01  9.6160e-04  1.4068e-03  2.4305e-04  1.7408e-03 
 1.0000e-03   -6.0501e+01  1.8898e-03  8.8045e-04  2.6509e-04  3.1730e-03 
 1.0000e-03   -6.1001e+01  4.3170e-03  5.4136e-04  2.9638e-04  6.3585e-03 
 1.0000e-03   -6.1501e+01  9.5496e-03  4.3460e-04  3.7018e-04  1.2312e-02 
 1.0000e-03   -6.2001e+01  1.9655e-02  6.4677e-04  5.3886e-04  2.2313e-02 
 1.0000e-03   -6.2501e+01  3.7419e-02  1.3971e-03  8.8016e-04  3.7669e-02 
 1.0000e-03   -6.3001e+01  6.5924e-02  3.1252e-03  1.5044e-03  5.9314e-02 
 1.0000e-03   -6.3501e+01  1.0768e-01  6.5696e-03  2.5656e-03  8.7323e-02 
 1.0000e-03   -6.4001e+01  1.6346e-01  1.2775e-02  4.2663e-03  1.2050e-01 
 1.0000e-03   -6.4501e+01  2.3129e-01  2.2962e-02  6.8456e-03  1.5624e-01 
 1.0000e-03   -6.5001e+01  3.0601e-01  3.8238e-02  1.0530e-02  1.9079e-01 
 1.0000e-03   -6.5501e+01  3.7992e-01  5.9160e-02  1.5442e-02  2.1991e-01 
 1.0000e-03   -6.6001e+01  4.4434e-01  8.5301e-02  2.1488e-02  2.3988e-01 
 1.0000e-03   -6.6501e+01  4.9155e-01  1.1501e-01  2.8274e-02  2.4834e-01 
 1.0000e-03   -6.7001e+01  5.1667e-01  1.4556e-01  3.5117e-02  2.4491e-01 
 1.0000e-03   -6.7501e+01  5.1852e-01  1.7366e-01  4.1186e-02  2.3117e-01 
 1.0000e-03   -6.8001e+01  4.9956e-01  1.9625e-01  4.5730e-02  2.1005e-01 
 1.0000e-03   -6.8501e+01  4.6473e-01  2.1124e-01  4.8308e-02  1.8501e-01 
 1.0000e-03   -6.9001e+01  4.2000e-01  2.1795e-01  4.8908e-02  1.5914e-01 
 1.0000e-03   -6.9501e+01  3.7097e-01  2.1703e-01  4.7887e-02  1.3467e-01 
 1.0000e-03   -7.0001e+01  3.2205e-01  2.1009e-01  4.5782e-02  1.1286e-01 
 1.0000e-03   -7.0501e+01  2.7613e-01  1.9905e-01  4.3076e-02  9.4177e-02 
 1.0000e-03   -7.1001e+01  2.3470e-01  1.8561e-01  4.0064e-02  7.8569e-02 
 1.0000e-03   -7.1501e+01  1.9827e-01  1.7090e-01  3.6853e-02  6.5777e-02 
 1.0000e-03   -7.2001e+01  1.6672e-01  1.5542e-01  3.3464e-02  5.5468e-02 
 1.0000e-03   -7.2501e+01  1.3968e-01  1.3927e-01  2.9939e-02  4.7300e-02 
 1.0000e-03   -7.3001e+01  1.1677e-01  1.2248e-01  2.6376e-02  4.0930e-02 
 1.0000e-03   -7.3501e+01  9.7628e-02  1.0527e-01  2.2893e-02  3.6014e-02 
 1.0000e-03   -7.4001e+01  8.1960e-02  8.8234e-02  1.9569e-02  3.2222e-02 
 1.0000e-03   -7.4501e+01  6.9419e-02  7.2152e-02  1.6437e-02  2.9260e-02 
 1.0000e-03   -7.5001e+01  5.9590e-02  5.7799e-02  1.3518e-02  2.6881e-02 
 1.0000e-03   -7.5501e+01  5.1998e-02  4.5716e-02  1.0862e-02  2.4898e-02 
 1.0000e-03   -7.6001e+01  4.6162e-02  3.6102e-02  8.5521e-03  2.3176e-02 
 1.0000e-03   -7.6501e+01  4.1659e-02  2.8848e-02  6.6772e-03  2.1633e-02 
 1.0000e-03   -7.7001e+01  3.8158e-02  2.3653e-02  5.2874e-03  2.0226e-02 
 1.0000e-03   -7.7501e+01  3.5431e-02  2.0135e-02  4.3768e-03  1.8942e-02 
 1.0000e-03   -7.8001e+01  3.3328e-02  1.7915e-02  3.8907e-03  1.7785e-02 
 1.0000e-03   -7.8501e+01  3.1748e-02  1.6655e-02  3.7475e-03  1.6770e-02 
 1.0000e-03   -7.9001e+01  3.0618e-02  1.6076e-02  3.8555e-03  1.5916e-02 
 1.0000e-03   -7.9501e+01  2.9879e-02  1.5959e-02  4.1167e-03  1.5242e-02 
 1.0000e-03   -8.0001e+01  2.9485e-02  1.6138e-02  4.4305e-03  1.4762e-02 
 1.0000e-03   -8.0501e+01  2.9405e-02  1.6481e-02  4.7054e-03  1.4474e-02 
 1.0000e-03   -8.1001e+01  2.9627e-02  1.6854e-02  4.8806e-03  1.4354e-02 
 1.0000e-03   -8.1501e+01  3.0150e-02  1.7113e-02  4.9393e-03  1.4355e-02 
 1.0000e-03   -8.2001e+01  3.0973e-02  1.7126e-02  4.9083e-03  1.4424e-02 
 1.0000e-03   -8.2501e+01  3.2068e-02  1.6821e-02  4.8370e-03  1.4520e-02 
 1.0000e-03   -8.3001e+01  3.3358e-02  1.6224e-02  4.7702e-03  1.4623e-02 
 1.0000e-03   -8.3501e+01  3.4706e-02  1.5459e-02  4.7279e-03  1.4740e-02 
 1.0000e-03   -8.4001e+01  3.5938e-02  1.4710e-02  4.6999e-03  1.4883e-02 
 1.0000e-03   -8.4501e+01  3.6886e-02  1.4140e-02  4.6546e-03  1.5058e-02 
 1.0000e-03   -8.5001e+01  3.7445e-02  1.3846e-02  4.5558e-03  1.5247e-02 
 1.0000e-03   -8.5501e+01  3.7609e-02  1.3834e-02  4.3765e-03  1.5410e-02 
 1.0000e-03   -8.6001e+01  3.7479e-02  1.4030e-02  4.1049e-03  1.5482e-02 
 1.0000e-03   -8.6501e+01  3.7234e-02  1.4300e-02  3.7414e-03  1.5382e-02 
 1.0000e-03   -8.7001e+01  3.7103e-02  1.4465e-02  3.2939e-03  1.5021e-02 
 1.0000e-03   -8.7501e+01  3.7326e-02  1.4318e-02  2.7785e-03  1.4316e-02 
 1.0000e-03   -8.8001e+01  3.8099e-02  1.3664e-02  2.2234e-03  1.3214e-02 
 1.0000e-03   -8.8501e+01  3.9514e-02  1.2393e-02  1.6705e-03  1.1719e-02 
 1.0000e-03   -8.9001e+01  4.1484e-02  1.0545e-02  1.1673e-03  9.9158e-03 
 1.0000e-03   -8.9501e+01  4.3722e-02  8.3281e-03  7.5293e-04  7.9575e-03 
 2.5100e-01   -5.0001e+01  2.5862e-02  4.8617e-03  2.0312e-04  1.0482e-02 
 2.5100e-01   -5.0501e+01  2.5722e-02  3.6158e-03  1.1584e-04  1.1467e-02 
 2.5100e-01   -5.1001e+01  2.5419e-02  2.4990e-03  6.0504e-05  1.2228e-02 
 2.5100e-01   -5.1501e+01  2.4831e-02  1.6003e-03  2.8982e-05  1.2752e-02 
 2.5100e-01   -5.2001e+01  2.3881e-02  9.5549e-04  1.2758e-05  1.3046e-02 
 2.5100e-01   -5.2501e+01  2.2557e-02  5.4673e-04  5.1571e-06  1.3120e-02 
 2.5100e-01   -5.3001e+01  2.0908e-02  3.2807e-04  1.9154e-06  1.2984e-02 
 2.5100e-01   -5.3501e+01  1.9026e-02  2.5250e-04  6.5775e-07  1.2655e-02 
 2.5100e-01   -5.4001e+01  1.7019e-02  2.9310e-04  2.5417e-07  1.2159e-02 
 2.5100e-01   -5.4501e+01  1.4988e-02  4.5031e-04  4.0375e-07  1.1526e-02 
 2.5100e-01   -5.5001e+01  1.3004e-02  7.4800e-04  1.1599e-06  1.0776e-02 
 2.5100e-01   -5.5501e+01  1.1100e-02  1.2143e-03  3.3162e-06  9.9093e-03 
 2.5100e-01   -5.6001e+01  9.2822e-03  1.8500e-03  8.5505e-06  8.9110e-03 
 2.5100e-01   -5.6501e+01  7.5481e-03  2.5973e-03  1.9782e-05  7.7671e-03 
 2.5100e-01   -5.7001e+01  5.9105e-03  3.3234e-03  4.0988e-05  6.4924e-03 
 2.5100e-01   -5.7501e+01  4.4093e-03  3.8513e-03  7.6202e-05  5.1484e-03 
 2.5100e-01   -5.8001e+01  3.1033e-03  4.0254e-03  1.2736e-04  3.8399e-03 
 2.5100e-01   -5.8501e+01  2.0506e-03  3.7855e-03  1.9166e-04  2.6933e-03 
 2.5100e-01   -5.9001e+01  1.2989e-03  3.1984e-03  2.6106e-04  1.8335e-03 
 2.5100e-01   -5.9501e+01  8.9287e-04  2.4264e-03  3.2376e-04  1.3896e-03 
 2.5100e-01   -6.0001e+01  9.4377e-04  1.6551e-03  3.7071e-04  1.5439e-03 
 2.5100e-01   -6.0501e+01  1.7456e-03  1.0248e-03  4.0146e-04  2.6225e-03 
 2.5100e-01   -6.1001e+01  3.9638e-03  6.0908e-04  4.3001e-04  5.1979e-03 
 2.5100e-01   -6.1501e+01  8.8508e-03  4.4523e-04  4.8689e-04  1.0158e-02 
 2.5100e-01   -6.2001e+01  1.8433e-02  5.9935e-04  6.2006e-04  1.8681e-02 
 2.5100e-01   -6.2501e+01  3.5503e-02  1.2602e-03  9.0026e-04  3.2057e-02 
 2.5100e-01   -6.3001e+01  6.3237e-02  2.8278e-03  1.4277e-03  5.1336e-02 
 2.5100e-01   -6.3501e+01  1.0434e-01  5.9947e-03  2.3432e-03  7.6856e-02 
 2.5100e-01   -6.4001e+01  1.5988e-01  1.1765e-02  3.8330e-03  1.0779e-01 
 2.5100e-01   -6.4501e+01  2.2815e-01  2.1340e-02  6.1186e-03  1.4189e-01 
 2.5100e-01   -6.5001e+01  3.0420e-01  3.5851e-02  9.4113e-03  1.7569e-01 
 2.5100e-01   -6.5501e+01  3.8035e-01  5.5920e-02  1.3829e-02  2.0505e-01 
 2.5100e-01   -6.6001e+01  4.4763e-01  8.1221e-02  1.9290e-02  2.2616e-01 
 2.5100e-01   -6.6501e+01  4.9787e-01  1.1020e-01  2.5441e-02  2.3646e-01 
 2.5100e-01   -6.7001e+01  5.2562e-01  1.4021e-01  3.1657e-02  2.3527e-01 
 2.5100e-01   -6.7501e+01  5.2923e-01  1.6797e-01  3.7179e-02  2.2387e-01 
 2.5100e-01   -6.8001e+01  5.1089e-01  1.9046e-01  4.1328e-02  2.0496e-01 
 2.5100e-01   -6.8501e+01  4.7557e-01  2.0559e-01  4.3722e-02  1.8179e-01 
 2.5100e-01   -6.9001e+01  4.2949e-01  2.1265e-01  4.4375e-02  1.5734e-01 
 2.5100e-01   -6.9501e+01  3.7860e-01  2.1229e-01  4.3635e-02  1.3383e-01 
 2.5100e-01   -7.0001e+01  3.2764e-01  2.0608e-01  4.1985e-02  1.1256e-01 
 2.5100e-01   -7.0501e+01  2.7976e-01  1.9591e-01  3.9828e-02  9.4051e-02 
 2.5100e-01   -7.1001e+01  2.3662e-01  1.8343e-01  3.7369e-02  7.8399e-02 
 2.5100e-01   -7.1501e+01  1.9879e-01  1.6971e-01  3.4644e-02  6.5446e-02 
 2.5100e-01   -7.2001e+01  1.6619e-01  1.5519e-01  3.1642e-02  5.4955e-02 
 2.5100e-01   -7.2501e+01  1.3841e-01  1.3986e-01  2.8414e-02  4.6651e-02 
 2.5100e-01   -7.3001e+01  1.1503e-01  1.2367e-01  2.5094e-02  4.0226e-02 
 2.5100e-01   -7.3501e+01  9.5645e-02  1.0678e-01  2.1841e-02  3.5344e-02 
 2.5100e-01   -7.4001e+01  7.9915e-02  8.9766e-02  1.8763e-02  3.1657e-02 
 2.5100e-01   -7.4501e+01  6.7455e-02  7.3453e-02  1.5893e-02  2.8835e-02 
 2.5100e-01   -7.5001e+01  5.7805e-02  5.8715e-02  1.3229e-02  2.6599e-02 
 2.5100e-01   -7.5501e+01  5.0446e-02  4.6217e-02  1.0787e-02  2.4734e-02 
 2.5100e-01   -7.6001e+01  4.4864e-02  3.6269e-02  8.6240e-03  2.3097e-02 
 2.5100e-01   -7.6501e+01  4.0612e-02  2.8828e-02  6.8227e-03  2.1608e-02 
 2.5100e-01   -7.7001e+01  3.7347e-02  2.3603e-02  5.4470e-03  2.0235e-02 
 2.5100e-01   -7.7501e+01  3.4828e-02  2.0174e-02  4.5158e-03  1.8975e-02 
 2.5100e-01   -7.8001e+01  3.2897e-02  1.8099e-02  3.9965e-03  1.7837e-02 
 2.5100e-01   -7.8501e+01  3.1446e-02  1.6974e-02  3.8180e-03  1.6836e-02 
 2.5100e-01   -7.9001e+01  3.0407e-02  1.6471e-02  3.8875e-03  1.5987e-02 
 2.5100e-01   -7.9501e+01  2.9735e-02  1.6349e-02  4.1008e-03  1.5307e-02 
 2.5100e-01   -8.0001e+01  2.9398e-02  1.6446e-02  4.3542e-03  1.4812e-02 
 2.5100e-01   -8.0501e+01  2.9378e-02  1.6658e-02  4.5596e-03  1.4504e-02 
 2.5100e-01   -8.1001e+01  2.9663e-02  1.6891e-02  4.6640e-03  1.4362e-02 
 2.5100e-01   -8.1501e+01  3.0244e-02  1.7036e-02  4.6587e-03  1.4343e-02 
 2.5100e-01   -8.2001e+01  3.1105e-02  1.6981e-02  4.5766e-03  1.4393e-02 
 2.5100e-01   -8.2501e+01  3.2203e-02  1.6657e-02  4.4694e-03  1.4467e-02 
 2.5100e-01   -8.3001e+01  3.3453e-02  1.6077e-02  4.3822e-03  1.4545e-02 
 2.5100e-01   -8.3501e+01  3.4720e-02  1.5350e-02  4.3330e-03  1.4630e-02 
 2.5100e-01   -8.4001e+01  3.5844e-02  1.4644e-02  4.3083e-03  1.4738e-02 
 2.5100e-01   -8.4501e+01  3.6675e-02  1.4123e-02  4.2746e-03  1.4874e-02 
 2.5100e-01   -8.5001e+01  3.7124e-02  1.3886e-02  4.1962e-03  1.5024e-02 
 2.5100e-01   -8.5501e+01  3.7193e-02  1.3944e-02  4.0504e-03  1.5148e-02 
 2.5100e-01   -8.6001e+01  3.6963e-02  1.4226e-02  3.8295e-03  1.5183e-02 
 2.5100e-01   -8.6501e+01  3.6574e-02  1.4589e-02  3.5331e-03  1.5048e-02 
 2.5100e-01   -8.7001e+01  3.6182e-02  1.4839e-02  3.1604e-03  1.4656e-02 
 2.5100e-01   -8.7501e+01  3.5931e-02  1.4749e-02  2.7138e-03  1.3929e-02 
 2.5100e-01   -8.8001e+01  3.5929e-02  1.4112e-02  2.2096e-03  1.2819e-02 
 2.5100e-01   -8.8501e+01  3.6207e-02  1.2812e-02  1.6849e-03  1.1335e-02 
 2.5100e-01   -8.9001e+01  3.6700e-02  1.0898e-02  1.1905e-03  9.5561e-03 
 2.5100e-01   -8.9501e+01  3.7238e-02  8.5952e-03  7.7315e-04  7.6316e-03 
 5.0100e-01   -5.0001e+01  2.3154e-02  4.5385e-03  1.8547e-04  8.9298e-03 
 5.0100e-01   -5.0501e+01  2.2496e-02  3.3492e-03  1.1210e-04  9.7408e-03 
 5.0100e-01   -5.1001e+01  2.1829e-02  2.2934e-03  6.2552e-05  1.0401e-02 
 5.0100e-01   -5.1501e+01  2.1074e-02  1.4500e-03  3.2174e-05  1.0897e-02 
 5.0100e-01   -5.2001e+01  2.0158e-02  8.4826e-04  1.5238e-05  1.1227e-02 
 5.0100e-01   -5.2501e+01  1.9045e-02  4.6814e-04  6.6230e-06  1.1387e-02 
 5.0100e-01   -5.3001e+01  1.7742e-02  2.6514e-04  2.6343e-06  1.1378e-02 
 5.0100e-01   -5.3501e+01  1.6302e-02  1.9593e-04  9.5892e-07  1.1213e-02 
