OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 17:05:00
Observation Time: 2025-12-20 17:02:00
Forecast Time:    2025-12-20 18:01:30
Hemispheric Power:     14.7
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.7677e-02  7.4557e-03  4.3877e-04  1.1420e-02 
 1.0000e-03   -5.0501e+01  2.7639e-02  5.2313e-03  2.4438e-04  1.2487e-02 
 1.0000e-03   -5.1001e+01  2.7468e-02  3.3917e-03  1.2273e-04  1.3291e-02 
 1.0000e-03   -5.1501e+01  2.7056e-02  2.0425e-03  5.5510e-05  1.3834e-02 
 1.0000e-03   -5.2001e+01  2.6335e-02  1.1639e-03  2.2644e-05  1.4145e-02 
 1.0000e-03   -5.2501e+01  2.5285e-02  6.6000e-04  8.3400e-06  1.4258e-02 
 1.0000e-03   -5.3001e+01  2.3925e-02  4.1618e-04  2.7579e-06  1.4198e-02 
 1.0000e-03   -5.3501e+01  2.2310e-02  3.3621e-04  8.2968e-07  1.3980e-02 
 1.0000e-03   -5.4001e+01  2.0508e-02  3.6062e-04  2.2195e-07  1.3605e-02 
 1.0000e-03   -5.4501e+01  1.8590e-02  4.6891e-04  3.6891e-07  1.3068e-02 
 1.0000e-03   -5.5001e+01  1.6611e-02  6.7226e-04  1.2995e-06  1.2351e-02 
 1.0000e-03   -5.5501e+01  1.4599e-02  9.9522e-04  3.9623e-06  1.1433e-02 
 1.0000e-03   -5.6001e+01  1.2563e-02  1.4492e-03  1.0839e-05  1.0304e-02 
 1.0000e-03   -5.6501e+01  1.0520e-02  2.0078e-03  2.6976e-05  8.9913e-03 
 1.0000e-03   -5.7001e+01  8.5375e-03  2.5925e-03  6.1009e-05  7.5820e-03 
 1.0000e-03   -5.7501e+01  6.7856e-03  3.0949e-03  1.2723e-04  6.2531e-03 
 1.0000e-03   -5.8001e+01  5.6057e-03  3.4250e-03  2.4571e-04  5.2841e-03 
 1.0000e-03   -5.8501e+01  5.6060e-03  3.5650e-03  4.4445e-04  5.0648e-03 
 1.0000e-03   -5.9001e+01  7.8066e-03  3.5909e-03  7.6257e-04  6.0996e-03 
 1.0000e-03   -5.9501e+01  1.3809e-02  3.6502e-03  1.2567e-03  9.0095e-03 
 1.0000e-03   -6.0001e+01  2.5903e-02  3.9168e-03  2.0124e-03  1.4518e-02 
 1.0000e-03   -6.0501e+01  4.6961e-02  4.5614e-03  3.1554e-03  2.3403e-02 
 1.0000e-03   -6.1001e+01  8.0035e-02  5.7709e-03  4.8573e-03  3.6407e-02 
 1.0000e-03   -6.1501e+01  1.2765e-01  7.8023e-03  7.3226e-03  5.4100e-02 
 1.0000e-03   -6.2001e+01  1.9102e-01  1.1040e-02  1.0756e-02  7.6735e-02 
 1.0000e-03   -6.2501e+01  2.6935e-01  1.6030e-02  1.5311e-02  1.0410e-01 
 1.0000e-03   -6.3001e+01  3.5961e-01  2.3458e-02  2.1039e-02  1.3543e-01 
 1.0000e-03   -6.3501e+01  4.5662e-01  3.4088e-02  2.7863e-02  1.6927e-01 
 1.0000e-03   -6.4001e+01  5.5356e-01  4.8649e-02  3.5588e-02  2.0354e-01 
