OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 21:05:00
Observation Time: 2025-12-20 21:02:00
Forecast Time:    2025-12-20 22:02:28
Hemispheric Power:     12.8
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.7868e-02  4.8888e-03  4.1120e-04  1.1574e-02 
 1.0000e-03   -5.0501e+01  2.7933e-02  3.5280e-03  2.2897e-04  1.2644e-02 
 1.0000e-03   -5.1001e+01  2.7801e-02  2.3690e-03  1.1501e-04  1.3439e-02 
 1.0000e-03   -5.1501e+01  2.7345e-02  1.4859e-03  5.2104e-05  1.3959e-02 
 1.0000e-03   -5.2001e+01  2.6491e-02  8.8530e-04  2.1288e-05  1.4227e-02 
 1.0000e-03   -5.2501e+01  2.5230e-02  5.2424e-04  7.8685e-06  1.4274e-02 
 1.0000e-03   -5.3001e+01  2.3605e-02  3.4077e-04  2.6159e-06  1.4120e-02 
 1.0000e-03   -5.3501e+01  2.1699e-02  2.7778e-04  7.9360e-07  1.3780e-02 
 1.0000e-03   -5.4001e+01  1.9609e-02  2.9789e-04  1.9070e-07  1.3266e-02 
 1.0000e-03   -5.4501e+01  1.7432e-02  3.8698e-04  2.7020e-07  1.2585e-02 
 1.0000e-03   -5.5001e+01  1.5243e-02  5.5060e-04  8.2926e-07  1.1739e-02 
 1.0000e-03   -5.5501e+01  1.3090e-02  8.0060e-04  2.3952e-06  1.0724e-02 
 1.0000e-03   -5.6001e+01  1.0995e-02  1.1376e-03  6.1875e-06  9.5381e-03 
 1.0000e-03   -5.6501e+01  8.9744e-03  1.5329e-03  1.4347e-05  8.1968e-03 
 1.0000e-03   -5.7001e+01  7.0603e-03  1.9179e-03  2.9863e-05  6.7547e-03 
 1.0000e-03   -5.7501e+01  5.3222e-03  2.1996e-03  5.6153e-05  5.3177e-03 
 1.0000e-03   -5.8001e+01  3.8814e-03  2.2952e-03  9.5740e-05  4.0466e-03 
 1.0000e-03   -5.8501e+01  2.9332e-03  2.1723e-03  1.4939e-04  3.1588e-03 
 1.0000e-03   -5.9001e+01  2.8124e-03  1.8685e-03  2.1844e-04  2.9429e-03 
 1.0000e-03   -5.9501e+01  4.1283e-03  1.4800e-03  3.0980e-04  3.8018e-03 
 1.0000e-03   -6.0001e+01  7.9660e-03  1.1323e-03  4.4789e-04  6.3099e-03 
 1.0000e-03   -6.0501e+01  1.6082e-02  9.5580e-04  6.8819e-04  1.1252e-02 
 1.0000e-03   -6.1001e+01  3.0981e-02  1.0954e-03  1.1302e-03  1.9595e-02 
 1.0000e-03   -6.1501e+01  5.5718e-02  1.7511e-03  1.9209e-03  3.2354e-02 
 1.0000e-03   -6.2001e+01  9.3365e-02  3.2391e-03  3.2462e-03  5.0375e-02 
 1.0000e-03   -6.2501e+01  1.4615e-01  6.0535e-03  5.3104e-03  7.4064e-02 
 1.0000e-03   -6.3001e+01  2.1451e-01  1.0893e-02  8.3030e-03  1.0313e-01 
 1.0000e-03   -6.3501e+01  2.9629e-01  1.8634e-02  1.2368e-02  1.3642e-01 
 1.0000e-03   -6.4001e+01  3.8651e-01  3.0226e-02  1.7575e-02  1.7183e-01 
 1.0000e-03   -6.4501e+01  4.7781e-01  4.6493e-02  2.3911e-02  2.0647e-01 
 1.0000e-03   -6.5001e+01  5.6159e-01  6.7878e-02  3.1264e-02  2.3696e-01 
 1.0000e-03   -6.5501e+01  6.2953e-01  9.4174e-02  3.9424e-02  2.5998e-01 
 1.0000e-03   -6.6001e+01  6.7515e-01  1.2434e-01  4.8056e-02  2.7297e-01 
 1.0000e-03   -6.6501e+01  6.9501e-01  1.5645e-01  5.6681e-02  2.7468e-01 
 1.0000e-03   -6.7001e+01  6.8913e-01  1.8789e-01  6.4686e-02  2.6556e-01 
 1.0000e-03   -6.7501e+01  6.6068e-01  2.1579e-01  7.1386e-02  2.4756e-01 
 1.0000e-03   -6.8001e+01  6.1502e-01  2.3752e-01  7.6173e-02  2.2362e-01 
 1.0000e-03   -6.8501e+01  5.5840e-01  2.5130e-01  7.8681e-02  1.9691e-01 
 1.0000e-03   -6.9001e+01  4.9674e-01  2.5651e-01  7.8903e-02  1.7012e-01 
 1.0000e-03   -6.9501e+01  4.3483e-01  2.5375e-01  7.7174e-02  1.4513e-01 
 1.0000e-03   -7.0001e+01  3.7600e-01  2.4451e-01  7.4032e-02  1.2294e-01 
 1.0000e-03   -7.0501e+01  3.2222e-01  2.3068e-01  7.0004e-02  1.0386e-01 
 1.0000e-03   -7.1001e+01  2.7435e-01  2.1399e-01  6.5442e-02  8.7782e-02 
 1.0000e-03   -7.1501e+01  2.3253e-01  1.9574e-01  6.0489e-02  7.4434e-02 
 1.0000e-03   -7.2001e+01  1.9642e-01  1.7665e-01  5.5154e-02  6.3470e-02 
 1.0000e-03   -7.2501e+01  1.6551e-01  1.5707e-01  4.9440e-02  5.4548e-02 
 1.0000e-03   -7.3001e+01  1.3922e-01  1.3721e-01  4.3433e-02  4.7338e-02 
 1.0000e-03   -7.3501e+01  1.1700e-01  1.1741e-01  3.7307e-02  4.1526e-02 
 1.0000e-03   -7.4001e+01  9.8401e-02  9.8195e-02  3.1284e-02  3.6824e-02 
 1.0000e-03   -7.4501e+01  8.3029e-02  8.0268e-02  2.5580e-02  3.2986e-02 
 1.0000e-03   -7.5001e+01  7.0526e-02  6.4318e-02  2.0378e-02  2.9814e-02 
 1.0000e-03   -7.5501e+01  6.0537e-02  5.0859e-02  1.5825e-02  2.7159e-02 
 1.0000e-03   -7.6001e+01  5.2695e-02  4.0122e-02  1.2023e-02  2.4909e-02 
 1.0000e-03   -7.6501e+01  4.6627e-02  3.2066e-02  9.0209e-03  2.2986e-02 
 1.0000e-03   -7.7001e+01  4.1983e-02  2.6448e-02  6.8009e-03  2.1333e-02 
 1.0000e-03   -7.7501e+01  3.8459e-02  2.2902e-02  5.2902e-03  1.9906e-02 
 1.0000e-03   -7.8001e+01  3.5810e-02  2.0991e-02  4.3851e-03  1.8677e-02 
 1.0000e-03   -7.8501e+01  3.3849e-02  2.0244e-02  3.9788e-03  1.7625e-02 
 1.0000e-03   -7.9001e+01  3.2438e-02  2.0200e-02  3.9722e-03  1.6743e-02 
 1.0000e-03   -7.9501e+01  3.1472e-02  2.0464e-02  4.2615e-03  1.6032e-02 
 1.0000e-03   -8.0001e+01  3.0876e-02  2.0764e-02  4.7149e-03  1.5493e-02 
 1.0000e-03   -8.0501e+01  3.0600e-02  2.0960e-02  5.1678e-03  1.5117e-02 
 1.0000e-03   -8.1001e+01  3.0622e-02  2.0995e-02  5.4527e-03  1.4883e-02 
 1.0000e-03   -8.1501e+01  3.0939e-02  2.0843e-02  5.4532e-03  1.4753e-02 
 1.0000e-03   -8.2001e+01  3.1553e-02  2.0483e-02  5.1572e-03  1.4690e-02 
 1.0000e-03   -8.2501e+01  3.2443e-02  1.9930e-02  4.6651e-03  1.4665e-02 
 1.0000e-03   -8.3001e+01  3.3540e-02  1.9275e-02  4.1446e-03  1.4667e-02 
 1.0000e-03   -8.3501e+01  3.4718e-02  1.8669e-02  3.7564e-03  1.4703e-02 
 1.0000e-03   -8.4001e+01  3.5812e-02  1.8258e-02  3.5930e-03  1.4784e-02 
 1.0000e-03   -8.4501e+01  3.6661e-02  1.8086e-02  3.6582e-03  1.4912e-02 
 1.0000e-03   -8.5001e+01  3.7162e-02  1.8064e-02  3.8865e-03  1.5071e-02 
 1.0000e-03   -8.5501e+01  3.7302e-02  1.8007e-02  4.1763e-03  1.5221e-02 
 1.0000e-03   -8.6001e+01  3.7167e-02  1.7725e-02  4.4177e-03  1.5297e-02 
 1.0000e-03   -8.6501e+01  3.6922e-02  1.7093e-02  4.5087e-03  1.5216e-02 
 1.0000e-03   -8.7001e+01  3.6774e-02  1.6066e-02  4.3722e-03  1.4883e-02 
 1.0000e-03   -8.7501e+01  3.6944e-02  1.4654e-02  3.9780e-03  1.4206e-02 
