OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-29 17:05:00
Observation Time: 2025-12-29 17:02:00
Forecast Time:    2025-12-29 18:05:39
Hemispheric Power:     10.8
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6805e-02  5.3714e-03  2.4493e-04  1.1205e-02 
 1.0000e-03   -5.0501e+01  2.6839e-02  3.9365e-03  1.3590e-04  1.2119e-02 
 1.0000e-03   -5.1001e+01  2.6644e-02  2.6889e-03  6.8382e-05  1.2764e-02 
 1.0000e-03   -5.1501e+01  2.6083e-02  1.7136e-03  3.1221e-05  1.3151e-02 
 1.0000e-03   -5.2001e+01  2.5083e-02  1.0324e-03  1.2949e-05  1.3306e-02 
 1.0000e-03   -5.2501e+01  2.3643e-02  6.1147e-04  4.8974e-06  1.3253e-02 
 1.0000e-03   -5.3001e+01  2.1826e-02  3.9169e-04  1.6777e-06  1.3004e-02 
 1.0000e-03   -5.3501e+01  1.9733e-02  3.1568e-04  5.2931e-07  1.2572e-02 
 1.0000e-03   -5.4001e+01  1.7483e-02  3.4632e-04  1.9767e-07  1.1976e-02 
 1.0000e-03   -5.4501e+01  1.5187e-02  4.7103e-04  4.1603e-07  1.1238e-02 
 1.0000e-03   -5.5001e+01  1.2936e-02  6.9784e-04  1.2703e-06  1.0377e-02 
 1.0000e-03   -5.5501e+01  1.0793e-02  1.0405e-03  3.6588e-06  9.4014e-03 
 1.0000e-03   -5.6001e+01  8.7923e-03  1.4958e-03  9.4410e-06  8.3085e-03 
 1.0000e-03   -5.6501e+01  6.9556e-03  2.0219e-03  2.1874e-05  7.1045e-03 
 1.0000e-03   -5.7001e+01  5.3036e-03  2.5258e-03  4.5380e-05  5.8214e-03 
 1.0000e-03   -5.7501e+01  3.8685e-03  2.8844e-03  8.4504e-05  4.5286e-03 
 1.0000e-03   -5.8001e+01  2.6950e-03  2.9896e-03  1.4154e-04  3.3285e-03 
 1.0000e-03   -5.8501e+01  1.8398e-03  2.8003e-03  2.1367e-04  2.3408e-03 
 1.0000e-03   -5.9001e+01  1.3864e-03  2.3647e-03  2.9243e-04  1.6977e-03 
 1.0000e-03   -5.9501e+01  1.4902e-03  1.7993e-03  3.6547e-04  1.5715e-03 
 1.0000e-03   -6.0001e+01  2.4864e-03  1.2389e-03  4.2372e-04  2.2421e-03 
 1.0000e-03   -6.0501e+01  5.0441e-03  7.9057e-04  4.6848e-04  4.1950e-03 
 1.0000e-03   -6.1001e+01  1.0364e-02  5.2526e-04  5.1806e-04  8.2059e-03 
 1.0000e-03   -6.1501e+01  2.0336e-02  5.1132e-04  6.1147e-04  1.5360e-02 
 1.0000e-03   -6.2001e+01  3.7558e-02  8.8257e-04  8.1178e-04  2.6939e-02 
 1.0000e-03   -6.2501e+01  6.5042e-02  1.9319e-03  1.2135e-03  4.4156e-02 
 1.0000e-03   -6.3001e+01  1.0552e-01  4.1977e-03  1.9505e-03  6.7730e-02 
 1.0000e-03   -6.3501e+01  1.6041e-01  8.5250e-03  3.2062e-03  9.7436e-02 
 1.0000e-03   -6.4001e+01  2.2871e-01  1.6037e-02  5.2128e-03  1.3176e-01 
 1.0000e-03   -6.4501e+01  3.0639e-01  2.7965e-02  8.2310e-03  1.6782e-01 
 1.0000e-03   -6.5001e+01  3.8657e-01  4.5322e-02  1.2494e-02  2.0174e-01 
 1.0000e-03   -6.5501e+01  4.6066e-01  6.8476e-02  1.8112e-02  2.2939e-01 
 1.0000e-03   -6.6001e+01  5.2020e-01  9.6770e-02  2.4964e-02  2.4726e-01 
 1.0000e-03   -6.6501e+01  5.5872e-01  1.2834e-01  3.2613e-02  2.5339e-01 
 1.0000e-03   -6.7001e+01  5.7307e-01  1.6031e-01  4.0320e-02  2.4778e-01 
 1.0000e-03   -6.7501e+01  5.6383e-01  1.8930e-01  4.7182e-02  2.3229e-01 
 1.0000e-03   -6.8001e+01  5.3477e-01  2.1222e-01  5.2370e-02  2.0998e-01 
 1.0000e-03   -6.8501e+01  4.9153e-01  2.2697e-01  5.5375e-02  1.8429e-01 
 1.0000e-03   -6.9001e+01  4.4023e-01  2.3285e-01  5.6144e-02  1.5820e-01 
 1.0000e-03   -6.9501e+01  3.8625e-01  2.3058e-01  5.5040e-02  1.3378e-01 
 1.0000e-03   -7.0001e+01  3.3360e-01  2.2188e-01  5.2646e-02  1.1216e-01 
 1.0000e-03   -7.0501e+01  2.8481e-01  2.0880e-01  4.9508e-02  9.3685e-02 
 1.0000e-03   -7.1001e+01  2.4108e-01  1.9321e-01  4.5977e-02  7.8265e-02 
 1.0000e-03   -7.1501e+01  2.0276e-01  1.7641e-01  4.2186e-02  6.5596e-02 
 1.0000e-03   -7.2001e+01  1.6968e-01  1.5902e-01  3.8152e-02  5.5330e-02 
 1.0000e-03   -7.2501e+01  1.4145e-01  1.4125e-01  3.3906e-02  4.7126e-02 
 1.0000e-03   -7.3001e+01  1.1765e-01  1.2321e-01  2.9556e-02  4.0657e-02 
 1.0000e-03   -7.3501e+01  9.7887e-02  1.0514e-01  2.5264e-02  3.5604e-02 
 1.0000e-03   -7.4001e+01  8.1783e-02  8.7594e-02  2.1188e-02  3.1665e-02 
 1.0000e-03   -7.4501e+01  6.8923e-02  7.1278e-02  1.7434e-02  2.8565e-02 
 1.0000e-03   -7.5001e+01  5.8838e-02  5.6878e-02  1.4065e-02  2.6074e-02 
 1.0000e-03   -7.5501e+01  5.1030e-02  4.4855e-02  1.1128e-02  2.4014e-02 
 1.0000e-03   -7.6001e+01  4.5019e-02  3.5345e-02  8.6717e-03  2.2257e-02 
 1.0000e-03   -7.6501e+01  4.0387e-02  2.8207e-02  6.7401e-03  2.0720e-02 
 1.0000e-03   -7.7001e+01  3.6806e-02  2.3123e-02  5.3523e-03  1.9356e-02 
