OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-29 13:10:00
Observation Time: 2025-12-29 13:06:00
Forecast Time:    2025-12-29 14:09:17
Hemispheric Power:     22.1
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6134e-02  5.4625e-03  1.2415e-03  1.0558e-02 
 1.0000e-03   -5.0501e+01  2.5732e-02  3.5844e-03  7.2236e-04  1.1474e-02 
 1.0000e-03   -5.1001e+01  2.5506e-02  2.2030e-03  3.7794e-04  1.2192e-02 
 1.0000e-03   -5.1501e+01  2.5498e-02  1.2943e-03  1.7763e-04  1.2748e-02 
 1.0000e-03   -5.2001e+01  2.5772e-02  7.6773e-04  7.4966e-05  1.3212e-02 
 1.0000e-03   -5.2501e+01  2.6422e-02  5.1222e-04  2.8419e-05  1.3662e-02 
 1.0000e-03   -5.3001e+01  2.7554e-02  4.2827e-04  9.6578e-06  1.4174e-02 
 1.0000e-03   -5.3501e+01  2.9283e-02  4.3966e-04  2.9245e-06  1.4816e-02 
 1.0000e-03   -5.4001e+01  3.1729e-02  4.9777e-04  3.0126e-06  1.5648e-02 
 1.0000e-03   -5.4501e+01  3.5076e-02  5.8220e-04  9.3931e-06  1.6716e-02 
 1.0000e-03   -5.5001e+01  3.9645e-02  6.9581e-04  3.2718e-05  1.8058e-02 
 1.0000e-03   -5.5501e+01  4.5983e-02  8.7066e-04  9.9890e-05  1.9711e-02 
 1.0000e-03   -5.6001e+01  5.4865e-02  1.1704e-03  2.7069e-04  2.1731e-02 
 1.0000e-03   -5.6501e+01  6.7220e-02  1.7037e-03  6.6424e-04  2.4207e-02 
 1.0000e-03   -5.7001e+01  8.3969e-02  2.6400e-03  1.4745e-03  2.7287e-02 
 1.0000e-03   -5.7501e+01  1.0592e-01  4.2273e-03  2.9806e-03  3.1186e-02 
 1.0000e-03   -5.8001e+01  1.3378e-01  6.7851e-03  5.5098e-03  3.6199e-02 
 1.0000e-03   -5.8501e+01  1.6833e-01  1.0648e-02  9.3693e-03  4.2713e-02 
 1.0000e-03   -5.9001e+01  2.1063e-01  1.6043e-02  1.4754e-02  5.1210e-02 
 1.0000e-03   -5.9501e+01  2.6212e-01  2.2931e-02  2.1679e-02  6.2256e-02 
 1.0000e-03   -6.0001e+01  3.2448e-01  3.0928e-02  2.9976e-02  7.6464e-02 
 1.0000e-03   -6.0501e+01  3.9924e-01  3.9383e-02  3.9343e-02  9.4395e-02 
 1.0000e-03   -6.1001e+01  4.8715e-01  4.7677e-02  4.9430e-02  1.1642e-01 
 1.0000e-03   -6.1501e+01  5.8755e-01  5.5605e-02  5.9907e-02  1.4254e-01 
 1.0000e-03   -6.2001e+01  6.9781e-01  6.3642e-02  7.0499e-02  1.7225e-01 
 1.0000e-03   -6.2501e+01  8.1315e-01  7.2921e-02  8.0996e-02  2.0451e-01 
 1.0000e-03   -6.3001e+01  9.2682e-01  8.4909e-02  9.1232e-02  2.3770e-01 
 1.0000e-03   -6.3501e+01  1.0308e+00  1.0092e-01  1.0105e-01  2.6982e-01 
 1.0000e-03   -6.4001e+01  1.1168e+00  1.2170e-01  1.1027e-01  2.9862e-01 
