OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-29 04:25:00
Observation Time: 2025-12-29 04:21:00
Forecast Time:    2025-12-29 05:21:51
Hemispheric Power:     33.5
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.5648e-02  3.7967e-04  2.6061e-06  1.0275e-02 
 1.0000e-03   -5.0501e+01  2.5081e-02  3.1331e-04  1.2502e-06  1.1277e-02 
 1.0000e-03   -5.1001e+01  2.5206e-02  2.8893e-04  5.5351e-07  1.2160e-02 
 1.0000e-03   -5.1501e+01  2.6364e-02  3.0277e-04  2.2022e-07  1.3001e-02 
 1.0000e-03   -5.2001e+01  2.8954e-02  3.5023e-04  7.8786e-08  1.3938e-02 
 1.0000e-03   -5.2501e+01  3.3394e-02  4.2715e-04  2.5375e-08  1.5152e-02 
 1.0000e-03   -5.3001e+01  4.0066e-02  5.2903e-04  7.3634e-09  1.6836e-02 
 1.0000e-03   -5.3501e+01  4.9247e-02  6.4939e-04  4.5718e-10  1.9185e-02 
 1.0000e-03   -5.4001e+01  6.1159e-02  7.8294e-04  4.9444e-06  2.2374e-02 
 1.0000e-03   -5.4501e+01  7.6181e-02  9.3404e-04  2.1033e-05  2.6552e-02 
 1.0000e-03   -5.5001e+01  9.5225e-02  1.1218e-03  7.4716e-05  3.1850e-02 
 1.0000e-03   -5.5501e+01  1.2005e-01  1.3991e-03  2.3146e-04  3.8399e-02 
 1.0000e-03   -5.6001e+01  1.5325e-01  1.8582e-03  6.3428e-04  4.6346e-02 
 1.0000e-03   -5.6501e+01  1.9769e-01  2.6457e-03  1.5731e-03  5.5860e-02 
 1.0000e-03   -5.7001e+01  2.5568e-01  3.9788e-03  3.5342e-03  6.7125e-02 
 1.0000e-03   -5.7501e+01  3.2820e-01  6.1581e-03  7.2296e-03  8.0312e-02 
 1.0000e-03   -5.8001e+01  4.1469e-01  9.5646e-03  1.3517e-02  9.5586e-02 
 1.0000e-03   -5.8501e+01  5.1369e-01  1.4631e-02  2.3215e-02  1.1313e-01 
 1.0000e-03   -5.9001e+01  6.2367e-01  2.1771e-02  3.6827e-02  1.3320e-01 
 1.0000e-03   -5.9501e+01  7.4376e-01  3.1284e-02  5.4311e-02  1.5617e-01 
 1.0000e-03   -6.0001e+01  8.7380e-01  4.3280e-02  7.5006e-02  1.8249e-01 
 1.0000e-03   -6.0501e+01  1.0137e+00  5.7675e-02  9.7788e-02  2.1256e-01 
 1.0000e-03   -6.1001e+01  1.1623e+00  7.4315e-02  1.2137e-01  2.4641e-01 
 1.0000e-03   -6.1501e+01  1.3166e+00  9.3180e-02  1.4461e-01  2.8346e-01 
 1.0000e-03   -6.2001e+01  1.4707e+00  1.1459e-01  1.6666e-01  3.2224e-01 
 1.0000e-03   -6.2501e+01  1.6162e+00  1.3923e-01  1.8699e-01  3.6048e-01 
 1.0000e-03   -6.3001e+01  1.7424e+00  1.6796e-01  2.0524e-01  3.9534e-01 
 1.0000e-03   -6.3501e+01  1.8381e+00  2.0129e-01  2.2108e-01  4.2391e-01 
 1.0000e-03   -6.4001e+01  1.8938e+00  2.3891e-01  2.3411e-01  4.4369e-01 
 1.0000e-03   -6.4501e+01  1.9035e+00  2.7929e-01  2.4390e-01  4.5296e-01 
 1.0000e-03   -6.5001e+01  1.8662e+00  3.1978e-01  2.5010e-01  4.5102e-01 
 1.0000e-03   -6.5501e+01  1.7858e+00  3.5711e-01  2.5263e-01  4.3822e-01 
 1.0000e-03   -6.6001e+01  1.6706e+00  3.8826e-01  2.5186e-01  4.1598e-01 
 1.0000e-03   -6.6501e+01  1.5313e+00  4.1125e-01  2.4854e-01  3.8646e-01 
 1.0000e-03   -6.7001e+01  1.3795e+00  4.2548e-01  2.4371e-01  3.5233e-01 
 1.0000e-03   -6.7501e+01  1.2256e+00  4.3157e-01  2.3832e-01  3.1627e-01 
 1.0000e-03   -6.8001e+01  1.0775e+00  4.3069e-01  2.3298e-01  2.8061e-01 
 1.0000e-03   -6.8501e+01  9.4030e-01  4.2390e-01  2.2776e-01  2.4701e-01 
 1.0000e-03   -6.9001e+01  8.1625e-01  4.1190e-01  2.2224e-01  2.1646e-01 
 1.0000e-03   -6.9501e+01  7.0577e-01  3.9491e-01  2.1575e-01  1.8928e-01 
 1.0000e-03   -7.0001e+01  6.0821e-01  3.7304e-01  2.0772e-01  1.6542e-01 
 1.0000e-03   -7.0501e+01  5.2257e-01  3.4653e-01  1.9787e-01  1.4462e-01 
