OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 11:05:00
Observation Time: 2025-12-23 11:02:00
Forecast Time:    2025-12-23 11:40:38
Hemispheric Power:     30.4
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6280e-02  5.0534e-04  4.5379e-05  1.0422e-02 
 1.0000e-03   -5.0501e+01  2.5785e-02  3.6876e-04  2.2014e-05  1.1458e-02 
 1.0000e-03   -5.1001e+01  2.5831e-02  3.0146e-04  9.5704e-06  1.2342e-02 
 1.0000e-03   -5.1501e+01  2.6684e-02  2.9115e-04  3.7236e-06  1.3128e-02 
 1.0000e-03   -5.2001e+01  2.8672e-02  3.2504e-04  1.2965e-06  1.3930e-02 
 1.0000e-03   -5.2501e+01  3.2153e-02  3.9326e-04  4.0402e-07  1.4903e-02 
 1.0000e-03   -5.3001e+01  3.7462e-02  4.8807e-04  1.1268e-07  1.6223e-02 
 1.0000e-03   -5.3501e+01  4.4851e-02  6.0164e-04  1.5335e-10  1.8070e-02 
 1.0000e-03   -5.4001e+01  5.4520e-02  7.2804e-04  3.9779e-06  2.0605e-02 
 1.0000e-03   -5.4501e+01  6.6792e-02  8.7090e-04  1.6726e-05  2.3966e-02 
 1.0000e-03   -5.5001e+01  8.2429e-02  1.0468e-03  5.9152e-05  2.8267e-02 
 1.0000e-03   -5.5501e+01  1.0291e-01  1.3031e-03  1.8289e-04  3.3611e-02 
 1.0000e-03   -5.6001e+01  1.3041e-01  1.7197e-03  5.0075e-04  4.0113e-02 
 1.0000e-03   -5.6501e+01  1.6736e-01  2.4220e-03  1.2401e-03  4.7914e-02 
 1.0000e-03   -5.7001e+01  2.1573e-01  3.5950e-03  2.7825e-03  5.7176e-02 
 1.0000e-03   -5.7501e+01  2.7636e-01  5.4985e-03  5.6869e-03  6.8080e-02 
 1.0000e-03   -5.8001e+01  3.4886e-01  8.4726e-03  1.0628e-02  8.0826e-02 
 1.0000e-03   -5.8501e+01  4.3210e-01  1.2921e-02  1.8259e-02  9.5661e-02 
 1.0000e-03   -5.9001e+01  5.2498e-01  1.9242e-02  2.9001e-02  1.1291e-01 
 1.0000e-03   -5.9501e+01  6.2704e-01  2.7727e-02  4.2867e-02  1.3301e-01 
 1.0000e-03   -6.0001e+01  7.3846e-01  3.8450e-02  5.9409e-02  1.5647e-01 
 1.0000e-03   -6.0501e+01  8.5956e-01  5.1234e-02  7.7821e-02  1.8371e-01 
 1.0000e-03   -6.1001e+01  9.8982e-01  6.5764e-02  9.7163e-02  2.1484e-01 
 1.0000e-03   -6.1501e+01  1.1270e+00  8.1835e-02  1.1658e-01  2.4939e-01 
 1.0000e-03   -6.2001e+01  1.2666e+00  9.9628e-02  1.3545e-01  2.8610e-01 
 1.0000e-03   -6.2501e+01  1.4014e+00  1.1983e-01  1.5334e-01  3.2298e-01 
 1.0000e-03   -6.3001e+01  1.5221e+00  1.4345e-01  1.6991e-01  3.5747e-01 
 1.0000e-03   -6.3501e+01  1.6186e+00  1.7138e-01  1.8483e-01  3.8691e-01 
 1.0000e-03   -6.4001e+01  1.6814e+00  2.0378e-01  1.9763e-01  4.0886e-01 
 1.0000e-03   -6.4501e+01  1.7043e+00  2.3968e-01  2.0782e-01  4.2146e-01 
 1.0000e-03   -6.5001e+01  1.6848e+00  2.7695e-01  2.1500e-01  4.2368e-01 
 1.0000e-03   -6.5501e+01  1.6251e+00  3.1272e-01  2.1904e-01  4.1545e-01 
