OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 06:10:00
Observation Time: 2025-12-23 06:06:00
Forecast Time:    2025-12-23 06:44:04
Hemispheric Power:     22.5
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6785e-02  5.1160e-03  1.1552e-03  1.0809e-02 
 1.0000e-03   -5.0501e+01  2.6460e-02  3.4062e-03  6.7533e-04  1.1825e-02 
 1.0000e-03   -5.1001e+01  2.6317e-02  2.1231e-03  3.5471e-04  1.2636e-02 
 1.0000e-03   -5.1501e+01  2.6411e-02  1.2665e-03  1.6726e-04  1.3267e-02 
 1.0000e-03   -5.2001e+01  2.6832e-02  7.6583e-04  7.0793e-05  1.3789e-02 
 1.0000e-03   -5.2501e+01  2.7699e-02  5.2385e-04  2.6896e-05  1.4289e-02 
 1.0000e-03   -5.3001e+01  2.9147e-02  4.4829e-04  9.1583e-06  1.4857e-02 
 1.0000e-03   -5.3501e+01  3.1304e-02  4.6656e-04  2.7904e-06  1.5580e-02 
 1.0000e-03   -5.4001e+01  3.4298e-02  5.3087e-04  3.0202e-06  1.6528e-02 
 1.0000e-03   -5.4501e+01  3.8319e-02  6.2080e-04  9.5247e-06  1.7756e-02 
 1.0000e-03   -5.5001e+01  4.3724e-02  7.3912e-04  3.3201e-05  1.9307e-02 
 1.0000e-03   -5.5501e+01  5.1133e-02  9.1904e-04  1.0137e-04  2.1216e-02 
 1.0000e-03   -5.6001e+01  6.1434e-02  1.2266e-03  2.7472e-04  2.3535e-02 
 1.0000e-03   -5.6501e+01  7.5666e-02  1.7724e-03  6.7406e-04  2.6354e-02 
 1.0000e-03   -5.7001e+01  9.4804e-02  2.7270e-03  1.4964e-03  2.9816e-02 
 1.0000e-03   -5.7501e+01  1.1960e-01  4.3365e-03  3.0250e-03  3.4138e-02 
 1.0000e-03   -5.8001e+01  1.5060e-01  6.9168e-03  5.5916e-03  3.9616e-02 
 1.0000e-03   -5.8501e+01  1.8832e-01  1.0800e-02  9.5082e-03  4.6635e-02 
 1.0000e-03   -5.9001e+01  2.3354e-01  1.6217e-02  1.4972e-02  5.5677e-02 
 1.0000e-03   -5.9501e+01  2.8744e-01  2.3147e-02  2.2001e-02  6.7308e-02 
 1.0000e-03   -6.0001e+01  3.5151e-01  3.1236e-02  3.0429e-02  8.2133e-02 
 1.0000e-03   -6.0501e+01  4.2715e-01  3.9866e-02  3.9968e-02  1.0070e-01 
 1.0000e-03   -6.1001e+01  5.1507e-01  4.8438e-02  5.0292e-02  1.2335e-01 
 1.0000e-03   -6.1501e+01  6.1466e-01  5.6730e-02  6.1103e-02  1.5004e-01 
 1.0000e-03   -6.2001e+01  7.2342e-01  6.5172e-02  7.2159e-02  1.8021e-01 
 1.0000e-03   -6.2501e+01  8.3671e-01  7.4838e-02  8.3256e-02  2.1271e-01 
 1.0000e-03   -6.3001e+01  9.4793e-01  8.7153e-02  9.4198e-02  2.4590e-01 
 1.0000e-03   -6.3501e+01  1.0492e+00  1.0342e-01  1.0475e-01  2.7774e-01 
 1.0000e-03   -6.4001e+01  1.1323e+00  1.2436e-01  1.1464e-01  3.0597e-01 
 1.0000e-03   -6.4501e+01  1.1902e+00  1.4988e-01  1.2354e-01  3.2836e-01 
 1.0000e-03   -6.5001e+01  1.2181e+00  1.7899e-01  1.3117e-01  3.4292e-01 
 1.0000e-03   -6.5501e+01  1.2140e+00  2.1001e-01  1.3737e-01  3.4821e-01 
 1.0000e-03   -6.6001e+01  1.1793e+00  2.4094e-01  1.4216e-01  3.4367e-01 
 1.0000e-03   -6.6501e+01  1.1183e+00  2.6972e-01  1.4569e-01  3.2980e-01 
 1.0000e-03   -6.7001e+01  1.0375e+00  2.9456e-01  1.4813e-01  3.0817e-01 
 1.0000e-03   -6.7501e+01  9.4415e-01  3.1403e-01  1.4956e-01  2.8114e-01 
 1.0000e-03   -6.8001e+01  8.4543e-01  3.2706e-01  1.4991e-01  2.5135e-01 
 1.0000e-03   -6.8501e+01  7.4717e-01  3.3300e-01  1.4895e-01  2.2123e-01 
 1.0000e-03   -6.9001e+01  6.5353e-01  3.3167e-01  1.4649e-01  1.9261e-01 
 1.0000e-03   -6.9501e+01  5.6699e-01  3.2340e-01  1.4241e-01  1.6659e-01 
 1.0000e-03   -7.0001e+01  4.8875e-01  3.0900e-01  1.3676e-01  1.4364e-01 
 1.0000e-03   -7.0501e+01  4.1913e-01  2.8965e-01  1.2976e-01  1.2377e-01 
 1.0000e-03   -7.1001e+01  3.5799e-01  2.6664e-01  1.2167e-01  1.0675e-01 
 1.0000e-03   -7.1501e+01  3.0490e-01  2.4123e-01  1.1269e-01  9.2256e-02 
 1.0000e-03   -7.2001e+01  2.5921e-01  2.1459e-01  1.0294e-01  7.9926e-02 
 1.0000e-03   -7.2501e+01  2.2012e-01  1.8768e-01  9.2493e-02  6.9426e-02 
 1.0000e-03   -7.3001e+01  1.8667e-01  1.6130e-01  8.1479e-02  6.0456e-02 
 1.0000e-03   -7.3501e+01  1.5792e-01  1.3608e-01  7.0156e-02  5.2766e-02 
 1.0000e-03   -7.4001e+01  1.3313e-01  1.1257e-01  5.8921e-02  4.6162e-02 
 1.0000e-03   -7.4501e+01  1.1178e-01  9.1232e-02  4.8242e-02  4.0501e-02 
 1.0000e-03   -7.5001e+01  9.3660e-02  7.2470e-02  3.8554e-02  3.5685e-02 
 1.0000e-03   -7.5501e+01  7.8639e-02  5.6565e-02  3.0179e-02  3.1640e-02 
 1.0000e-03   -7.6001e+01  6.6579e-02  4.3619e-02  2.3296e-02  2.8302e-02 
 1.0000e-03   -7.6501e+01  5.7210e-02  3.3535e-02  1.7964e-02  2.5597e-02 
 1.0000e-03   -7.7001e+01  5.0134e-02  2.6057e-02  1.4184e-02  2.3437e-02 
 1.0000e-03   -7.7501e+01  4.4894e-02  2.0822e-02  1.1946e-02  2.1718e-02 
 1.0000e-03   -7.8001e+01  4.1052e-02  1.7410e-02  1.1235e-02  2.0338e-02 
 1.0000e-03   -7.8501e+01  3.8243e-02  1.5372e-02  1.1965e-02  1.9210e-02 
 1.0000e-03   -7.9001e+01  3.6192e-02  1.4269e-02  1.3879e-02  1.8272e-02 
 1.0000e-03   -7.9501e+01  3.4704e-02  1.3714e-02  1.6466e-02  1.7485e-02 
 1.0000e-03   -8.0001e+01  3.3645e-02  1.3417e-02  1.8982e-02  1.6822e-02 
 1.0000e-03   -8.0501e+01  3.2929e-02  1.3206e-02  2.0622e-02  1.6264e-02 
 1.0000e-03   -8.1001e+01  3.2513e-02  1.3005e-02  2.0777e-02  1.5792e-02 
 1.0000e-03   -8.1501e+01  3.2386e-02  1.2792e-02  1.9276e-02  1.5392e-02 
 1.0000e-03   -8.2001e+01  3.2553e-02  1.2573e-02  1.6450e-02  1.5055e-02 
 1.0000e-03   -8.2501e+01  3.3004e-02  1.2381e-02  1.2980e-02  1.4781e-02 
 1.0000e-03   -8.3001e+01  3.3687e-02  1.2282e-02  9.6106e-03  1.4575e-02 
 1.0000e-03   -8.3501e+01  3.4495e-02  1.2355e-02  6.8863e-03  1.4446e-02 
 1.0000e-03   -8.4001e+01  3.5282e-02  1.2633e-02  5.0231e-03  1.4400e-02 
 1.0000e-03   -8.4501e+01  3.5905e-02  1.3046e-02  3.9467e-03  1.4432e-02 
 1.0000e-03   -8.5001e+01  3.6266e-02  1.3416e-02  3.4233e-03  1.4525e-02 
 1.0000e-03   -8.5501e+01  3.6341e-02  1.3518e-02  3.1963e-03  1.4643e-02 
 1.0000e-03   -8.6001e+01  3.6192e-02  1.3181e-02  3.0674e-03  1.4723e-02 
 1.0000e-03   -8.6501e+01  3.5947e-02  1.2351e-02  2.9174e-03  1.4679e-02 
 1.0000e-03   -8.7001e+01  3.5772e-02  1.1102e-02  2.6923e-03  1.4403e-02 
 1.0000e-03   -8.7501e+01  3.5850e-02  9.5792e-03  2.3836e-03  1.3791e-02 
 1.0000e-03   -8.8001e+01  3.6341e-02  7.9396e-03  2.0100e-03  1.2772e-02 
 1.0000e-03   -8.8501e+01  3.7333e-02  6.3129e-03  1.6076e-03  1.1344e-02 
 1.0000e-03   -8.9001e+01  3.8788e-02  4.7947e-03  1.2152e-03  9.5946e-03 
 1.0000e-03   -8.9501e+01  4.0503e-02  3.4560e-03  8.6633e-04  7.6870e-03 
 2.5100e-01   -5.0001e+01  2.4266e-02  4.3031e-03  1.1003e-03  9.5221e-03 
 2.5100e-01   -5.0501e+01  2.3454e-02  2.8248e-03  6.4948e-04  1.0400e-02 
 2.5100e-01   -5.1001e+01  2.2929e-02  1.7288e-03  3.4419e-04  1.1129e-02 
 2.5100e-01   -5.1501e+01  2.2764e-02  1.0026e-03  1.6366e-04  1.1730e-02 
 2.5100e-01   -5.2001e+01  2.3036e-02  5.7693e-04  6.9815e-05  1.2260e-02 
 2.5100e-01   -5.2501e+01  2.3830e-02  3.6421e-04  2.6719e-05  1.2788e-02 
 2.5100e-01   -5.3001e+01  2.5235e-02  2.8615e-04  9.1646e-06  1.3393e-02 
 2.5100e-01   -5.3501e+01  2.7333e-02  2.8392e-04  2.8153e-06  1.4150e-02 
 2.5100e-01   -5.4001e+01  3.0217e-02  3.2115e-04  2.8646e-06  1.5122e-02 
 2.5100e-01   -5.4501e+01  3.4055e-02  3.8509e-04  8.5621e-06  1.6355e-02 
 2.5100e-01   -5.5001e+01  3.9201e-02  4.8146e-04  2.9993e-05  1.7877e-02 
 2.5100e-01   -5.5501e+01  4.6301e-02  6.4451e-04  9.1596e-05  1.9704e-02 
 2.5100e-01   -5.6001e+01  5.6295e-02  9.4428e-04  2.4801e-04  2.1865e-02 
 2.5100e-01   -5.6501e+01  7.0291e-02  1.5090e-03  6.0922e-04  2.4430e-02 
 2.5100e-01   -5.7001e+01  8.9328e-02  2.5523e-03  1.3540e-03  2.7532e-02 
 2.5100e-01   -5.7501e+01  1.1419e-01  4.3962e-03  2.7419e-03  3.1388e-02 
 2.5100e-01   -5.8001e+01  1.4542e-01  7.4577e-03  5.0822e-03  3.6308e-02 
 2.5100e-01   -5.8501e+01  1.8352e-01  1.2164e-02  8.6757e-03  4.2693e-02 
 2.5100e-01   -5.9001e+01  2.2922e-01  1.8780e-02  1.3734e-02  5.1030e-02 
 2.5100e-01   -5.9501e+01  2.8372e-01  2.7202e-02  2.0321e-02  6.1872e-02 
 2.5100e-01   -6.0001e+01  3.4855e-01  3.6849e-02  2.8341e-02  7.5787e-02 
 2.5100e-01   -6.0501e+01  4.2520e-01  4.6785e-02  3.7581e-02  9.3273e-02 
 2.5100e-01   -6.1001e+01  5.1453e-01  5.6102e-02  4.7761e-02  1.1463e-01 
 2.5100e-01   -6.1501e+01  6.1611e-01  6.4401e-02  5.8579e-02  1.3981e-01 
 2.5100e-01   -6.2001e+01  7.2763e-01  7.2140e-02  6.9728e-02  1.6833e-01 
 2.5100e-01   -6.2501e+01  8.4452e-01  8.0599e-02  8.0909e-02  1.9921e-01 
 2.5100e-01   -6.3001e+01  9.6013e-01  9.1495e-02  9.1824e-02  2.3101e-01 
 2.5100e-01   -6.3501e+01  1.0663e+00  1.0639e-01  1.0217e-01  2.6192e-01 
 2.5100e-01   -6.4001e+01  1.1546e+00  1.2618e-01  1.1164e-01  2.8987e-01 
 2.5100e-01   -6.4501e+01  1.2174e+00  1.5081e-01  1.1992e-01  3.1271e-01 
 2.5100e-01   -6.5001e+01  1.2495e+00  1.7926e-01  1.2676e-01  3.2841e-01 
 2.5100e-01   -6.5501e+01  1.2484e+00  2.0980e-01  1.3207e-01  3.3542e-01 
 2.5100e-01   -6.6001e+01  1.2153e+00  2.4036e-01  1.3597e-01  3.3300e-01 
 2.5100e-01   -6.6501e+01  1.1542e+00  2.6887e-01  1.3873e-01  3.2142e-01 
 2.5100e-01   -6.7001e+01  1.0718e+00  2.9356e-01  1.4063e-01  3.0206e-01 
 2.5100e-01   -6.7501e+01  9.7549e-01  3.1301e-01  1.4183e-01  2.7710e-01 
 2.5100e-01   -6.8001e+01  8.7290e-01  3.2616e-01  1.4223e-01  2.4907e-01 
 2.5100e-01   -6.8501e+01  7.7035e-01  3.3234e-01  1.4159e-01  2.2031e-01 
 2.5100e-01   -6.9001e+01  6.7244e-01  3.3133e-01  1.3960e-01  1.9264e-01 
 2.5100e-01   -6.9501e+01  5.8199e-01  3.2341e-01  1.3606e-01  1.6721e-01 
 2.5100e-01   -7.0001e+01  5.0040e-01  3.0938e-01  1.3097e-01  1.4454e-01 
 2.5100e-01   -7.0501e+01  4.2806e-01  2.9038e-01  1.2450e-01  1.2474e-01 
 2.5100e-01   -7.1001e+01  3.6484e-01  2.6770e-01  1.1689e-01  1.0767e-01 
 2.5100e-01   -7.1501e+01  3.1025e-01  2.4259e-01  1.0835e-01  9.3067e-02 
 2.5100e-01   -7.2001e+01  2.6358e-01  2.1618e-01  9.9026e-02  8.0620e-02 
 2.5100e-01   -7.2501e+01  2.2386e-01  1.8938e-01  8.8998e-02  7.0016e-02 
 2.5100e-01   -7.3001e+01  1.9001e-01  1.6299e-01  7.8413e-02  6.0965e-02 
 2.5100e-01   -7.3501e+01  1.6093e-01  1.3763e-01  6.7532e-02  5.3220e-02 
 2.5100e-01   -7.4001e+01  1.3578e-01  1.1387e-01  5.6742e-02  4.6585e-02 
 2.5100e-01   -7.4501e+01  1.1399e-01  9.2222e-02  4.6492e-02  4.0912e-02 
 2.5100e-01   -7.5001e+01  9.5362e-02  7.3146e-02  3.7191e-02  3.6094e-02 
 2.5100e-01   -7.5501e+01  7.9832e-02  5.6974e-02  2.9148e-02  3.2046e-02 
 2.5100e-01   -7.6001e+01  6.7321e-02  4.3848e-02  2.2543e-02  2.8695e-02 
 2.5100e-01   -7.6501e+01  5.7606e-02  3.3682e-02  1.7461e-02  2.5968e-02 
 2.5100e-01   -7.7001e+01  5.0302e-02  2.6207e-02  1.3938e-02  2.3777e-02 
 2.5100e-01   -7.7501e+01  4.4942e-02  2.1022e-02  1.1994e-02  2.2026e-02 
 2.5100e-01   -7.8001e+01  4.1058e-02  1.7666e-02  1.1626e-02  2.0618e-02 
 2.5100e-01   -7.8501e+01  3.8259e-02  1.5663e-02  1.2737e-02  1.9467e-02 
 2.5100e-01   -7.9001e+01  3.6244e-02  1.4560e-02  1.5044e-02  1.8509e-02 
 2.5100e-01   -7.9501e+01  3.4801e-02  1.3977e-02  1.8008e-02  1.7702e-02 
 2.5100e-01   -8.0001e+01  3.3787e-02  1.3639e-02  2.0855e-02  1.7015e-02 
 2.5100e-01   -8.0501e+01  3.3108e-02  1.3392e-02  2.2743e-02  1.6428e-02 
 2.5100e-01   -8.1001e+01  3.2718e-02  1.3168e-02  2.3029e-02  1.5921e-02 
 2.5100e-01   -8.1501e+01  3.2601e-02  1.2946e-02  2.1507e-02  1.5480e-02 
 2.5100e-01   -8.2001e+01  3.2759e-02  1.2724e-02  1.8498e-02  1.5098e-02 
