OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 10:05:00
Observation Time: 2025-12-23 09:58:00
Forecast Time:    2025-12-23 10:40:03
Hemispheric Power:     39.5
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.5650e-02  2.3424e-04  7.1240e-05  9.9896e-03 
 1.0000e-03   -5.0501e+01  2.4892e-02  2.7259e-04  3.4559e-05  1.1049e-02 
 1.0000e-03   -5.1001e+01  2.4916e-02  3.2523e-04  1.5023e-05  1.2016e-02 
 1.0000e-03   -5.1501e+01  2.6059e-02  3.9598e-04  5.8438e-06  1.2975e-02 
 1.0000e-03   -5.2001e+01  2.8677e-02  4.8975e-04  2.0343e-06  1.4091e-02 
 1.0000e-03   -5.2501e+01  3.3136e-02  6.1008e-04  6.3378e-07  1.5595e-02 
 1.0000e-03   -5.3001e+01  3.9843e-02  7.5645e-04  1.7670e-07  1.7761e-02 
 1.0000e-03   -5.3501e+01  4.9324e-02  9.2218e-04  1.5026e-10  2.0871e-02 
 1.0000e-03   -5.4001e+01  6.2389e-02  1.0994e-03  5.8092e-06  2.5192e-02 
 1.0000e-03   -5.4501e+01  8.0388e-02  1.2905e-03  2.5815e-05  3.0952e-02 
 1.0000e-03   -5.5001e+01  1.0548e-01  1.5176e-03  9.2887e-05  3.8346e-02 
 1.0000e-03   -5.5501e+01  1.4069e-01  1.8449e-03  2.8990e-04  4.7554e-02 
 1.0000e-03   -5.6001e+01  1.8961e-01  2.3827e-03  8.0010e-04  5.8763e-02 
 1.0000e-03   -5.6501e+01  2.5559e-01  3.2999e-03  1.9986e-03  7.2168e-02 
 1.0000e-03   -5.7001e+01  3.4073e-01  4.8373e-03  4.5236e-03  8.7954e-02 
 1.0000e-03   -5.7501e+01  4.4509e-01  7.3235e-03  9.3226e-03  1.0626e-01 
 1.0000e-03   -5.8001e+01  5.6673e-01  1.1185e-02  1.7558e-02  1.2719e-01 
 1.0000e-03   -5.8501e+01  7.0249e-01  1.6944e-02  3.0368e-02  1.5081e-01 
 1.0000e-03   -5.9001e+01  8.4929e-01  2.5164e-02  4.8484e-02  1.7730e-01 
 1.0000e-03   -5.9501e+01  1.0050e+00  3.6357e-02  7.1896e-02  2.0693e-01 
