OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 13:15:00
Observation Time: 2025-12-23 13:12:00
Forecast Time:    2025-12-23 13:50:46
Hemispheric Power:     38.2
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.5730e-02  2.2428e-04  6.8072e-05  1.0052e-02 
 1.0000e-03   -5.0501e+01  2.4998e-02  2.5897e-04  3.3022e-05  1.1108e-02 
 1.0000e-03   -5.1001e+01  2.5000e-02  3.0737e-04  1.4355e-05  1.2063e-02 
 1.0000e-03   -5.1501e+01  2.6051e-02  3.7330e-04  5.5841e-06  1.2997e-02 
 1.0000e-03   -5.2001e+01  2.8485e-02  4.6156e-04  1.9440e-06  1.4068e-02 
 1.0000e-03   -5.2501e+01  3.2645e-02  5.7547e-04  6.0564e-07  1.5495e-02 
 1.0000e-03   -5.3001e+01  3.8918e-02  7.1449e-04  1.6886e-07  1.7540e-02 
 1.0000e-03   -5.3501e+01  4.7798e-02  8.7226e-04  1.5069e-10  2.0468e-02 
 1.0000e-03   -5.4001e+01  6.0051e-02  1.0415e-03  5.4306e-06  2.4532e-02 
 1.0000e-03   -5.4501e+01  7.6949e-02  1.2249e-03  2.4008e-05  2.9946e-02 
 1.0000e-03   -5.5001e+01  1.0052e-01  1.4439e-03  8.6216e-05  3.6895e-02 
 1.0000e-03   -5.5501e+01  1.3362e-01  1.7602e-03  2.6898e-04  4.5547e-02 
 1.0000e-03   -5.6001e+01  1.7964e-01  2.2800e-03  7.4177e-04  5.6078e-02 
 1.0000e-03   -5.6501e+01  2.4174e-01  3.1670e-03  1.8518e-03  6.8676e-02 
 1.0000e-03   -5.7001e+01  3.2193e-01  4.6562e-03  4.1889e-03  8.3523e-02 
 1.0000e-03   -5.7501e+01  4.2031e-01  7.0697e-03  8.6286e-03  1.0077e-01 
 1.0000e-03   -5.8001e+01  5.3513e-01  1.0823e-02  1.6246e-02  1.2051e-01 
 1.0000e-03   -5.8501e+01  6.6352e-01  1.6418e-02  2.8094e-02  1.4287e-01 
 1.0000e-03   -5.9001e+01  8.0270e-01  2.4385e-02  4.4861e-02  1.6803e-01 
 1.0000e-03   -5.9501e+01  9.5081e-01  3.5187e-02  6.6558e-02  1.9629e-01 
 1.0000e-03   -6.0001e+01  1.1070e+00  4.9118e-02  9.2402e-02  2.2805e-01 
