OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 04:20:00
Observation Time: 2025-12-23 03:56:00
Forecast Time:    2025-12-23 04:55:33
Hemispheric Power:     49.5
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.5110e-02  2.5384e-04  8.9294e-05  9.5451e-03 
 1.0000e-03   -5.0501e+01  2.4170e-02  3.0785e-04  4.3314e-05  1.0645e-02 
 1.0000e-03   -5.1001e+01  2.4376e-02  3.8109e-04  1.8827e-05  1.1721e-02 
 1.0000e-03   -5.1501e+01  2.6236e-02  4.7263e-04  7.3234e-06  1.2884e-02 
 1.0000e-03   -5.2001e+01  3.0276e-02  5.7995e-04  2.5492e-06  1.4354e-02 
 1.0000e-03   -5.2501e+01  3.7016e-02  6.9868e-04  7.9411e-07  1.6443e-02 
 1.0000e-03   -5.3001e+01  4.7034e-02  8.2372e-04  2.2138e-07  1.9532e-02 
 1.0000e-03   -5.3501e+01  6.1062e-02  9.5113e-04  1.4711e-10  2.4021e-02 
 1.0000e-03   -5.4001e+01  8.0238e-02  1.0868e-03  1.0125e-05  3.0293e-02 
 1.0000e-03   -5.4501e+01  1.0645e-01  1.2546e-03  4.5403e-05  3.8680e-02 
 1.0000e-03   -5.5001e+01  1.4272e-01  1.5064e-03  1.6337e-04  4.9470e-02 
 1.0000e-03   -5.5501e+01  1.9329e-01  1.9315e-03  5.0758e-04  6.2926e-02 
 1.0000e-03   -5.6001e+01  2.6318e-01  2.6520e-03  1.4025e-03  7.9311e-02 
 1.0000e-03   -5.6501e+01  3.5710e-01  3.8325e-03  3.4983e-03  9.8883e-02 
 1.0000e-03   -5.7001e+01  4.7799e-01  5.6884e-03  7.9063e-03  1.2185e-01 
 1.0000e-03   -5.7501e+01  6.2591e-01  8.5167e-03  1.6260e-02  1.4830e-01 
 1.0000e-03   -5.8001e+01  7.9789e-01  1.2745e-02  3.0541e-02  1.7821e-01 
 1.0000e-03   -5.8501e+01  9.8903e-01  1.9000e-02  5.2634e-02  2.1151e-01 
