OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 18:10:00
Observation Time: 2025-12-26 18:07:00
Forecast Time:    2025-12-26 18:57:24
Hemispheric Power:     12.9
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6995e-02  5.9546e-03  1.0693e-03  1.1192e-02 
 1.0000e-03   -5.0501e+01  2.6923e-02  4.2804e-03  6.1475e-04  1.2153e-02 
 1.0000e-03   -5.1001e+01  2.6686e-02  2.8518e-03  3.1802e-04  1.2854e-02 
 1.0000e-03   -5.1501e+01  2.6165e-02  1.7659e-03  1.4796e-04  1.3302e-02 
 1.0000e-03   -5.2001e+01  2.5290e-02  1.0319e-03  6.1870e-05  1.3528e-02 
 1.0000e-03   -5.2501e+01  2.4046e-02  5.9393e-04  2.3284e-05  1.3558e-02 
 1.0000e-03   -5.3001e+01  2.2472e-02  3.7167e-04  7.8647e-06  1.3408e-02 
 1.0000e-03   -5.3501e+01  2.0643e-02  2.9078e-04  2.3936e-06  1.3088e-02 
 1.0000e-03   -5.4001e+01  1.8647e-02  3.0169e-04  5.9382e-07  1.2605e-02 
 1.0000e-03   -5.4501e+01  1.6574e-02  3.8310e-04  3.7659e-07  1.1963e-02 
 1.0000e-03   -5.5001e+01  1.4493e-02  5.3630e-04  1.1759e-06  1.1163e-02 
 1.0000e-03   -5.5501e+01  1.2445e-02  7.7107e-04  3.3953e-06  1.0202e-02 
 1.0000e-03   -5.6001e+01  1.0452e-02  1.0880e-03  8.7698e-06  9.0773e-03 
 1.0000e-03   -5.6501e+01  8.5307e-03  1.4598e-03  2.0481e-05  7.8052e-03 
 1.0000e-03   -5.7001e+01  6.7201e-03  1.8218e-03  4.2811e-05  6.4383e-03 
 1.0000e-03   -5.7501e+01  5.1026e-03  2.0864e-03  8.0939e-05  5.0807e-03 
 1.0000e-03   -5.8001e+01  3.8260e-03  2.1757e-03  1.3913e-04  3.8923e-03 
 1.0000e-03   -5.8501e+01  3.1367e-03  2.0596e-03  2.1962e-04  3.0920e-03 
 1.0000e-03   -5.9001e+01  3.4563e-03  1.7742e-03  3.2497e-04  2.9743e-03 
 1.0000e-03   -5.9501e+01  5.5205e-03  1.4112e-03  4.6322e-04  3.9518e-03 
 1.0000e-03   -6.0001e+01  1.0568e-02  1.0910e-03  6.5933e-04  6.6107e-03 
 1.0000e-03   -6.0501e+01  2.0507e-02  9.4157e-04  9.6667e-04  1.1745e-02 
 1.0000e-03   -6.1001e+01  3.7941e-02  1.1098e-03  1.4766e-03  2.0324e-02 
 1.0000e-03   -6.1501e+01  6.5932e-02  1.8051e-03  2.3206e-03  3.3360e-02 
 1.0000e-03   -6.2001e+01  1.0743e-01  3.3616e-03  3.6649e-03  5.1683e-02 
 1.0000e-03   -6.2501e+01  1.6441e-01  6.3011e-03  5.6990e-03  7.5678e-02 
 1.0000e-03   -6.3001e+01  2.3694e-01  1.1356e-02  8.6123e-03  1.0502e-01 
 1.0000e-03   -6.3501e+01  3.2243e-01  1.9438e-02  1.2568e-02  1.3852e-01 
 1.0000e-03   -6.4001e+01  4.1547e-01  3.1520e-02  1.7673e-02  1.7402e-01 
 1.0000e-03   -6.4501e+01  5.0832e-01  4.8424e-02  2.3952e-02  2.0858e-01 
