OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 07:05:00
Observation Time: 2025-12-26 07:01:00
Forecast Time:    2025-12-26 07:52:14
Hemispheric Power:     25.3
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6323e-02  2.3808e-03  4.7949e-04  1.0573e-02 
 1.0000e-03   -5.0501e+01  2.5901e-02  1.6297e-03  2.7475e-04  1.1554e-02 
 1.0000e-03   -5.1001e+01  2.5795e-02  1.0733e-03  1.4242e-04  1.2354e-02 
 1.0000e-03   -5.1501e+01  2.6130e-02  7.0481e-04  6.6565e-05  1.3015e-02 
 1.0000e-03   -5.2001e+01  2.7070e-02  4.9838e-04  2.7934e-05  1.3624e-02 
 1.0000e-03   -5.2501e+01  2.8810e-02  4.1769e-04  1.0595e-05  1.4289e-02 
 1.0000e-03   -5.3001e+01  3.1541e-02  4.2469e-04  3.6048e-06  1.5125e-02 
 1.0000e-03   -5.3501e+01  3.5430e-02  4.8603e-04  1.0699e-06  1.6242e-02 
 1.0000e-03   -5.4001e+01  4.0627e-02  5.7752e-04  3.5391e-06  1.7737e-02 
 1.0000e-03   -5.4501e+01  4.7369e-02  6.9169e-04  1.3279e-05  1.9689e-02 
 1.0000e-03   -5.5001e+01  5.6150e-02  8.4007e-04  4.6459e-05  2.2164e-02 
 1.0000e-03   -5.5501e+01  6.7871e-02  1.0631e-03  1.4209e-04  2.5223e-02 
 1.0000e-03   -5.6001e+01  8.3841e-02  1.4390e-03  3.8572e-04  2.8943e-02 
 1.0000e-03   -5.6501e+01  1.0556e-01  2.0965e-03  9.4719e-04  3.3435e-02 
 1.0000e-03   -5.7001e+01  1.3434e-01  3.2348e-03  2.1053e-03  3.8851e-02 
 1.0000e-03   -5.7501e+01  1.7101e-01  5.1409e-03  4.2590e-03  4.5396e-02 
 1.0000e-03   -5.8001e+01  2.1586e-01  8.1810e-03  7.8741e-03  5.3330e-02 
 1.0000e-03   -5.8501e+01  2.6894e-01  1.2741e-02  1.3378e-02  6.2988e-02 
 1.0000e-03   -5.9001e+01  3.3049e-01  1.9096e-02  2.1019e-02  7.4792e-02 
 1.0000e-03   -5.9501e+01  4.0124e-01  2.7249e-02  3.0761e-02  8.9259e-02 
 1.0000e-03   -6.0001e+01  4.8229e-01  3.6845e-02  4.2277e-02  1.0696e-01 
 1.0000e-03   -6.0501e+01  5.7470e-01  4.7254e-02  5.5049e-02  1.2840e-01 
 1.0000e-03   -6.1001e+01  6.7873e-01  5.7863e-02  6.8514e-02  1.5385e-01 
 1.0000e-03   -6.1501e+01  7.9314e-01  6.8467e-02  8.2187e-02  1.8314e-01 
 1.0000e-03   -6.2001e+01  9.1457e-01  7.9531e-02  9.5718e-02  2.1548e-01 
 1.0000e-03   -6.2501e+01  1.0373e+00  9.2172e-02  1.0886e-01  2.4945e-01 
 1.0000e-03   -6.3001e+01  1.1536e+00  1.0782e-01  1.2140e-01  2.8310e-01 
 1.0000e-03   -6.3501e+01  1.2546e+00  1.2770e-01  1.3311e-01  3.1417e-01 
 1.0000e-03   -6.4001e+01  1.3318e+00  1.5233e-01  1.4365e-01  3.4033e-01 
 1.0000e-03   -6.4501e+01  1.3782e+00  1.8128e-01  1.5269e-01  3.5947e-01 
 1.0000e-03   -6.5001e+01  1.3898e+00  2.1311e-01  1.5990e-01  3.6991e-01 
 1.0000e-03   -6.5501e+01  1.3662e+00  2.4575e-01  1.6516e-01  3.7066e-01 
 1.0000e-03   -6.6001e+01  1.3105e+00  2.7689e-01  1.6855e-01  3.6163e-01 
 1.0000e-03   -6.6501e+01  1.2288e+00  3.0449e-01  1.7040e-01  3.4378e-01 
 1.0000e-03   -6.7001e+01  1.1290e+00  3.2701e-01  1.7110e-01  3.1895e-01 
 1.0000e-03   -6.7501e+01  1.0192e+00  3.4348e-01  1.7093e-01  2.8959e-01 
 1.0000e-03   -6.8001e+01  9.0699e-01  3.5334e-01  1.6996e-01  2.5829e-01 
 1.0000e-03   -6.8501e+01  7.9801e-01  3.5634e-01  1.6805e-01  2.2728e-01 
 1.0000e-03   -6.9001e+01  6.9600e-01  3.5246e-01  1.6489e-01  1.9817e-01 
