OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 08:10:00
Observation Time: 2025-12-26 07:41:00
Forecast Time:    2025-12-26 08:57:07
Hemispheric Power:     25.4
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6314e-02  2.1783e-03  4.3363e-04  1.0567e-02 
 1.0000e-03   -5.0501e+01  2.5890e-02  1.5048e-03  2.4862e-04  1.1549e-02 
 1.0000e-03   -5.1001e+01  2.5788e-02  1.0023e-03  1.2895e-04  1.2351e-02 
 1.0000e-03   -5.1501e+01  2.6139e-02  6.6801e-04  6.0314e-05  1.3016e-02 
 1.0000e-03   -5.2001e+01  2.7114e-02  4.8130e-04  2.5327e-05  1.3631e-02 
 1.0000e-03   -5.2501e+01  2.8910e-02  4.1108e-04  9.6120e-06  1.4307e-02 
 1.0000e-03   -5.3001e+01  3.1724e-02  4.2332e-04  3.2725e-06  1.5160e-02 
 1.0000e-03   -5.3501e+01  3.5725e-02  4.8734e-04  9.6826e-07  1.6302e-02 
 1.0000e-03   -5.4001e+01  4.1065e-02  5.8049e-04  3.5700e-06  1.7831e-02 
 1.0000e-03   -5.4501e+01  4.7984e-02  6.9615e-04  1.3497e-05  1.9830e-02 
 1.0000e-03   -5.5001e+01  5.6984e-02  8.4620e-04  4.7236e-05  2.2364e-02 
 1.0000e-03   -5.5501e+01  6.8984e-02  1.0715e-03  1.4448e-04  2.5497e-02 
 1.0000e-03   -5.6001e+01  8.5322e-02  1.4507e-03  3.9226e-04  2.9306e-02 
 1.0000e-03   -5.6501e+01  1.0753e-01  2.1131e-03  9.6329e-04  3.3904e-02 
 1.0000e-03   -5.7001e+01  1.3693e-01  3.2586e-03  2.1412e-03  3.9444e-02 
 1.0000e-03   -5.7501e+01  1.7437e-01  5.1749e-03  4.3321e-03  4.6130e-02 
 1.0000e-03   -5.8001e+01  2.2010e-01  8.2291e-03  8.0094e-03  5.4219e-02 
 1.0000e-03   -5.8501e+01  2.7416e-01  1.2809e-02  1.3608e-02  6.4044e-02 
 1.0000e-03   -5.9001e+01  3.3674e-01  1.9191e-02  2.1378e-02  7.6023e-02 
 1.0000e-03   -5.9501e+01  4.0852e-01  2.7386e-02  3.1281e-02  9.0671e-02 
 1.0000e-03   -6.0001e+01  4.9059e-01  3.7046e-02  4.2980e-02  1.0855e-01 
 1.0000e-03   -6.0501e+01  5.8398e-01  4.7548e-02  5.5943e-02  1.3018e-01 
 1.0000e-03   -6.1001e+01  6.8894e-01  5.8286e-02  6.9593e-02  1.5581e-01 
 1.0000e-03   -6.1501e+01  8.0417e-01  6.9054e-02  8.3437e-02  1.8527e-01 
 1.0000e-03   -6.2001e+01  9.2627e-01  8.0313e-02  9.7121e-02  2.1774e-01 
 1.0000e-03   -6.2501e+01  1.0495e+00  9.3175e-02  1.1040e-01  2.5180e-01 
 1.0000e-03   -6.3001e+01  1.1660e+00  1.0906e-01  1.2306e-01  2.8548e-01 
 1.0000e-03   -6.3501e+01  1.2669e+00  1.2918e-01  1.3485e-01  3.1650e-01 
 1.0000e-03   -6.4001e+01  1.3437e+00  1.5405e-01  1.4546e-01  3.4253e-01 
 1.0000e-03   -6.4501e+01  1.3893e+00  1.8321e-01  1.5453e-01  3.6146e-01 
 1.0000e-03   -6.5001e+01  1.3999e+00  2.1521e-01  1.6173e-01  3.7163e-01 
 1.0000e-03   -6.5501e+01  1.3751e+00  2.4794e-01  1.6693e-01  3.7209e-01 
 1.0000e-03   -6.6001e+01  1.3181e+00  2.7908e-01  1.7024e-01  3.6279e-01 
 1.0000e-03   -6.6501e+01  1.2352e+00  3.0659e-01  1.7198e-01  3.4469e-01 
 1.0000e-03   -6.7001e+01  1.1342e+00  3.2896e-01  1.7256e-01  3.1966e-01 
 1.0000e-03   -6.7501e+01  1.0235e+00  3.4523e-01  1.7229e-01  2.9016e-01 
 1.0000e-03   -6.8001e+01  9.1053e-01  3.5489e-01  1.7123e-01  2.5876e-01 
 1.0000e-03   -6.8501e+01  8.0095e-01  3.5770e-01  1.6925e-01  2.2770e-01 
 1.0000e-03   -6.9001e+01  6.9847e-01  3.5368e-01  1.6605e-01  1.9856e-01 
 1.0000e-03   -6.9501e+01  6.0502e-01  3.4314e-01  1.6137e-01  1.7225e-01 
 1.0000e-03   -7.0001e+01  5.2125e-01  3.2673e-01  1.5511e-01  1.4909e-01 
 1.0000e-03   -7.0501e+01  4.4710e-01  3.0540e-01  1.4736e-01  1.2900e-01 
 1.0000e-03   -7.1001e+01  3.8216e-01  2.8031e-01  1.3832e-01  1.1172e-01 
 1.0000e-03   -7.1501e+01  3.2585e-01  2.5270e-01  1.2822e-01  9.6902e-02 
 1.0000e-03   -7.2001e+01  2.7743e-01  2.2382e-01  1.1722e-01  8.4193e-02 
 1.0000e-03   -7.2501e+01  2.3597e-01  1.9480e-01  1.0543e-01  7.3258e-02 
 1.0000e-03   -7.3001e+01  2.0043e-01  1.6658e-01  9.3002e-02  6.3808e-02 
 1.0000e-03   -7.3501e+01  1.6978e-01  1.3987e-01  8.0231e-02  5.5612e-02 
 1.0000e-03   -7.4001e+01  1.4319e-01  1.1520e-01  6.7561e-02  4.8503e-02 
 1.0000e-03   -7.4501e+01  1.2014e-01  9.2939e-02  5.5515e-02  4.2365e-02 
 1.0000e-03   -7.5001e+01  1.0043e-01  7.3411e-02  4.4579e-02  3.7123e-02 
 1.0000e-03   -7.5501e+01  8.4014e-02  5.6818e-02  3.5092e-02  3.2722e-02 
 1.0000e-03   -7.6001e+01  7.0780e-02  4.3207e-02  2.7207e-02  2.9103e-02 
 1.0000e-03   -7.6501e+01  6.0480e-02  3.2447e-02  2.0926e-02  2.6195e-02 
 1.0000e-03   -7.7001e+01  5.2699e-02  2.4248e-02  1.6164e-02  2.3898e-02 
 1.0000e-03   -7.7501e+01  4.6937e-02  1.8227e-02  1.2813e-02  2.2094e-02 
 1.0000e-03   -7.8001e+01  4.2708e-02  1.3974e-02  1.0755e-02  2.0665e-02 
 1.0000e-03   -7.8501e+01  3.9602e-02  1.1089e-02  9.8331e-03  1.9507e-02 
 1.0000e-03   -7.9001e+01  3.7314e-02  9.2157e-03  9.8073e-03  1.8546e-02 
 1.0000e-03   -7.9501e+01  3.5627e-02  8.0522e-03  1.0322e-02  1.7731e-02 
 1.0000e-03   -8.0001e+01  3.4393e-02  7.3606e-03  1.0936e-02  1.7032e-02 
 1.0000e-03   -8.0501e+01  3.3521e-02  6.9721e-03  1.1214e-02  1.6424e-02 
 1.0000e-03   -8.1001e+01  3.2961e-02  6.7685e-03  1.0859e-02  1.5890e-02 
 1.0000e-03   -8.1501e+01  3.2702e-02  6.6711e-03  9.7964e-03  1.5421e-02 
 1.0000e-03   -8.2001e+01  3.2745e-02  6.6295e-03  8.1930e-03  1.5015e-02 
 1.0000e-03   -8.2501e+01  3.3081e-02  6.6239e-03  6.3651e-03  1.4680e-02 
 1.0000e-03   -8.3001e+01  3.3657e-02  6.6666e-03  4.6468e-03  1.4424e-02 
