OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 03:35:00
Observation Time: 2025-12-26 03:32:00
Forecast Time:    2025-12-26 04:18:28
Hemispheric Power:     31.2
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.5995e-02  4.7984e-04  1.7284e-06  1.0360e-02 
 1.0000e-03   -5.0501e+01  2.5472e-02  3.5719e-04  8.2019e-07  1.1372e-02 
 1.0000e-03   -5.1001e+01  2.5531e-02  2.9761e-04  3.6328e-07  1.2242e-02 
 1.0000e-03   -5.1501e+01  2.6454e-02  2.9087e-04  1.4460e-07  1.3035e-02 
 1.0000e-03   -5.2001e+01  2.8582e-02  3.2598e-04  5.1764e-08  1.3870e-02 
 1.0000e-03   -5.2501e+01  3.2282e-02  3.9425e-04  1.6683e-08  1.4909e-02 
 1.0000e-03   -5.3001e+01  3.7892e-02  4.8859e-04  4.8447e-09  1.6329e-02 
 1.0000e-03   -5.3501e+01  4.5668e-02  6.0155e-04  3.0628e-10  1.8308e-02 
 1.0000e-03   -5.4001e+01  5.5813e-02  7.2748e-04  4.2693e-06  2.1007e-02 
 1.0000e-03   -5.4501e+01  6.8663e-02  8.7029e-04  1.8007e-05  2.4562e-02 
 1.0000e-03   -5.5001e+01  8.5018e-02  1.0474e-03  6.3724e-05  2.9090e-02 
 1.0000e-03   -5.5501e+01  1.0641e-01  1.3067e-03  1.9708e-04  3.4702e-02 
 1.0000e-03   -5.6001e+01  1.3511e-01  1.7307e-03  5.3980e-04  4.1522e-02 
 1.0000e-03   -5.6501e+01  1.7362e-01  2.4464e-03  1.3377e-03  4.9699e-02 
 1.0000e-03   -5.7001e+01  2.2400e-01  3.6392e-03  3.0030e-03  5.9405e-02 
 1.0000e-03   -5.7501e+01  2.8714e-01  5.5628e-03  6.1408e-03  7.0817e-02 
 1.0000e-03   -5.8001e+01  3.6266e-01  8.5407e-03  1.1483e-02  8.4128e-02 
 1.0000e-03   -5.8501e+01  4.4941e-01  1.2948e-02  1.9741e-02  9.9565e-02 
 1.0000e-03   -5.9001e+01  5.4626e-01  1.9154e-02  3.1375e-02  1.1744e-01 
 1.0000e-03   -5.9501e+01  6.5269e-01  2.7443e-02  4.6404e-02  1.3816e-01 
