OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 09:05:00
Observation Time: 2025-12-26 09:01:00
Forecast Time:    2025-12-26 09:52:34
Hemispheric Power:     30.0
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6059e-02  5.3180e-04  1.6308e-06  1.0401e-02 
 1.0000e-03   -5.0501e+01  2.5555e-02  3.8040e-04  7.7081e-07  1.1406e-02 
 1.0000e-03   -5.1001e+01  2.5582e-02  3.0188e-04  3.4043e-07  1.2264e-02 
 1.0000e-03   -5.1501e+01  2.6393e-02  2.8332e-04  1.3529e-07  1.3031e-02 
 1.0000e-03   -5.2001e+01  2.8295e-02  3.1088e-04  4.8391e-08  1.3823e-02 
 1.0000e-03   -5.2501e+01  3.1623e-02  3.7383e-04  1.5596e-08  1.4791e-02 
 1.0000e-03   -5.3001e+01  3.6686e-02  4.6393e-04  4.4525e-09  1.6101e-02 
 1.0000e-03   -5.3501e+01  4.3724e-02  5.7342e-04  3.0714e-10  1.7916e-02 
 1.0000e-03   -5.4001e+01  5.2929e-02  6.9684e-04  3.9573e-06  2.0386e-02 
 1.0000e-03   -5.4501e+01  6.4620e-02  8.3835e-04  1.6649e-05  2.3636e-02 
 1.0000e-03   -5.5001e+01  7.9537e-02  1.0151e-03  5.8816e-05  2.7774e-02 
 1.0000e-03   -5.5501e+01  9.9096e-02  1.2735e-03  1.8181e-04  3.2901e-02 
 1.0000e-03   -5.6001e+01  1.2537e-01  1.6926e-03  4.9769e-04  3.9132e-02 
 1.0000e-03   -5.6501e+01  1.6071e-01  2.3938e-03  1.2327e-03  4.6610e-02 
 1.0000e-03   -5.7001e+01  2.0699e-01  3.5543e-03  2.7657e-03  5.5500e-02 
 1.0000e-03   -5.7501e+01  2.6511e-01  5.4173e-03  5.6529e-03  6.5988e-02 
 1.0000e-03   -5.8001e+01  3.3482e-01  8.2937e-03  1.0567e-02  7.8278e-02 
 1.0000e-03   -5.8501e+01  4.1520e-01  1.2543e-02  1.8162e-02  9.2617e-02 
 1.0000e-03   -5.9001e+01  5.0536e-01  1.8516e-02  2.8865e-02  1.0934e-01 
 1.0000e-03   -5.9501e+01  6.0506e-01  2.6471e-02  4.2707e-02  1.2887e-01 
 1.0000e-03   -6.0001e+01  7.1461e-01  3.6498e-02  5.9252e-02  1.5173e-01 
 1.0000e-03   -6.0501e+01  8.3439e-01  4.8506e-02  7.7699e-02  1.7834e-01 
 1.0000e-03   -6.1001e+01  9.6391e-01  6.2329e-02  9.7078e-02  2.0885e-01 
 1.0000e-03   -6.1501e+01  1.1009e+00  7.7917e-02  1.1647e-01  2.4281e-01 
 1.0000e-03   -6.2001e+01  1.2408e+00  9.5549e-02  1.3517e-01  2.7903e-01 
 1.0000e-03   -6.2501e+01  1.3763e+00  1.1590e-01  1.5267e-01  3.1558e-01 
 1.0000e-03   -6.3001e+01  1.4979e+00  1.3986e-01  1.6865e-01  3.4997e-01 
 1.0000e-03   -6.3501e+01  1.5957e+00  1.6814e-01  1.8281e-01  3.7957e-01 
 1.0000e-03   -6.4001e+01  1.6603e+00  2.0077e-01  1.9484e-01  4.0194e-01 
 1.0000e-03   -6.4501e+01  1.6852e+00  2.3672e-01  2.0436e-01  4.1520e-01 
 1.0000e-03   -6.5001e+01  1.6682e+00  2.7388e-01  2.1108e-01  4.1826e-01 
 1.0000e-03   -6.5501e+01  1.6112e+00  3.0950e-01  2.1489e-01  4.1093e-01 
 1.0000e-03   -6.6001e+01  1.5204e+00  3.4083e-01  2.1603e-01  3.9401e-01 
 1.0000e-03   -6.6501e+01  1.4047e+00  3.6586e-01  2.1506e-01  3.6920e-01 
 1.0000e-03   -6.7001e+01  1.2741e+00  3.8361e-01  2.1271e-01  3.3882e-01 
 1.0000e-03   -6.7501e+01  1.1383e+00  3.9409e-01  2.0967e-01  3.0547e-01 
 1.0000e-03   -6.8001e+01  1.0050e+00  3.9778e-01  2.0628e-01  2.7158e-01 
 1.0000e-03   -6.8501e+01  8.7957e-01  3.9524e-01  2.0254e-01  2.3905e-01 
 1.0000e-03   -6.9001e+01  7.6481e-01  3.8684e-01  1.9808e-01  2.0910e-01 
 1.0000e-03   -6.9501e+01  6.6175e-01  3.7284e-01  1.9240e-01  1.8230e-01 
 1.0000e-03   -7.0001e+01  5.7022e-01  3.5352e-01  1.8513e-01  1.5874e-01 
 1.0000e-03   -7.0501e+01  4.8961e-01  3.2938e-01  1.7616e-01  1.3825e-01 
 1.0000e-03   -7.1001e+01  4.1917e-01  3.0124e-01  1.6563e-01  1.2049e-01 
 1.0000e-03   -7.1501e+01  3.5816e-01  2.7025e-01  1.5378e-01  1.0512e-01 
 1.0000e-03   -7.2001e+01  3.0571e-01  2.3781e-01  1.4082e-01  9.1774e-02 
 1.0000e-03   -7.2501e+01  2.6078e-01  2.0533e-01  1.2690e-01  8.0117e-02 
 1.0000e-03   -7.3001e+01  2.2217e-01  1.7403e-01  1.1219e-01  6.9874e-02 
 1.0000e-03   -7.3501e+01  1.8867e-01  1.4478e-01  9.7020e-02  6.0840e-02 
 1.0000e-03   -7.4001e+01  1.5932e-01  1.1810e-01  8.1910e-02  5.2884e-02 
 1.0000e-03   -7.4501e+01  1.3360e-01  9.4284e-02  6.7504e-02  4.5936e-02 
 1.0000e-03   -7.5001e+01  1.1136e-01  7.3518e-02  5.4401e-02  3.9961e-02 
 1.0000e-03   -7.5501e+01  9.2664e-02  5.5910e-02  4.2999e-02  3.4937e-02 
 1.0000e-03   -7.6001e+01  7.7518e-02  4.1453e-02  3.3436e-02  3.0827e-02 
 1.0000e-03   -7.6501e+01  6.5715e-02  2.9977e-02  2.5632e-02  2.7558e-02 
 1.0000e-03   -7.7001e+01  5.6815e-02  2.1158e-02  1.9395e-02  2.5019e-02 
 1.0000e-03   -7.7501e+01  5.0252e-02  1.4576e-02  1.4509e-02  2.3066e-02 
 1.0000e-03   -7.8001e+01  4.5452e-02  9.7938e-03  1.0778e-02  2.1550e-02 
 1.0000e-03   -7.8501e+01  4.1927e-02  6.4096e-03  8.0293e-03  2.0340e-02 
 1.0000e-03   -7.9001e+01  3.9314e-02  4.0869e-03  6.0901e-03  1.9337e-02 
 1.0000e-03   -7.9501e+01  3.7356e-02  2.5555e-03  4.7783e-03  1.8476e-02 
 1.0000e-03   -8.0001e+01  3.5881e-02  1.6002e-03  3.9048e-03  1.7713e-02 
 1.0000e-03   -8.0501e+01  3.4782e-02  1.0567e-03  3.2958e-03  1.7020e-02 
 1.0000e-03   -8.1001e+01  3.4003e-02  7.9448e-04  2.8143e-03  1.6380e-02 
 1.0000e-03   -8.1501e+01  3.3530e-02  7.1176e-04  2.3758e-03  1.5792e-02 
 1.0000e-03   -8.2001e+01  3.3367e-02  7.2792e-04  1.9489e-03  1.5267e-02 
 1.0000e-03   -8.2501e+01  3.3513e-02  7.8026e-04  1.5413e-03  1.4824e-02 
 1.0000e-03   -8.3001e+01  3.3920e-02  8.2810e-04  1.1776e-03  1.4479e-02 
 1.0000e-03   -8.3501e+01  3.4490e-02  8.5336e-04  8.7809e-04  1.4241e-02 
 1.0000e-03   -8.4001e+01  3.5084e-02  8.6055e-04  6.4860e-04  1.4109e-02 
 1.0000e-03   -8.4501e+01  3.5563e-02  8.6698e-04  4.8149e-04  1.4075e-02 
 1.0000e-03   -8.5001e+01  3.5827e-02  8.8929e-04  3.6195e-04  1.4121e-02 
 1.0000e-03   -8.5501e+01  3.5848e-02  9.3410e-04  2.7588e-04  1.4211e-02 
 1.0000e-03   -8.6001e+01  3.5672e-02  9.9496e-04  2.1320e-04  1.4288e-02 
 1.0000e-03   -8.6501e+01  3.5409e-02  1.0561e-03  1.6739e-04  1.4263e-02 
 1.0000e-03   -8.7001e+01  3.5204e-02  1.0983e-03  1.3362e-04  1.4023e-02 
 1.0000e-03   -8.7501e+01  3.5213e-02  1.1045e-03  1.0757e-04  1.3455e-02 
 1.0000e-03   -8.8001e+01  3.5578e-02  1.0633e-03  8.5619e-05  1.2479e-02 
 1.0000e-03   -8.8501e+01  3.6388e-02  9.7175e-04  6.5815e-05  1.1091e-02 
 1.0000e-03   -8.9001e+01  3.7627e-02  8.3728e-04  4.7687e-05  9.3781e-03 
 1.0000e-03   -8.9501e+01  3.9136e-02  6.7635e-04  3.2014e-05  7.5077e-03 
 2.5100e-01   -5.0001e+01  2.3471e-02  4.7661e-04  8.3564e-07  9.1204e-03 
 2.5100e-01   -5.0501e+01  2.2442e-02  3.3045e-04  3.8382e-07  9.9572e-03 
 2.5100e-01   -5.1001e+01  2.2022e-02  2.4295e-04  1.6623e-07  1.0692e-02 
 2.5100e-01   -5.1501e+01  2.2473e-02  2.0491e-04  6.4518e-08  1.1378e-02 
 2.5100e-01   -5.2001e+01  2.4074e-02  2.0511e-04  2.2422e-08  1.2114e-02 
 2.5100e-01   -5.2501e+01  2.7106e-02  2.3412e-04  6.9787e-09  1.3032e-02 
 2.5100e-01   -5.3001e+01  3.1814e-02  2.8504e-04  1.9060e-09  1.4280e-02 
 2.5100e-01   -5.3501e+01  3.8361e-02  3.5247e-04  8.1329e-12  1.6010e-02 
 2.5100e-01   -5.4001e+01  4.6873e-02  4.3425e-04  3.7093e-06  1.8360e-02 
 2.5100e-01   -5.4501e+01  5.7618e-02  5.3781e-04  1.5187e-05  2.1436e-02 
 2.5100e-01   -5.5001e+01  7.1331e-02  6.8059e-04  5.3601e-05  2.5316e-02 
 2.5100e-01   -5.5501e+01  8.9490e-02  9.0846e-04  1.6548e-04  3.0062e-02 
 2.5100e-01   -5.6001e+01  1.1432e-01  1.3003e-03  4.5169e-04  3.5749e-02 
 2.5100e-01   -5.6501e+01  1.4834e-01  1.9849e-03  1.1172e-03  4.2491e-02 
 2.5100e-01   -5.7001e+01  1.9365e-01  3.1609e-03  2.5034e-03  5.0456e-02 
 2.5100e-01   -5.7501e+01  2.5128e-01  5.1134e-03  5.1125e-03  5.9864e-02 
 2.5100e-01   -5.8001e+01  3.2102e-01  8.2121e-03  9.5556e-03  7.0987e-02 
 2.5100e-01   -5.8501e+01  4.0194e-01  1.2877e-02  1.6439e-02  8.4147e-02 
 2.5100e-01   -5.9001e+01  4.9309e-01  1.9493e-02  2.6185e-02  9.9738e-02 
 2.5100e-01   -5.9501e+01  5.9416e-01  2.8300e-02  3.8889e-02  1.1821e-01 
 2.5100e-01   -6.0001e+01  7.0550e-01  3.9301e-02  5.4255e-02  1.4005e-01 
 2.5100e-01   -6.0501e+01  8.2758e-01  5.2260e-02  7.1666e-02  1.6563e-01 
 2.5100e-01   -6.1001e+01  9.6011e-01  6.6848e-02  9.0327e-02  1.9501e-01 
 2.5100e-01   -6.1501e+01  1.1011e+00  8.2888e-02  1.0942e-01  2.2776e-01 
 2.5100e-01   -6.2001e+01  1.2461e+00  1.0060e-01  1.2823e-01  2.6279e-01 
 2.5100e-01   -6.2501e+01  1.3881e+00  1.2068e-01  1.4612e-01  2.9832e-01 
 2.5100e-01   -6.3001e+01  1.5173e+00  1.4412e-01  1.6257e-01  3.3211e-01 
 2.5100e-01   -6.3501e+01  1.6232e+00  1.7174e-01  1.7710e-01  3.6172e-01 
 2.5100e-01   -6.4001e+01  1.6958e+00  2.0371e-01  1.8924e-01  3.8481e-01 
 2.5100e-01   -6.4501e+01  1.7278e+00  2.3909e-01  1.9856e-01  3.9949e-01 
 2.5100e-01   -6.5001e+01  1.7160e+00  2.7587e-01  2.0476e-01  4.0452e-01 
 2.5100e-01   -6.5501e+01  1.6621e+00  3.1130e-01  2.0787e-01  3.9954e-01 
 2.5100e-01   -6.6001e+01  1.5718e+00  3.4263e-01  2.0828e-01  3.8512e-01 
 2.5100e-01   -6.6501e+01  1.4542e+00  3.6780e-01  2.0673e-01  3.6274e-01 
 2.5100e-01   -6.7001e+01  1.3197e+00  3.8583e-01  2.0410e-01  3.3458e-01 
 2.5100e-01   -6.7501e+01  1.1785e+00  3.9668e-01  2.0110e-01  3.0312e-01 
 2.5100e-01   -6.8001e+01  1.0392e+00  4.0078e-01  1.9806e-01  2.7072e-01 
 2.5100e-01   -6.8501e+01  9.0762e-01  3.9862e-01  1.9484e-01  2.3928e-01 
 2.5100e-01   -6.9001e+01  7.8726e-01  3.9051e-01  1.9095e-01  2.1003e-01 
 2.5100e-01   -6.9501e+01  6.7939e-01  3.7665e-01  1.8578e-01  1.8361e-01 
 2.5100e-01   -7.0001e+01  5.8398e-01  3.5734e-01  1.7891e-01  1.6021e-01 
 2.5100e-01   -7.0501e+01  5.0040e-01  3.3313e-01  1.7025e-01  1.3972e-01 
 2.5100e-01   -7.1001e+01  4.2781e-01  3.0487e-01  1.5999e-01  1.2191e-01 
 2.5100e-01   -7.1501e+01  3.6537e-01  2.7372e-01  1.4841e-01  1.0646e-01 
 2.5100e-01   -7.2001e+01  3.1205e-01  2.4102e-01  1.3578e-01  9.3022e-02 
 2.5100e-01   -7.2501e+01  2.6666e-01  2.0819e-01  1.2225e-01  8.1278e-02 
 2.5100e-01   -7.3001e+01  2.2775e-01  1.7644e-01  1.0800e-01  7.0944e-02 
 2.5100e-01   -7.3501e+01  1.9394e-01  1.4669e-01  9.3336e-02  6.1816e-02 
 2.5100e-01   -7.4001e+01  1.6413e-01  1.1953e-01  7.8746e-02  5.3769e-02 
