OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 04:20:00
Observation Time: 2025-12-22 04:17:00
Forecast Time:    2025-12-22 04:56:10
Hemispheric Power:     28.1
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6528e-02  8.1943e-04  2.7985e-05  1.0556e-02 
 1.0000e-03   -5.0501e+01  2.6088e-02  5.2161e-04  1.3460e-05  1.1598e-02 
 1.0000e-03   -5.1001e+01  2.6080e-02  3.5993e-04  5.8547e-06  1.2469e-02 
 1.0000e-03   -5.1501e+01  2.6710e-02  2.9893e-04  2.2665e-06  1.3215e-02 
 1.0000e-03   -5.2001e+01  2.8238e-02  3.0671e-04  8.0315e-07  1.3934e-02 
 1.0000e-03   -5.2501e+01  3.0954e-02  3.6106e-04  2.5568e-07  1.4763e-02 
 1.0000e-03   -5.3001e+01  3.5138e-02  4.4718e-04  7.2723e-08  1.5855e-02 
 1.0000e-03   -5.3501e+01  4.1009e-02  5.5360e-04  3.4239e-09  1.7363e-02 
 1.0000e-03   -5.4001e+01  4.8745e-02  6.7275e-04  3.3461e-06  1.9426e-02 
 1.0000e-03   -5.4501e+01  5.8629e-02  8.0669e-04  1.3973e-05  2.2160e-02 
 1.0000e-03   -5.5001e+01  7.1307e-02  9.7188e-04  4.9196e-05  2.5655e-02 
 1.0000e-03   -5.5501e+01  8.8008e-02  1.2130e-03  1.5187e-04  2.9998e-02 
 1.0000e-03   -5.6001e+01  1.1054e-01  1.6089e-03  4.1512e-04  3.5282e-02 
 1.0000e-03   -5.6501e+01  1.4093e-01  2.2835e-03  1.0270e-03  4.1631e-02 
 1.0000e-03   -5.7001e+01  1.8087e-01  3.4219e-03  2.3016e-03  4.9201e-02 
 1.0000e-03   -5.7501e+01  2.3115e-01  5.2851e-03  4.6998e-03  5.8183e-02 
 1.0000e-03   -5.8001e+01  2.9163e-01  8.2123e-03  8.7798e-03  6.8807e-02 
 1.0000e-03   -5.8501e+01  3.6163e-01  1.2588e-02  1.5090e-02  8.1360e-02 
 1.0000e-03   -5.9001e+01  4.4058e-01  1.8756e-02  2.4004e-02  9.6218e-02 
 1.0000e-03   -5.9501e+01  5.2847e-01  2.6889e-02  3.5587e-02  1.1386e-01 
 1.0000e-03   -6.0001e+01  6.2586e-01  3.6896e-02  4.9548e-02  1.3481e-01 
 1.0000e-03   -6.0501e+01  7.3337e-01  4.8430e-02  6.5309e-02  1.5954e-01 
