OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 00:40:00
Observation Time: 2025-12-22 00:36:00
Forecast Time:    2025-12-22 01:16:28
Hemispheric Power:     39.4
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.5702e-02  2.2834e-04  4.7536e-05  9.9665e-03 
 1.0000e-03   -5.0501e+01  2.4939e-02  2.6967e-04  2.3044e-05  1.1027e-02 
 1.0000e-03   -5.1001e+01  2.4949e-02  3.2500e-04  1.0017e-05  1.1994e-02 
 1.0000e-03   -5.1501e+01  2.6068e-02  3.9803e-04  3.8966e-06  1.2946e-02 
 1.0000e-03   -5.2001e+01  2.8650e-02  4.9375e-04  1.3565e-06  1.4048e-02 
 1.0000e-03   -5.2501e+01  3.3060e-02  6.1583e-04  4.2260e-07  1.5531e-02 
 1.0000e-03   -5.3001e+01  3.9708e-02  7.6382e-04  1.1782e-07  1.7669e-02 
 1.0000e-03   -5.3501e+01  4.9125e-02  9.3088e-04  1.0017e-10  2.0749e-02 
 1.0000e-03   -5.4001e+01  6.2132e-02  1.1089e-03  5.7712e-06  2.5042e-02 
 1.0000e-03   -5.4501e+01  8.0088e-02  1.2997e-03  2.5626e-05  3.0779e-02 
 1.0000e-03   -5.5001e+01  1.0516e-01  1.5253e-03  9.2205e-05  3.8158e-02 
 1.0000e-03   -5.5501e+01  1.4039e-01  1.8495e-03  2.8774e-04  4.7359e-02 
 1.0000e-03   -5.6001e+01  1.8938e-01  2.3822e-03  7.9400e-04  5.8565e-02 
 1.0000e-03   -5.6501e+01  2.5547e-01  3.2916e-03  1.9828e-03  7.1971e-02 
 1.0000e-03   -5.7001e+01  3.4074e-01  4.8165e-03  4.4867e-03  8.7757e-02 
 1.0000e-03   -5.7501e+01  4.4523e-01  7.2829e-03  9.2438e-03  1.0606e-01 
 1.0000e-03   -5.8001e+01  5.6695e-01  1.1114e-02  1.7403e-02  1.2698e-01 
 1.0000e-03   -5.8501e+01  7.0269e-01  1.6829e-02  3.0085e-02  1.5061e-01 
 1.0000e-03   -5.9001e+01  8.4933e-01  2.4989e-02  4.8003e-02  1.7710e-01 
 1.0000e-03   -5.9501e+01  1.0047e+00  3.6110e-02  7.1131e-02  2.0674e-01 
 1.0000e-03   -6.0001e+01  1.1678e+00  5.0537e-02  9.8578e-02  2.3993e-01 
 1.0000e-03   -6.0501e+01  1.3376e+00  6.8367e-02  1.2877e-01  2.7696e-01 
 1.0000e-03   -6.1001e+01  1.5124e+00  8.9498e-02  1.5985e-01  3.1768e-01 
 1.0000e-03   -6.1501e+01  1.6883e+00  1.1381e-01  1.9014e-01  3.6111e-01 
 1.0000e-03   -6.2001e+01  1.8585e+00  1.4142e-01  2.1836e-01  4.0524e-01 
 1.0000e-03   -6.2501e+01  2.0132e+00  1.7279e-01  2.4370e-01  4.4707e-01 
 1.0000e-03   -6.3001e+01  2.1405e+00  2.0857e-01  2.6566e-01  4.8308e-01 
 1.0000e-03   -6.3501e+01  2.2280e+00  2.4908e-01  2.8391e-01  5.0984e-01 
 1.0000e-03   -6.4001e+01  2.2657e+00  2.9372e-01  2.9816e-01  5.2472e-01 
 1.0000e-03   -6.4501e+01  2.2480e+00  3.4051e-01  3.0813e-01  5.2631e-01 
 1.0000e-03   -6.5001e+01  2.1755e+00  3.8614e-01  3.1359e-01  5.1464e-01 
 1.0000e-03   -6.5501e+01  2.0551e+00  4.2662e-01  3.1452e-01  4.9117e-01 
 1.0000e-03   -6.6001e+01  1.8985e+00  4.5833e-01  3.1128e-01  4.5842e-01 
 1.0000e-03   -6.6501e+01  1.7198e+00  4.7904e-01  3.0472e-01  4.1962e-01 
 1.0000e-03   -6.7001e+01  1.5332e+00  4.8847e-01  2.9609e-01  3.7807e-01 
 1.0000e-03   -6.7501e+01  1.3505e+00  4.8803e-01  2.8681e-01  3.3670e-01 
 1.0000e-03   -6.8001e+01  1.1800e+00  4.8004e-01  2.7797e-01  2.9764e-01 
 1.0000e-03   -6.8501e+01  1.0258e+00  4.6667e-01  2.7003e-01  2.6212e-01 
 1.0000e-03   -6.9001e+01  8.8904e-01  4.4927e-01  2.6264e-01  2.3054e-01 
 1.0000e-03   -6.9501e+01  7.6872e-01  4.2815e-01  2.5490e-01  2.0280e-01 
 1.0000e-03   -7.0001e+01  6.6311e-01  4.0293e-01  2.4579e-01  1.7852e-01 
 1.0000e-03   -7.0501e+01  5.7052e-01  3.7307e-01  2.3464e-01  1.5726e-01 
 1.0000e-03   -7.1001e+01  4.8968e-01  3.3854e-01  2.2126e-01  1.3860e-01 
 1.0000e-03   -7.1501e+01  4.1966e-01  3.0017e-01  2.0589e-01  1.2215e-01 
 1.0000e-03   -7.2001e+01  3.5948e-01  2.5970e-01  1.8885e-01  1.0754e-01 
 1.0000e-03   -7.2501e+01  3.0795e-01  2.1932e-01  1.7043e-01  9.4440e-02 
 1.0000e-03   -7.3001e+01  2.6353e-01  1.8110e-01  1.5090e-01  8.2587e-02 
