OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 11:05:00
Observation Time: 2025-12-22 11:00:00
Forecast Time:    2025-12-22 11:42:08
Hemispheric Power:     22.4
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6905e-02  5.0272e-03  1.1880e-03  1.0861e-02 
 1.0000e-03   -5.0501e+01  2.6598e-02  3.3283e-03  6.9511e-04  1.1893e-02 
 1.0000e-03   -5.1001e+01  2.6463e-02  2.0646e-03  3.6535e-04  1.2716e-02 
 1.0000e-03   -5.1501e+01  2.6550e-02  1.2284e-03  1.7236e-04  1.3355e-02 
 1.0000e-03   -5.2001e+01  2.6947e-02  7.4408e-04  7.2985e-05  1.3878e-02 
 1.0000e-03   -5.2501e+01  2.7772e-02  5.1290e-04  2.7737e-05  1.4370e-02 
 1.0000e-03   -5.3001e+01  2.9155e-02  4.4331e-04  9.4472e-06  1.4924e-02 
 1.0000e-03   -5.3501e+01  3.1225e-02  4.6427e-04  2.8828e-06  1.5625e-02 
 1.0000e-03   -5.4001e+01  3.4108e-02  5.2928e-04  2.9771e-06  1.6543e-02 
 1.0000e-03   -5.4501e+01  3.7992e-02  6.1864e-04  9.2574e-06  1.7733e-02 
 1.0000e-03   -5.5001e+01  4.3227e-02  7.3526e-04  3.2258e-05  1.9235e-02 
 1.0000e-03   -5.5501e+01  5.0418e-02  9.1128e-04  9.8467e-05  2.1082e-02 
 1.0000e-03   -5.6001e+01  6.0435e-02  1.2116e-03  2.6680e-04  2.3325e-02 
 1.0000e-03   -5.6501e+01  7.4292e-02  1.7421e-03  6.5407e-04  2.6050e-02 
 1.0000e-03   -5.7001e+01  9.2944e-02  2.6639e-03  1.4511e-03  2.9401e-02 
 1.0000e-03   -5.7501e+01  1.1713e-01  4.2044e-03  2.9311e-03  3.3595e-02 
 1.0000e-03   -5.8001e+01  1.4739e-01  6.6493e-03  5.4122e-03  3.8931e-02 
 1.0000e-03   -5.8501e+01  1.8426e-01  1.0292e-02  9.1900e-03  4.5798e-02 
 1.0000e-03   -5.9001e+01  2.2851e-01  1.5325e-02  1.4445e-02  5.4684e-02 
 1.0000e-03   -5.9501e+01  2.8133e-01  2.1720e-02  2.1181e-02  6.6156e-02 
 1.0000e-03   -6.0001e+01  3.4423e-01  2.9163e-02  2.9230e-02  8.0825e-02 
 1.0000e-03   -6.0501e+01  4.1861e-01  3.7136e-02  3.8315e-02  9.9239e-02 
 1.0000e-03   -6.1001e+01  5.0522e-01  4.5173e-02  4.8153e-02  1.2174e-01 
 1.0000e-03   -6.1501e+01  6.0348e-01  5.3170e-02  5.8513e-02  1.4829e-01 
 1.0000e-03   -6.2001e+01  7.1101e-01  6.1596e-02  6.9228e-02  1.7833e-01 
 1.0000e-03   -6.2501e+01  8.2326e-01  7.1472e-02  8.0159e-02  2.1075e-01 
 1.0000e-03   -6.3001e+01  9.3374e-01  8.4099e-02  9.1130e-02  2.4390e-01 
 1.0000e-03   -6.3501e+01  1.0346e+00  1.0065e-01  1.0188e-01  2.7576e-01 
 1.0000e-03   -6.4001e+01  1.1179e+00  1.2178e-01  1.1205e-01  3.0409e-01 
 1.0000e-03   -6.4501e+01  1.1763e+00  1.4735e-01  1.2127e-01  3.2665e-01 
 1.0000e-03   -6.5001e+01  1.2052e+00  1.7644e-01  1.2918e-01  3.4143e-01 
 1.0000e-03   -6.5501e+01  1.2023e+00  2.0742e-01  1.3562e-01  3.4699e-01 
 1.0000e-03   -6.6001e+01  1.1691e+00  2.3833e-01  1.4059e-01  3.4271e-01 
 1.0000e-03   -6.6501e+01  1.1096e+00  2.6716e-01  1.4426e-01  3.2909e-01 
 1.0000e-03   -6.7001e+01  1.0302e+00  2.9211e-01  1.4680e-01  3.0767e-01 
 1.0000e-03   -6.7501e+01  9.3811e-01  3.1175e-01  1.4832e-01  2.8079e-01 
 1.0000e-03   -6.8001e+01  8.4050e-01  3.2498e-01  1.4872e-01  2.5111e-01 
 1.0000e-03   -6.8501e+01  7.4315e-01  3.3115e-01  1.4780e-01  2.2105e-01 
 1.0000e-03   -6.9001e+01  6.5025e-01  3.3004e-01  1.4537e-01  1.9246e-01 
 1.0000e-03   -6.9501e+01  5.6430e-01  3.2199e-01  1.4131e-01  1.6646e-01 
 1.0000e-03   -7.0001e+01  4.8651e-01  3.0782e-01  1.3570e-01  1.4351e-01 
 1.0000e-03   -7.0501e+01  4.1726e-01  2.8867e-01  1.2875e-01  1.2364e-01 
 1.0000e-03   -7.1001e+01  3.5642e-01  2.6584e-01  1.2072e-01  1.0663e-01 
 1.0000e-03   -7.1501e+01  3.0357e-01  2.4061e-01  1.1181e-01  9.2137e-02 
 1.0000e-03   -7.2001e+01  2.5809e-01  2.1412e-01  1.0215e-01  7.9822e-02 
 1.0000e-03   -7.2501e+01  2.1918e-01  1.8734e-01  9.1786e-02  6.9341e-02 
 1.0000e-03   -7.3001e+01  1.8588e-01  1.6106e-01  8.0854e-02  6.0393e-02 
