OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 18:10:00
Observation Time: 2025-12-22 18:07:00
Forecast Time:    2025-12-22 18:43:20
Hemispheric Power:     32.6
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.6205e-02  3.8998e-04  3.5096e-05  1.0320e-02 
 1.0000e-03   -5.0501e+01  2.5670e-02  3.1758e-04  1.7013e-05  1.1369e-02 
 1.0000e-03   -5.1001e+01  2.5770e-02  2.9317e-04  7.3961e-06  1.2279e-02 
 1.0000e-03   -5.1501e+01  2.6828e-02  3.1038e-04  2.8774e-06  1.3107e-02 
 1.0000e-03   -5.2001e+01  2.9241e-02  3.6295e-04  1.0018e-06  1.3980e-02 
 1.0000e-03   -5.2501e+01  3.3436e-02  4.4584e-04  3.1216e-07  1.5071e-02 
 1.0000e-03   -5.3001e+01  3.9806e-02  5.5396e-04  8.7049e-08  1.6582e-02 
 1.0000e-03   -5.3501e+01  4.8642e-02  6.7996e-04  1.0170e-10  1.8720e-02 
 1.0000e-03   -5.4001e+01  6.0163e-02  8.1716e-04  4.5192e-06  2.1677e-02 
 1.0000e-03   -5.4501e+01  7.4726e-02  9.6806e-04  1.9094e-05  2.5614e-02 
 1.0000e-03   -5.5001e+01  9.3204e-02  1.1490e-03  6.7805e-05  3.0666e-02 
 1.0000e-03   -5.5501e+01  1.1731e-01  1.4093e-03  2.0991e-04  3.6956e-02 
 1.0000e-03   -5.6001e+01  1.4958e-01  1.8339e-03  5.7471e-04  4.4613e-02 
 1.0000e-03   -5.6501e+01  1.9285e-01  2.5579e-03  1.4243e-03  5.3790e-02 
 1.0000e-03   -5.7001e+01  2.4933e-01  3.7831e-03  3.1974e-03  6.4653e-02 
 1.0000e-03   -5.7501e+01  3.1988e-01  5.7942e-03  6.5362e-03  7.7372e-02 
 1.0000e-03   -5.8001e+01  4.0382e-01  8.9651e-03  1.2212e-02  9.2122e-02 
 1.0000e-03   -5.8501e+01  4.9952e-01  1.3741e-02  2.0961e-02  1.0911e-01 
 1.0000e-03   -5.9001e+01  6.0531e-01  2.0571e-02  3.3236e-02  1.2863e-01 
 1.0000e-03   -5.9501e+01  7.2024e-01  2.9797e-02  4.9007e-02  1.5108e-01 
 1.0000e-03   -6.0001e+01  8.4411e-01  4.1544e-02  6.7701e-02  1.7694e-01 
 1.0000e-03   -6.0501e+01  9.7692e-01  5.5669e-02  8.8353e-02  2.0660e-01 
 1.0000e-03   -6.1001e+01  1.1178e+00  7.1872e-02  1.0987e-01  2.4010e-01 
 1.0000e-03   -6.1501e+01  1.2643e+00  8.9937e-02  1.3130e-01  2.7685e-01 
 1.0000e-03   -6.2001e+01  1.4112e+00  1.1002e-01  1.5195e-01  3.1541e-01 
