OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 14:05:00
Observation Time: 2025-12-22 14:01:00
Forecast Time:    2025-12-22 14:39:02
Hemispheric Power:     43.7
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.5427e-02  2.6064e-04  5.3660e-05  9.7436e-03 
 1.0000e-03   -5.0501e+01  2.4579e-02  3.1538e-04  2.6012e-05  1.0812e-02 
 1.0000e-03   -5.1001e+01  2.4664e-02  3.8605e-04  1.1307e-05  1.1815e-02 
 1.0000e-03   -5.1501e+01  2.6091e-02  4.7614e-04  4.3982e-06  1.2846e-02 
 1.0000e-03   -5.2001e+01  2.9286e-02  5.9102e-04  1.5311e-06  1.4094e-02 
 1.0000e-03   -5.2501e+01  3.4683e-02  7.3503e-04  4.7696e-07  1.5825e-02 
 1.0000e-03   -5.3001e+01  4.2765e-02  9.0793e-04  1.3297e-07  1.8361e-02 
 1.0000e-03   -5.3501e+01  5.4161e-02  1.1017e-03  9.9242e-11  2.2039e-02 
 1.0000e-03   -5.4001e+01  6.9846e-02  1.3062e-03  7.0998e-06  2.7179e-02 
 1.0000e-03   -5.4501e+01  9.1443e-02  1.5217e-03  3.2024e-05  3.4058e-02 
 1.0000e-03   -5.5001e+01  1.2154e-01  1.7725e-03  1.1506e-04  4.2914e-02 
 1.0000e-03   -5.5501e+01  1.6376e-01  2.1308e-03  3.5904e-04  5.3963e-02 
 1.0000e-03   -5.6001e+01  2.2238e-01  2.7193e-03  9.9185e-04  6.7422e-02 
 1.0000e-03   -5.6501e+01  3.0136e-01  3.7227e-03  2.4780e-03  8.3510e-02 
 1.0000e-03   -5.7001e+01  4.0308e-01  5.3961e-03  5.6094e-03  1.0242e-01 
 1.0000e-03   -5.7501e+01  5.2742e-01  8.0834e-03  1.1559e-02  1.2427e-01 
 1.0000e-03   -5.8001e+01  6.7173e-01  1.2239e-02  2.1760e-02  1.4910e-01 
 1.0000e-03   -5.8501e+01  8.3186e-01  1.8444e-02  3.7609e-02  1.7693e-01 
 1.0000e-03   -5.9001e+01  1.0036e+00  2.7378e-02  5.9977e-02  2.0784e-01 
 1.0000e-03   -5.9501e+01  1.1840e+00  3.9721e-02  8.8798e-02  2.4205e-01 
 1.0000e-03   -6.0001e+01  1.3710e+00  5.6008e-02  1.2289e-01  2.7989e-01 
 1.0000e-03   -6.0501e+01  1.5630e+00  7.6497e-02  1.6019e-01  3.2159e-01 
