timestamp,Bx,By,Bz,B_total,B_plasma_raw,B_plasma_baseline,delta_B,chi
2026-07-30 00:00:00,20191.68,906.97,44670.25,49030.01,32.733500000002095,32.72350000000006,0.010000000002037268,0.0003055907834442297
2026-07-30 00:01:00,20191.57,907.15,44670.28,49030.0,32.72350000000006,32.72350000000006,0.0,0.0
2026-07-30 00:02:00,20191.74,907.51,44670.24,49030.04,32.76350000000093,32.71849999999904,0.04500000000189175,0.0013753686752721876
2026-07-30 00:03:00,20191.48,907.86,44670.11,49029.82,32.54349999999977,32.71349999999802,-0.16999999999825377,0.005196631360088772
2026-07-30 00:04:00,20191.4,907.85,44670.15,49029.82,32.54349999999977,32.71349999999802,-0.16999999999825377,0.005196631360088772
2026-07-30 00:05:00,20191.36,907.58,44670.28,49029.91,32.63350000000355,32.71349999999802,-0.07999999999447027,0.0024454735810743307
2026-07-30 00:06:00,20191.35,907.88,44670.29,49029.94,32.66350000000239,32.70850000000064,-0.04499999999825377,0.0013757891678998697
2026-07-30 00:07:00,20191.12,908.61,44670.07,49029.66,32.38350000000355,32.70350000000326,-0.31999999999970896,0.009784885409808647
2026-07-30 00:08:00,20190.98,908.78,44669.94,49029.48,32.20350000000326,32.69350000000122,-0.48999999999796273,0.014987688684232168
2026-07-30 00:09:00,20190.97,908.84,44670.02,49029.57,32.29349999999977,32.683499999999185,-0.3899999999994179,0.011932626554666044
2026-07-30 00:10:00,20191.02,908.93,44670.1,49029.65,32.37350000000151,32.683499999999185,-0.3099999999976717,0.009484908286985158
2026-07-30 00:11:00,20191.09,908.48,44670.26,49029.83,32.553500000001804,32.683499999999185,-0.12999999999738066,0.003977542184814475
2026-07-30 00:12:00,20191.1,908.41,44670.38,49029.93,32.65350000000035,32.683499999999185,-0.029999999998835847,0.0009178943503246774
2026-07-30 00:13:00,20190.58,908.39,44670.41,49029.75,32.47350000000006,32.683499999999185,-0.20999999999912689,0.006425260452495361
2026-07-30 00:14:00,20190.22,908.69,44670.38,49029.57,32.29349999999977,32.683499999999185,-0.3899999999994179,0.011932626554666044
2026-07-30 00:15:00,20189.69,909.18,44670.28,49029.27,31.993499999996857,32.683499999999185,-0.6900000000023283,0.021111570058358054
2026-07-30 00:16:00,20189.53,909.84,44670.2,49029.14,31.863499999999476,32.683499999999185,-0.819999999999709,0.02508911224317253
2026-07-30 00:17:00,20189.67,910.33,44670.12,49029.14,31.863499999999476,32.683499999999185,-0.819999999999709,0.02508911224317253
2026-07-30 00:18:00,20189.99,910.12,44670.11,49029.26,31.983500000002095,32.67849999999817,-0.694999999996071,0.02126780604973025
2026-07-30 00:19:00,20190.24,909.65,44670.29,49029.52,32.24349999999686,32.67349999999715,-0.43000000000029104,0.013160512341816108
2026-07-30 00:20:00,20190.22,909.25,44670.42,49029.63,32.35349999999744,32.67349999999715,-0.31999999999970896,0.009793869649708077
2026-07-30 00:21:00,20190.37,909.2,44670.54,49029.78,32.503499999998894,32.67349999999715,-0.16999999999825377,0.005202993251358704
2026-07-30 00:22:00,20190.4,909.05,44670.62,49029.88,32.60349999999744,32.67349999999715,-0.06999999999970896,0.002142408985866683
2026-07-30 00:23:00,20190.63,908.86,44670.7,49030.04,32.76350000000093,32.67349999999715,0.0900000000037835,0.0027545258390986992
2026-07-30 00:24:00,20190.62,908.76,44670.73,49030.06,32.78349999999773,32.66849999999977,0.11499999999796273,0.0035202106003631496
2026-07-30 00:25:00,20190.88,908.82,44670.76,49030.19,32.91350000000239,32.66350000000239,0.25,0.007653803174796998
