b_total,baseline,chi,chi_capped,timestamp_utc
51089.408,51110.06528025035,0.00040417244895059025,0.00040417244895059025,2025-12-26 19:44:32
51089.423,51110.06528025035,0.000403878964684484,0.000403878964684484,2025-12-26 19:44:32
51089.624,51110.06528025035,0.00039994627551848914,0.00039994627551848914,2025-12-26 19:44:32
51089.796,51110.06528025035,0.0003965809892670328,0.0003965809892670328,2025-12-26 19:44:32
51090.097,51110.06528025035,0.00039069173832694866,0.00039069173832694866,2025-12-26 19:44:32
51090.546,51110.06528025035,0.00038190677596114977,0.00038190677596114977,2025-12-26 19:44:32
51090.611,51110.06528025035,0.00038063501080807003,0.00038063501080807003,2025-12-26 19:44:32
51090.528,51110.06528025035,0.0003822589570805627,0.0003822589570805627,2025-12-26 19:44:32
51090.544,51110.06528025035,0.0003819459071966401,0.0003819459071966401,2025-12-26 19:44:32
51090.78,51110.06528025035,0.0003773284214097781,0.0003773284214097781,2025-12-26 19:44:32
51090.914,51110.06528025035,0.0003747066286324956,0.0003747066286324956,2025-12-26 19:44:32
51091.043,51110.06528025035,0.00037218266394386775,0.00037218266394386775,2025-12-26 19:44:32
51091.119,51110.06528025035,0.00037069567699552007,0.00037069567699552007,2025-12-26 19:44:32
51091.327,51110.06528025035,0.00036662602850538024,0.00036662602850538024,2025-12-26 19:44:32
51091.764,51110.06528025035,0.0003580758535523809,0.0003580758535523809,2025-12-26 19:44:32
51091.904,51110.06528025035,0.0003553366670686275,0.0003553366670686275,2025-12-26 19:44:32
51092.321,51110.06528025035,0.0003471778044705315,0.0003471778044705315,2025-12-26 19:44:32
51092.541,51110.06528025035,0.000342873368567592,0.000342873368567592,2025-12-26 19:44:32
51092.826,51110.06528025035,0.0003372971675112881,0.0003372971675112881,2025-12-26 19:44:32
51093.234,51110.06528025035,0.0003293143954729698,0.0003293143954729698,2025-12-26 19:44:32
51093.344,51110.06528025035,0.00032716217752142885,0.00032716217752142885,2025-12-26 19:44:32
51093.607,51110.06528025035,0.0003220164200553762,0.0003220164200553762,2025-12-26 19:44:32
51093.238,51110.06528025035,0.0003292361330019891,0.0003292361330019891,2025-12-26 19:44:32
51093.358,51110.06528025035,0.00032688825887299656,0.00032688825887299656,2025-12-26 19:44:32
51093.422,51110.06528025035,0.00032563605933759085,0.00032563605933759085,2025-12-26 19:44:32
51093.429,51110.06528025035,0.00032549910001344586,0.00032549910001344586,2025-12-26 19:44:32
51093.675,51110.06528025035,0.00032068595804898983,0.00032068595804898983,2025-12-26 19:44:32
51093.876,51110.06528025035,0.0003167532688831373,0.0003167532688831373,2025-12-26 19:44:32
51094.052,51110.06528025035,0.000313309720160558,0.000313309720160558,2025-12-26 19:44:32
51093.952,51110.06528025035,0.0003152662819347896,0.0003152662819347896,2025-12-26 19:44:32
51094.247,51110.06528025035,0.0003094944247010341,0.0003094944247010341,2025-12-26 19:44:32
51094.448,51110.06528025035,0.0003055617355351816,0.0003055617355351816,2025-12-26 19:44:32
51094.551,51110.06528025035,0.00030354647690778564,0.00030354647690778564,2025-12-26 19:44:32
51094.731,51110.06528025035,0.00030002466571436804,0.00030002466571436804,2025-12-26 19:44:32
51095.051,51110.06528025035,0.00029376366803719696,0.00029376366803719696,2025-12-26 19:44:32
51095.099,51110.06528025035,0.00029282451838557146,0.00029282451838557146,2025-12-26 19:44:32
51095.282,51110.06528025035,0.0002892440103389895,0.0002892440103389895,2025-12-26 19:44:32
51095.442,51110.06528025035,0.0002861135115003328,0.0002861135115003328,2025-12-26 19:44:32
51095.429,51110.06528025035,0.00028636786453109113,0.00028636786453109113,2025-12-26 19:44:32
51095.482,51110.06528025035,0.00028533088679066866,0.00028533088679066866,2025-12-26 19:44:32
51095.464,51110.06528025035,0.0002856830679100816,0.0002856830679100816,2025-12-26 19:44:32
51095.051,51110.06528025035,0.00029376366803719696,0.00029376366803719696,2025-12-26 19:44:32
51094.788,51110.06528025035,0.00029890942550310723,0.00029890942550310723,2025-12-26 19:44:32
51094.656,51110.06528025035,0.0003014920870448994,0.0003014920870448994,2025-12-26 19:44:32
51095.388,51110.06528025035,0.00028717005485842927,0.00028717005485842927,2025-12-26 19:44:32
51095.972,51110.06528025035,0.0002757437340975316,0.0002757437340975316,2025-12-26 19:44:32
51095.83,51110.06528025035,0.0002785220518167754,0.0002785220518167754,2025-12-26 19:44:32
51095.937,51110.06528025035,0.0002764285307185411,0.0002764285307185411,2025-12-26 19:44:32
51096.03,51110.06528025035,0.00027460892826859683,0.00027460892826859683,2025-12-26 19:44:32
51095.89,51110.06528025035,0.00027734811475235027,0.00027734811475235027,2025-12-26 19:44:32
51096.332,51110.06528025035,0.00026870011171069633,0.00026870011171069633,2025-12-26 19:44:32
51096.854,51110.06528025035,0.0002584868592498564,0.0002584868592498564,2025-12-26 19:44:32
51097.042,51110.06528025035,0.0002548085231144775,0.0002548085231144775,2025-12-26 19:44:32
51097.227,51110.06528025035,0.0002511888838324052,0.0002511888838324052,2025-12-26 19:44:32
51097.014,51110.06528025035,0.00025535636041119973,0.00025535636041119973,2025-12-26 19:44:32
51096.765,51110.06528025035,0.00026022819922882006,0.00026022819922882006,2025-12-26 19:44:32
51096.764,51110.06528025035,0.00026024776484649404,0.00026024776484649404,2025-12-26 19:44:32
51097.007,51110.06528025035,0.00025549331973548703,0.00025549331973548703,2025-12-26 19:44:32
